id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763469,"Center for Studies and Research in Education, Culture and Community Action",BR,Brazil,Sao Paulo,,,,nonprofit organization in São Paulo Brazil,http://www.cenpec.org.br/,,,education,,,wikidata_subregion,Q29213757,,,,-14.24,-51.93,nonprofit,,2,,,
763439,Museu do Índio de Manaus,BR,Brazil,Amazonas,,,,"museum institution in Manaus, AM, based on indigenous culture",,,,recreation_arts,,,wikidata_subregion,Q10333951,,,,-14.24,-51.93,nonprofit,,3,,,
761942,Association of Cooperatives Bavaria,DE,Germany,Bavaria,,,,Association of Bavarian Cooperative Organizations,http://www.gv-bayern.de/,,,cooperatives,,,wikidata_subregion,Q1502495,,,,51.17,10.45,nonprofit,,3,,,
762000,Büchergilde Gutenberg,DE,Germany,Hesse,,,,"German book sales club, publisher and consumer cooperative (1924-)",https://www.buechergilde.de/,,,cooperatives,,,wikidata_subregion,Q1020352,,,,51.17,10.45,nonprofit,,3,,,
761973,Cooperative Library Network Berlin-Brandenburg,DE,Germany,Berlin,,,,,https://www.kobv.de/,,,education,,,wikidata_subregion,Q21008407,,,,51.17,10.45,nonprofit,,3,,,
761987,Cooperative Library Network Berlin-Brandenburg,DE,Germany,Brandenburg,,,,,https://www.kobv.de/,,,education,,,wikidata_subregion,Q21008407,,,,51.17,10.45,nonprofit,,3,,,
761961,Deutsche Umweltstiftung,DE,Germany,Berlin,,,,German community foundation for the promotion of environmental protection and environmental awareness,https://www.deutscheumweltstiftung.de/,,,ecology,,,wikidata_subregion,Q1204314,,,,51.17,10.45,nonprofit,,2,,,
761941,Foundation for the Rights of Future Generations,DE,Germany,Baden-Wuerttemberg,,,,German think tank advocating intergenerational justice and sustainability,https://generationengerechtigkeit.info/,,,conflict,,,wikidata_subregion,Q1689510,,,,51.17,10.45,nonprofit,,2,,,
761971,German Association for Social Work in Health Care,DE,Germany,Berlin,,,,"Fachverband for promotion of popular and vocational education, science and research as well as public health care",https://dvsg.org/,,,healthcare,,,wikidata_subregion,Q15805545,,,,51.17,10.45,nonprofit,,2,,,
762014,Hans Litten Archive,DE,Germany,Lower Saxony,,,,archive of worker's solidarity organizations,https://www.hans-litten-archiv.de/,,,healthcare,,,wikidata_subregion,Q96097924,,,,51.17,10.45,nonprofit,,3,,,
762034,LSVD⁺ – Federation Queer Diversity,DE,Germany,North Rhine-Westphalia,,,,largest civil rights and self-help organisation of the queer community in Germany,https://www.lsvd.de/,,,democracy,,,wikidata_subregion,Q698297,,,,51.17,10.45,nonprofit,,2,,,
762018,Volksbank Börßum-Hornburg,DE,Germany,Lower Saxony,,,,"cooperative bank in Börßum, Germany",https://www.vbbh.de/,,,cooperatives,,,wikidata_subregion,Q124430543,,,,51.17,10.45,nonprofit,,3,,,
762062,Volksbank Jerichower Land eG,DE,Germany,Saxony-Anhalt,,,,"cooperative bank in Burg, Germany",https://www.vb-jerichower-land.de/,,,cooperatives,,,wikidata_subregion,Q112185852,,,,51.17,10.45,nonprofit,,3,,,
762077,Mutual Aid Bank,ES,Spain,Andalusia,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,nonprofit,,3,,,
762089,Mutual Aid Bank,ES,Spain,Aragon,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,nonprofit,,3,,,
763367,Mutual Aid Bank,ES,Spain,Catalonia,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,nonprofit,,3,,,
763386,Mutual Aid Bank,ES,Spain,Extremadura,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,nonprofit,,3,,,
