id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
909588,Buena Vida Communidad,NI,Nicaragua,"Exact location not chosen yet. I am envisioning somewhere along Nicaragua’s north coast, ideally at an elevation greater than 50 meters.",Aposentillo,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/buena-vida-communidad/,,,housing_land,,,ic_directory,479237,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/buena-vida-communidad/,,
764060,Central Sandinista de Trabajadores,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CST. 40,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Sandinista_de_Trabajadores,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Sandinista_de_Trabajadores,,
764059,Central de Trabajadores de Nicaragua,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CTN. 25,410 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_de_Trabajadores_de_Nicaragua,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_de_Trabajadores_de_Nicaragua,,
764061,Confederación de Unificación Sindical,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CUS. 30,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Unificación_Sindical,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Unificaci%C3%B3n_Sindical,,
764062,Frente Nacional de los Trabajadores,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. FNT. 139,300 members.",,,,cooperatives,,,ituc_affiliates,wp:Frente_Nacional_de_los_Trabajadores,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Frente_Nacional_de_los_Trabajadores,,
764718,Habitat for Humanity Nicaragua,NI,Nicaragua,,Managua,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatnicaragua.org/.,https://www.habitatnicaragua.org/,,,housing_land,,,habitat_affiliates,NI:habitat-for-humanity-nicaragua,,,,12.87,-85.21,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatnicaragua.org/,,
693679,Nicaraguan Association for Human Rights,NI,Nicaragua,,,,,NIcaraguan ONG,,,,democracy,,,wikidata,Q55078516,,,,12.87,-85.21,nonprofit,tier_b,2,,,
693671,Nicaraguan Center for Human Rights,NI,Nicaragua,,,,,Nicaraguan human rights organization,https://www.cenidh.org/,,,democracy,,,wikidata,Q52517124,,,,12.87,-85.21,research,tier_b,2,,,
693688,Permanent Commission for Human Rights,NI,Nicaragua,,,,,Nicaraguan NGO,,,,democracy,,,wikidata,Q52578804,,,,12.87,-85.21,government,tier_b,2,,,
763566,Sandinista Workers' Centre,NI,Nicaragua,,Managua,,labor/national_union,,,,,democracy,,,wikidata_unions,Q2944630,1979,,,12.87,-85.21,labor_union,,4,http://www.wikidata.org/entity/Q2944630,,
910378,TBD New Community,NI,Nicaragua,Ometepe,Santa Cruz,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/tbd-new-community/,,,housing_land,,,ic_directory,530103,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",6,https://www.ic.org/directory/tbd-new-community/,,
