id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
693976,Biblioteca de la Oficina Cultural de la Embajada de España en Managua,NI,Nicaragua,,,,,library,,,,education,,,wikidata,Q85726870,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693971,Biblioteca del Instituto Nicaragüense de Cultura Hispánica,NI,Nicaragua,,,,,library,,,,education,,,wikidata,Q85726894,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693980,Biblioteca/Mediateca del Centro Cultural de España en Nicaragua,NI,Nicaragua,,,,,library,http://ccenicaragua.org/biblioteca-y-mediateca/,,,education,,,wikidata,Q85726897,,,,12.87,-85.21,nonprofit,tier_b,3,,,
763055,Blueenergy,NI,Nicaragua,,,,,"nonprofit organization in Managua, Nicaragua",http://www.blueenergygroup.org/,,,energy_digital,,,wikidata,Q61931302,,,,12.87,-85.21,nonprofit,,2,,,
764060,Central Sandinista de Trabajadores,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CST. 40,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Sandinista_de_Trabajadores,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_Sandinista_de_Trabajadores,,
764059,Central de Trabajadores de Nicaragua,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CTN. 25,410 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_de_Trabajadores_de_Nicaragua,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_de_Trabajadores_de_Nicaragua,,
764061,Confederación de Unificación Sindical,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. CUS. 30,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Unificación_Sindical,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Unificaci%C3%B3n_Sindical,,
764062,Frente Nacional de los Trabajadores,NI,Nicaragua,,,,labor/union_federation,"ITUC affiliate. FNT. 139,300 members.",,,,cooperatives,,,ituc_affiliates,wp:Frente_Nacional_de_los_Trabajadores,,,,12.87,-85.21,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Frente_Nacional_de_los_Trabajadores,,
693977,General National Archive,NI,Nicaragua,,,,,national archives of Nicaragua,,,,healthcare,,,wikidata,Q2860555,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693970,German Nicaraguan Library,NI,Nicaragua,,,,,library,,,,education,,,wikidata,Q1201805,,,,12.87,-85.21,nonprofit,tier_b,3,,,
764718,Habitat for Humanity Nicaragua,NI,Nicaragua,,Managua,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatnicaragua.org/.,https://www.habitatnicaragua.org/,,,housing_land,,,habitat_affiliates,NI:habitat-for-humanity-nicaragua,,,,12.87,-85.21,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitatnicaragua.org/,,
763060,Luisa Amanda Espinoza Association of Nicaraguan Women,NI,Nicaragua,,,,,Nicaraguan women’s political group,,,,democracy,,,wikidata,Q17005907,,,,12.87,-85.21,nonprofit,,2,,,
693974,National Library of Nicaragua Rubén Darío,NI,Nicaragua,,,,,national library,http://www.bnrd.gob.ni/,,,education,,,wikidata,Q621960,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693679,Nicaraguan Association for Human Rights,NI,Nicaragua,,,,,NIcaraguan ONG,,,,democracy,,,wikidata,Q55078516,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693671,Nicaraguan Center for Human Rights,NI,Nicaragua,,,,,Nicaraguan human rights organization,https://www.cenidh.org/,,,democracy,,,wikidata,Q52517124,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693657,Nicaraguan Red Cross,NI,Nicaragua,,,,,former Nicaraguan humanitarian organization,https://cruzrojanicaraguense.org/,,,democracy,,,wikidata,Q7024453,,,,12.87,-85.21,nonprofit,tier_b,3,,,
693688,Permanent Commission for Human Rights,NI,Nicaragua,,,,,Nicaraguan NGO,,,,democracy,,,wikidata,Q52578804,,,,12.87,-85.21,nonprofit,tier_b,3,,,
763566,Sandinista Workers' Centre,NI,Nicaragua,,Managua,,labor/national_union,,,,,democracy,,,wikidata_unions,Q2944630,1979,,,12.87,-85.21,labor_union,,2,http://www.wikidata.org/entity/Q2944630,,
