id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
718815,Access Knowledge Africa Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360134,,,,1.37,32.29,nonprofit,tier_b,3,,,
718179,"Action Vulnerable People Integral Development, a Refugee Led Organization",UG,Uganda,,,,,Humanitarian Organization,,,,democracy,,,wikidata,Q123412954,,,,1.37,32.29,nonprofit,tier_b,3,,,
718269,Action for Community Development,UG,Uganda,,,,,a non profit organization of Uganda,https://www.acodevuganda.org,,,democracy,,,wikidata,Q126902062,,,,1.37,32.29,nonprofit,tier_b,3,,,
718301,Action for Peace and Development,UG,Uganda,,,,,faith-based organisation that empowers young people for sustainable peace and holistic development in Uganda,,,,conflict,,,wikidata,Q126944740,,,,1.37,32.29,nonprofit,tier_b,3,,,
718823,Adult Education Centre Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653110,,,,1.37,32.29,nonprofit,tier_b,3,,,
718128,African Centre for Global Health and Social Transformation,UG,Uganda,,,,,"nonprofit organization in Kampala, Uganda",http://www.achest.org/,,,healthcare,,,wikidata,Q59536113,,,,1.37,32.29,nonprofit,tier_b,3,,,
718293,African Youth Peace Initiatives,UG,Uganda,,,,,"indigenous, non-partisan, non-political grassroots organisation working to empower the young people, organisations, institutions and communities",https://web.facebook.com/AYPIUganda/,,,conflict,,,wikidata,Q126947370,,,,1.37,32.29,nonprofit,tier_b,4,,,
718833,Art of a Child Uganda,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360241,,,,1.37,32.29,nonprofit,tier_b,3,,,
718163,Association of Refugees with Disability,UG,Uganda,,,,,Association of Refugees with Disability is a refugee led organization located in Uganda.,https://ardofuganda.org,,,democracy,,,wikidata,Q123412843,,,,1.37,32.29,nonprofit,tier_b,3,,,
718850,Bereans Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360209,,,,1.37,32.29,nonprofit,tier_b,3,,,
718846,Bonna Baana Association Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131359945,,,,1.37,32.29,nonprofit,tier_b,3,,,
718806,Book Drive-Read to Learn Foundation,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q131360561,,,,1.37,32.29,nonprofit,tier_b,3,,,
718798,Bugiri District Public Library,UG,Uganda,,,,,public library in Uganda,,,,education,,,wikidata,Q131361033,,,,1.37,32.29,nonprofit,tier_b,3,,,
718804,Bugiri Public Library,UG,Uganda,,,,,Public library in uganda,,,,education,,,wikidata,Q131360578,,,,1.37,32.29,nonprofit,tier_b,3,,,
718118,Bugisu Co-operative Union Limited,UG,Uganda,,,,,union in Uganda,https://www.bugisucooperativeunion.com,,,cooperatives,,,wikidata,Q18210507,,,,1.37,32.29,nonprofit,tier_b,3,,,
718839,Bundibugyo Community Library,UG,Uganda,,,,,community library in Uganda,,,,education,,,wikidata,Q67783109,,,,1.37,32.29,nonprofit,tier_b,3,,,
718874,Busesa Community Library,UG,Uganda,,,,,Community library in uganda,,,,education,,,wikidata,Q131360233,,,,1.37,32.29,nonprofit,tier_b,3,,,
