id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
761765,Accredited Civil Society Organizations | PDF | Metro Manila - Scribd,PH,Philippines,,,,,"This document lists 36 accredited civil society organizations in the Philippines. It provides information such as the name and address of each organization, its type (e.g. cooperative, foundation, non",,,,cooperatives,,,web_research,,,,,12.88,121.77,nonprofit,tier_b,3,,,
764080,Alliance of Progressive Labour,PH,Philippines,,,,labor/union_federation,"ITUC affiliate. APL. 50,821 members.",,,,cooperatives,,,ituc_affiliates,wp:Alliance_of_Progressive_Labour,,,,12.88,121.77,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Alliance_of_Progressive_Labour,,
714366,American Historical Collection,PH,Philippines,,,,,library,,,,education,,,wikidata,Q619418,,,,12.88,121.77,nonprofit,tier_b,3,,,
713705,Amnesty International Philippines,PH,Philippines,,,,,organization,https://www.amnesty.org.ph/,,,democracy,,,wikidata,Q20990855,,,,12.88,121.77,nonprofit,tier_b,3,,,
714415,Angeles City Library and Information Center,PH,Philippines,,,,,"public library in Angeles City, Pampanga in the Philippines",,,,education,,,wikidata,Q62060370,,,,12.88,121.77,nonprofit,tier_b,3,,,
713776,Association of Transgenders in the Philippines,PH,Philippines,,,,,Philippine LGBT advocacy organization,,,,democracy,,,wikidata,Q135925685,,,,12.88,121.77,nonprofit,tier_b,3,,,
714343,Ateneo Professional Schools Library,PH,Philippines,,,,,,http://apslibrary.ateneo.edu/,,,education,,,wikidata,Q4813074,,,,12.88,121.77,nonprofit,tier_c,3,,,
714404,Biblioteca del Instituto Cervantes de Manila - Miguel Hernández,PH,Philippines,,,,,library,http://manila.cervantes.es/es/biblioteca_espanol/biblioteca_espanol.htm,,,education,,,wikidata,Q85726651,,,,12.88,121.77,nonprofit,tier_b,3,,,
714336,Cebu City Public Library,PH,Philippines,,,,,"public library in Cebu, Philippines",https://cebucitypubliclibrary.webs.com,,,education,,,wikidata,Q619277,,,,12.88,121.77,nonprofit,tier_b,3,,,
714334,Central Philippine University Library,PH,Philippines,,,,,library system located on the campus of the Central Philippine University,https://library.cpu.edu.ph,,,education,,,wikidata,Q619321,,,,12.88,121.77,nonprofit,tier_b,3,,,
713697,Citizen National Guard,PH,Philippines,,,,,Filipino nationalist advocacy group,,,,democracy,,,wikidata,Q55075101,,,,12.88,121.77,nonprofit,tier_b,3,,,
713585,Cultural Center of the Philippines,PH,Philippines,,,,,"government owned and controlled corporation established to preserve, develop and promote arts and culture in the Philippines",https://culturalcenter.gov.ph,,,recreation_arts,,,wikidata,Q3544802,,,,12.88,121.77,nonprofit,tier_b,3,,,
713646,De La Salle Green Archers,PH,Philippines,,,,,Varsity teams,,,,democracy,,,wikidata,Q12056040,,,,12.88,121.77,nonprofit,tier_b,3,,,
714476,Divine Heart Medical Service And Development Cooperative (Dihmesco Hospital),PH,Philippines,,,,,"hospital in Quezon City, Philippines",,,,healthcare,,,wikidata,Q135550874,,,,12.88,121.77,nonprofit,tier_b,3,,,
