id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764124,"Algemeen Verbond van Vakverenigingen in Suriname ""De Moederbond""",SR,Surinam,,,,labor/union_federation,"ITUC affiliate. MOEDERBOND. 6,000 members.",,,,cooperatives,,,ituc_affiliates,"wp:Algemeen_Verbond_van_Vakverenigingen_in_Suriname_""De_Moederbond""",,,,3.92,-56.03,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Algemeen_Verbond_van_Vakverenigingen_in_Suriname_%22De_Moederbond%22,,
695662,Bibliotheek Universiteit van Suriname,SR,Suriname,,,,,library in Paramaribo,,,,education,,,wikidata,Q115268138,,,,3.92,-56.03,nonprofit,tier_b,3,,,
695532,Bureau voor Openbare Gezondheidszorg,SR,Suriname,,,,,national Surinamese institute for public health,,,,healthcare,,,wikidata,Q89588318,,,,3.92,-56.03,nonprofit,tier_b,3,,,
695620,Historic Inner City of Paramaribo,SR,Suriname,,,,,UNESCO World Heritage site,,,,recreation_arts,,,wikidata,Q2147036,,,,3.92,-56.03,nonprofit,tier_b,3,,,
689340,International connections between Surinamese cooperatives and global networks,SR,Suriname,,,,,"If you're researching this topic, I'd recommend searching for information from Surinamese government economic development agencies, regional cooperative networks in the Caribbean or South America, or ",,,,cooperatives,,,web_research,,,,,3.92,-56.03,cooperative,tier_b,6,,,
764125,Organisatie van Samenwerkende Autonome Vakbonden,SR,Surinam,,,,labor/union_federation,"ITUC affiliate. OSAV. 5,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Organisatie_van_Samenwerkende_Autonome_Vakbonden,,,,3.92,-56.03,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Organisatie_van_Samenwerkende_Autonome_Vakbonden,,
762270,Party for National Unity and Solidarity,SR,Suriname,,,,,Party for National Unity and Solidarity in Suriname,,,,cooperatives,,,wikidata,Q2075010,,,,3.92,-56.03,nonprofit,,3,,,
689334,SR/suriname,SR,Suriname,,,,,"I don't have specific information about a Suriname cooperative federation, worker-owned cooperatives, or solidarity economy initiatives in Suriname from the provided search results. The search results",,,,cooperatives,,,web_research,,,,,3.92,-56.03,nonprofit,tier_b,10,,,
689341,Solidarity Economy,SR,Suriname,,,,,,,,,cooperatives,,,web_research,,,,,3.92,-56.03,nonprofit,tier_b,3,,,
689339,Solidarity economy projects or policies in Suriname,SR,Suriname,,,,,,,,,cooperatives,,,web_research,,,,,3.92,-56.03,nonprofit,tier_b,3,,,
695492,Suriname Built Heritage Foundation,SR,Suriname,,,,,,,,,recreation_arts,,,wikidata,Q130757813,,,,3.92,-56.03,nonprofit,tier_c,3,,,
695439,Suriname Red Cross,SR,Suriname,,,,,,https://www.redcross.sr/,,,democracy,,,wikidata,Q104833722,,,,3.92,-56.03,nonprofit,tier_c,3,,,
689335,"Suriname cooperative federation, worker",SR,Suriname,,,,,"To provide you with accurate information about Suriname's cooperative federation and worker-owned solidarity economy initiatives, I would need search results that specifically address:",,,,cooperatives,,,web_research,,,,,3.92,-56.03,cooperative,tier_b,10,,,
689336,Suriname's cooperative federation and worker,SR,Suriname,,,,,,,,,cooperatives,,,web_research,,,,,3.92,-56.03,cooperative,tier_b,6,,,
689337,Suriname's national cooperative federation or governing bodies,SR,Suriname,,,,,,,,,cooperatives,,,web_research,,,,,3.92,-56.03,cooperative,tier_b,6,,,
695430,Surinamese Immigrants' Association,SR,Suriname,,,,,,,,,democracy,,,wikidata,Q28173706,,,,3.92,-56.03,nonprofit,tier_c,3,,,
762271,V7,SR,Suriname,,,,,"coalition of 7 parties for the 2015 Suriname elections: Progressive Reform Party, National Party of Suriname, Surinamese Labor Party, Democratic Alternative 91, Pertjajah Luhur, Party for National Unity & Solidarity, Brotherhood & Unity in Politics",,,,democracy,,,wikidata,Q20648226,,,,3.92,-56.03,nonprofit,,3,,,
695504,Visserscollectief,SR,Suriname,,,,,Surinamese advocacy group,,,,democracy,,,wikidata,Q93979518,,,,3.92,-56.03,nonprofit,tier_b,3,,,
