id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763957,Central Autónoma de Trabajadores de Chile,CL,Chile,,,,labor/union_federation,"ITUC affiliate. CAT. 107,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Autónoma_de_Trabajadores_de_Chile,,,,-35.68,-71.54,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Aut%C3%B3noma_de_Trabajadores_de_Chile,,
763958,Central Unitaria de Trabajadores de Chile,CL,Chile,,,,labor/union_federation,"ITUC affiliate. CUT. 400,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Unitaria_de_Trabajadores_de_Chile,,,,-35.68,-71.54,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Unitaria_de_Trabajadores_de_Chile,,
712100,Chile Open Data Portal,CL,Chile,,,,,Open data portal of Chile,https://datos.gob.cl/,,,energy_digital,,,wikidata,Q108381608,,,,-35.68,-71.54,nonprofit,tier_b,3,,,
711711,Chilean Human Rights Commission,CL,Chile,,,,,"human rights organization based in Santiago, Chile",,,,democracy,,,wikidata,Q5779090,,,,-35.68,-71.54,government,tier_b,2,,,
909650,Come spend your winters in sunny Chile,CL,Chile,"Araucania, Bio Bio, Los Lagos, Los Rios?","Pucon, Termas de Chillan, Pingueral?",,,"status: Forming. type: Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/come-spend-your-winters-in-sunny-chile/,,,housing_land,,,ic_directory,644244,,,,,,cooperative,"Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/come-spend-your-winters-in-sunny-chile/,,
911070,Cooperativa abierta de vivienda Limitada (CONAVICOOP),CL,,,Santiago,,,"The co-operative develops housing projects, including full services in the financial field. The activities of CONAVICOOP are aimed at the median income population, based on the instruments defined by the housing policy of the state for funding, including housing subsidies. 19 housing projects located in various regions of Chile with 3,437 individual members Turnover 2015: USD 41 million Budget 2015: USD 61 million Income 2015: USD 8 million",http://www.conavicoop.cl,,,cooperatives,,,ica_directory,529,,,,,,cooperative,ica_member,10,https://lod.coop/ica/529,,
910985,Cooperativa de Ahorro y Crédito (COOPEUCH),CL,,,Santiago,,,"Coopeuch es una cooperativa de ahorro y cr&eacute;dito y su prop&oacute;sito es entregar productos y servicios financieros que contribuyen a cumplir los sue&ntilde;os y objetivos de su casi mill&oacute;n de socios y sus familias. En el cumplimiento de su prop&oacute;sito despliega sus mejores capacidades con un total de 1.991 colaboradoras y colaboradores en 81 oficinas en todas las comunas del pa&iacute;s y mediante diversas plataformas -sitio web, Contact Center y aplicaciones m&oacute;viles-, lo que la ha posicionado como una de las instituciones m&aacute;s descentralizadas del mercado financiero chileno.",http://www.coopeuch.cl,,,cooperatives,,,ica_directory,83,,,,,,cooperative,ica_member,6,https://lod.coop/ica/83,,
911251,Cooperativa de Servicios Sermecoop Ltda.,CL,,,Santiago,,,"Sermecoop was founded in 1967 to provide a solution to one of the greatest challenges faced by its first members: the lack of access to health care. Through cooperation, we have been able to provide access to thousands of people who trust in our model focused on the care and protection of people. Our service is extended by connecting with companies and organizations, with whom we form and manage a health fund, which is intended to cover medical expenses of workers and their families. They serve over 100,000 beneficiaries with 250 cooperating companies.",https://www.sermecoop.cl/,,,cooperatives,,,ica_directory,52583,,,,,,cooperative,ica_member,7,https://lod.coop/ica/52583,,
762745,Data Observatory Foundation,CL,Chile,,,,,"nonprofit organization in Santiago, Chile",https://www.dataobservatory.net,,,energy_digital,,,wikidata,Q112752001,,,,-35.68,-71.54,foundation,,2,,,
762268,Educational Justice Center,CL,Chile,,,,,Chilean research center,https://centrojusticiaeducacional.uc.cl/,,,education,,,wikidata,Q124130372,,,,-35.68,-71.54,nonprofit,,2,,,
