id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
903094,"""Ganivace"" Gemeinschaftsgarten Ried im Innkreis",AT,Austria,,Hohenzell,,,"Auf dem Gelände des ehemaligen Schulgartens der Bildungswerkstatt Knittlingerhof (private Montessorischule) entstand 2010 der IK Gemeinschaftsgarten als Projekt des Volkshilfe Integrationsbüros Ried im Innkreis. Wasseranschluß (eigener Brunnen) und eine Gartenhütte waren bereits vorhanden. Auch war ein Teil der Fläche schon eingezäunt. Die Hütte wurde vergrößert, Obstbäume und Beerensträucher wurden gepflanzt, ein Baumhaus gebaut und ein Spielgerät für die Kleineren gekauft. 2014 ist ein überdachter Koch-/Grillplatz geplant.. type: community_garden. curated by: Suedwind",https://gartenpolylog.org/gardens/ganivace,angela.schipani@volkshilfe-ooe.at,,food,,,susy_map,7a372dc1bd7c8426,,,,48.204198,13.504121,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763859,Bundesverband der Österreichischen Gärtner,AT,Austria,,Vienna,,labor/national_union,umbrella organization,https://www.gartenbau.or.at/,,,democracy,,,wikidata_unions,Q1009075,1947,,,47.52,14.55,labor_union,,4,http://www.wikidata.org/entity/Q1009075,,
902795,Bunter Garten Braunau,AT,Austria,,Braunau,,,"Der Interkulturelle Gemeinschaftsgarten Braunau am Inn wurde von der Volkshilfe Flüchtlings- und MigrantInnenbetreuung – Wohnen im Dialog ins Leben gerufen. Er ist einer von vier im Jahr 2014 im Rahmen des Projekts „Bunte Gärten“ in Oberösterreich entstandenen Gärten. Weitere Standorte sind Traun, Steyr-Sierning und Schwertberg. Fördergelder gab es vom Fonds Gesundes Österreich, Land OÖ, Bundesministerium und der Stadt Braunau.. type: community_garden. curated by: Suedwind",https://gartenpolylog.org/gardens/interkultureller-gemeinschaftsgarten-braunau-am-inn,,,food,,,susy_map,7f9454cbf20ba676,,,,48.26102575,13.05478835,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902442,Cafe Gagarin,AT,Austria,,Wien,,,Tha „Gargarin“ is a political collective bar. The beverage prices are chosen by the costumers.. type: other. tags: bar;vegan/vegetarian food;collective. curated by: Suedwind,http://cafegagarin.at/,info@gargarin.at,,food,,,susy_map,8bb9acd6d0cc9f32,,,,48.21794,16.35595,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903089,"Die Kautschädln, Biohof Rosstauscher",AT,Austria,,Lasberg,,,"Zehn Familien, Paare und Einzelpersonen haben sich 2013 am Biobauernhof Rosstauscher in Lasberg zusammengefunden, um für eine Erntesaison biologisch zu gärtnern. Im Vordergrund steht der Gedanke der ""Solidarische Landwirtschaft"". Die Mitglieder bezahlen einen fixen monatlichen Erntebeitrag. Die Ernte und auch das Risiko eines Ernteausfalls werden zu gleichen Teilen auf alle Mitglieder aufgeteilt.... type: farm_shop;community_garden. curated by: Suedwind",https://gartenpolylog.org/gardens/die-krautschadln,taichi-arche@epnet.at,,food,,,susy_map,4fb55ac9b06a3c5a,,,,48.4712129,14.5645349166248,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764500,EBG,AT,Austria,,Wohn- und Geschäftshaus Josefstädter Straße 81–83,,land_and_housing/housing_cooperative,,https://www.ebg-wohnen.at/,,,housing_land,,,wikidata_land_trusts,Q134480029,1910,,,47.52,14.55,cooperative,,3,http://www.wikidata.org/entity/Q134480029,,
902949,Einkaufsgemeinschaft,AT,Austria,,Linz,,,"Wir wollen. . .

… uns und unsere Familien mit gesunden Bio-Lebensmitteln versorgen
… Lebensmittel aus tier- und umweltfreundlicher Produktion beziehen
… Kontakt zu den Menschen haben, die unsere Lebensmittel herstellen
… Produkte aus der Region kaufen, um die Transportwege kurz zu halten
… faire Preise zahlen, weil gesunde Lebensmittel wertvoll und wichtig sind und
durch unseren Einkauf einen Beitrag dazu leisten, deren Produktion
sicherzustellen. type: food_souvereignity;foodrescue_distribution;community_group;consumerism_awareness;agro_empowerment. curated by: yes",https://foodcoops.at/?p=527,einkaufsgemeinschaft-linz@gmx.at,,food,,,susy_map,00ce56c418ffe20c,,,,48.3039705,14.2935934,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903087,Essbare Stadt Wels,AT,Austria,,Wels,,,"Die essbare Stadt Wels möchte den Lebensraum in der Stadt essbar machen. Öffentliche Beetanlagen im Stadtgebiet, wie Grünflächen und Hochbeete, sollen dem Anbau von Lebensmitteln dienen. Zusätzlich komplettieren Obstbäume und Beerensträucher die Angebotsvielfalt. Das Projekt geschieht in Abstimmung mit der Stadtverwaltung und der Stadtgärtnerei. Die Bewohnerinnen und Bewohnern von Wels werden für die Bepflanzung, Pflege und Ernte aktiv mit eingebunden. Bisher wurden sechs Hochbeete an verschiedenen Standorten in der Innenstadt bepflanzt.. type: guerilla_garden;other_foodedunpolicy. curated by: Suedwind",Essbare Stadt Wels,,,food,,,susy_map,55832ab8b40d2758,,,,48.15651,14.024296,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902557,Fairteiler Scharnstein,AT,Austria,,Scharnstein,,,type: community_garden;food_cooperative,http://www.fairteiler-scharnstein.at,fairteilerscharnstein@gmail.com,,food,,,susy_map,07e5a190307c35b0,,,,47.8980177,13.9524403511048,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763824,Federal Association of Austrian Folk Dance,AT,Austria,,Vienna,,labor/national_union,voluntary association,https://volkstanz.at/,,,democracy,,,wikidata_unions,Q1005605,,,,47.52,14.55,labor_union,,4,http://www.wikidata.org/entity/Q1005605,,
902514,FoodCoop FürMi,AT,Austria,,Ulrichskirchen,,,„FürMi“ is a consumer dooperative in Lower Austria that sells food from local ecological agriculture.. type: foodpurchasing_combine. tags: consumer cooperative;food cooperative. curated by: Suedwind,http://www.fuermi.at/,http://fuermi.at/,,food,,,susy_map,949dd4d5325424dc,,,,48.39973,16.49338,cooperative,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902587,Forum Urbanes Gärtnern,AT,Austria,,Graz,,,"Das Forum Urbanes Gärtnern (FUG) ist ein gemeinnütziger Verein, der sich für die Förderung jeglicher städtischer, gärtnerischer Praxen und Aktivitäten einsetzt.. type: community_garden. curated by: Suedwind",https://www.facebook.com/FUGGraz,office@urbanes-gaertnern.at,,food,,,susy_map,12e265c5c2a2eb26,,,,47.06514,15.41939,collective,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902363,Franck Kistl,AT,Austria,,Linz,,,Neighborhood association supporting food sovereignty.. type: foodpurchasing_combine. tags: food cooperative;food sovereignty;neigboorhood association. curated by: Suedwind,http://www.franckkistl.at/,info@franckkistl.at,,food,,,susy_map,b61f840e0d0164a3,,,,48.29526,14.31394,cooperative,,10,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902523,GELA Ochsenherz,AT,Austria,,Gänserndorf,,,„Gela Ochsenherz“ is a big consumer cooperative North-East from Vienna.. type: communitysupported_agriculture. tags: consumer cooperative;food cooperative. curated by: Suedwind,http://www.ochsenherz.at/,office@ochsenherz.at,,food,,,susy_map,f62217f92ffbb0a5,,,,48.30682,16.70203,cooperative,,9,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
