id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
689407,Acik Gida (Open Food Network Turkey),TR,Turkey,,,,,In development; open food network instance for Turkey supporting local food sovereignty and producer-consumer connections.,https://www.acikgida.com/,,,food,,,manual_curation,OFN_TR,,,,38.96,35.24,cooperative,tier_a,7,,,
762396,Ahbap Foundation,TR,Turkey,,,,,Turkish social movement,https://www.ahbap.org/,,,democracy,,,wikidata,Q85967603,,,,38.96,35.24,foundation,,2,,,
911059,Central Union Of The Agricultural Credit Cooperatives Of Türkiye (ACC),TR,,,Çankaya Ankara,,,Central Union of the Agricultural Credit Cooperatives of T&uuml;rkiye meets all sorts of agricultural input needs and credit requirements of its members.,http://www.tarimkredi.org.tr,,,cooperatives,,,ica_directory,234,,,,,,cooperative,ica_member,6,https://lod.coop/ica/234,,
763582,Confederation of Progressive Trade Unions of Turkey,TR,Turkey,,Istanbul,,labor/national_union,organization,http://www.disk.org.tr,,,democracy,,,wikidata_unions,Q1164646,1967,,,38.96,35.24,labor_union,,4,http://www.wikidata.org/entity/Q1164646,,
763535,Confederation of Public Workers' Unions,TR,Turkey,,Ankara,,labor/national_union,confederation of some trade unions in Turkey,http://www.kesk.org.tr,,,democracy,,,wikidata_unions,Q2913281,1995,,,38.96,35.24,labor_union,,4,http://www.wikidata.org/entity/Q2913281,,
763557,Confederation of Turkish Trade Unions,TR,Turkey,,Ankara,,labor/national_union,national trade union center in Turkey,http://www.turkis.org.tr,,,democracy,,,wikidata_unions,Q2992680,1952,,,38.96,35.24,labor_union,,4,http://www.wikidata.org/entity/Q2992680,,
764145,Devrimci Isçi Sendikalari Konfederasyonu,TR,Turkey,,,,labor/union_federation,"ITUC affiliate. DISK. 30,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Devrimci_Isçi_Sendikalari_Konfederasyonu,,,,38.96,35.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Devrimci_Is%C3%A7i_Sendikalari_Konfederasyonu,,
762104,Elazig Education and Research Hospital,TR,Turkey,,,,,"healthcare organization in Elâzığ, Turkey",http://elazigeah.saglik.gov.tr/,,,healthcare,,,wikidata,Q30280042,,,,38.96,35.24,research,,2,,,
762103,"Foundation for the Education, Health, Social Cooperation and Solidarity of the People of GÌ_lhane",TR,Turkey,,,,,learned society,,,,education,,,wikidata,Q73507242,,,,38.96,35.24,cooperative,,5,,,
762388,Human Rights Association,TR,Turkey,,,,,,http://www.ihd.org.tr/,,,democracy,,,wikidata,Q343974,,,,38.96,35.24,nonprofit,,2,,,
