id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763497,Aleph,JP,Japan,,,,labor/union_federation,spin-off of Japanese sect Aum Shinrikyo,https://www.aleph.to/,,,democracy,,,wikidata_unions,Q12605913,2000,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q12605913,,
763766,All Japan Seamen’s Union,JP,Japan,,Minato,,labor/national_union,trade union in Japan,http://www.jsu.or.jp,,,democracy,,,wikidata_unions,Q11390206,1945,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q11390206,,
707461,Association for the Research of Transportation Problems and Human Rights,JP,Japan,,,,,,http://www.kotsuken.jp/,,,democracy,,,wikidata,Q11374011,,,,36.2,138.25,nonprofit,tier_c,3,,,
763501,Aum Shinrikyo,JP,Japan,,Tokyo,,labor/union_federation,Japanese cult and terrorist organization,http://aum-internet.org/,,,democracy,,,wikidata_unions,Q217408,1984,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q217408,,
707335,Banknote & Postage Stamp Museum,JP,Japan,,,,,,https://www.npb.go.jp/ja/museum/,,,recreation_arts,,,wikidata,Q11263157,,,,36.2,138.25,nonprofit,tier_c,3,,,
707651,Ecological Society of Japan,JP,Japan,,,,,,https://www.esj.ne.jp/esj/,,,democracy,,,wikidata,Q11508614,,,,36.2,138.25,nonprofit,tier_c,3,,,
707465,Federation of Fair Trade Conferences,JP,Japan,,,,,,https://www.jfftc.org/,,,democracy,,,wikidata,Q11389274,,,,36.2,138.25,nonprofit,tier_c,3,,,
764705,Habitat for Humanity Japan,JP,Japan,,Tokyo,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatjp.org/.,https://www.habitatjp.org/,,,housing_land,,,habitat_affiliates,JP:habitat-for-humanity-japan,,,,36.2,138.25,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitatjp.org/,,
764614,Haginoso,JP,Japan,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q97158844,,,,36.2,138.25,cooperative,,2,http://www.wikidata.org/entity/Q97158844,,
707507,Japan Association of English Romanticism,JP,Japan,,,,,Cooperative Science and Research Body,https://sites.google.com/site/jaeromanticism/,,,cooperatives,,,wikidata,Q11286387,,,,36.2,138.25,nonprofit,tier_b,3,,,
763715,Japan Federation of Commercial Broadcast Workers’ Unions,JP,Japan,,Shinjuku,,labor/national_union,,http://www.minpororen.jp/,,,democracy,,,wikidata_unions,Q11508432,,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q11508432,,
763727,Japan Federation of Newspaper Workers' Unions,JP,Japan,,Hongō,,labor/national_union,trade union in Japan,https://shimbunroren.or.jp/,,,democracy,,,wikidata_unions,Q11508219,1950,,,36.2,138.25,labor_union,,2,http://www.wikidata.org/entity/Q11508219,,
707521,Japan Society for Archival Science,JP,Japan,,,,,scientific society for archival studies,https://www.jsas.info/,,,healthcare,,,wikidata,Q11506249,,,,36.2,138.25,nonprofit,tier_b,3,,,
707563,Japan Society of Library and Information Science,JP,Japan,,,,,,https://www.jslis.jp/,,,education,,,wikidata,Q11507564,,,,36.2,138.25,nonprofit,tier_c,3,,,
762523,"Japanese Building and Transport Workers Union 'Solidarity',",JP,Japan,,,,,Japanese labor union,http://www.tu-rentai.org,,,cooperatives,,,wikidata,Q22131739,,,,36.2,138.25,nonprofit,,3,,,
707340,Japanese Federation of Forest and Wood Workers' Union,JP,Japan,,,,,trade union in Japan,,,,ecology,,,wikidata,Q28051463,,,,36.2,138.25,nonprofit,tier_b,3,,,
709874,Japanese Health and Welfare Co-operative Federation,JP,Japan,,,,,,http://www.hew.coop/,,,healthcare,,,wikidata,Q109200135,,,,36.2,138.25,nonprofit,tier_c,4,,,
