id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
694907,'Nimbe Adedipe Library,NG,Nigeria,,,,,"The main Library of the Federal UniversIty of Agriculture, Abeokuta",http://www.library.unaab.edu.ng/,,,education,,,wikidata,Q65056337,,,,9.08,8.67,nonprofit,tier_b,3,,,
697000,ABDULSALAM ABUBAKAR GENERAL HOSPITAL GULU,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101948145,,,,9.08,8.67,nonprofit,tier_b,3,,,
694022,AIDS Prevention Initiative in Nigeria,NG,Nigeria,,,,,"nonprofit organization in Abuja, Nigeria",http://apin.org.ng/site2/,,,healthcare,,,wikidata,Q30255532,,,,9.08,8.67,nonprofit,tier_b,3,,,
696974,Abejukolo-1 General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101587314,,,,9.08,8.67,nonprofit,tier_b,3,,,
694942,Abia State University Library,NG,Nigeria,,,,,"Academic Library situated at Abia State University, Uturu, Abia State, Nigeria",https://www.absu.edu.ng,,,education,,,wikidata,Q84493502,,,,9.08,8.67,nonprofit,tier_b,3,,,
694966,Abubakar Tafawa Balewa University Library,NG,Nigeria,,,,,academic Library of Abubakar Tafawa Balewa University in Nigeria,https://portal.atbu.edu.ng/library/,,,education,,,wikidata,Q86339938,,,,9.08,8.67,nonprofit,tier_b,3,,,
694899,Academic Library,NG,Nigeria,,,,,Kashim Ibrahim Library,,,,education,,,wikidata,Q84558006,,,,9.08,8.67,nonprofit,tier_b,3,,,
693993,Access to Justice,NG,Nigeria,,,,,Nigeria-focused human rights organization based in Lagos,https://www.accesstojustice-ng.org,,,democracy,,,wikidata,Q4672479,,,,9.08,8.67,nonprofit,tier_b,3,,,
694113,Accord for community development,NG,Nigeria,,,,,Non governmental organisation in Nigeria,,,,democracy,,,wikidata,Q106595012,,,,9.08,8.67,nonprofit,tier_b,3,,,
694924,Adekunle Ajasin University Library,NG,Nigeria,,,,,Main Library in Adekunle Ajasin University,https://www.aaua.edu.ng,,,education,,,wikidata,Q84557218,,,,9.08,8.67,nonprofit,tier_b,3,,,
694950,"Adeleke University Library, Ede",NG,Nigeria,,,,,main library of the Adeleke University in Ede,https://adelekeuniversity.edu.ng/au-library/,,,education,,,wikidata,Q84558944,,,,9.08,8.67,nonprofit,tier_b,3,,,
695050,Adeoyo State Hospital,NG,Nigeria,,,,,Public healthcare facility,,,,healthcare,,,wikidata,Q102068424,,,,9.08,8.67,nonprofit,tier_b,3,,,
694993,Afe Babalola University (ABUAD),NG,Nigeria,,,,,Academic Library,,,,education,,,wikidata,Q86343948,,,,9.08,8.67,nonprofit,tier_b,3,,,
694912,Africa Regional Centre for Information Library,NG,Nigeria,,,,,Academic Library situated in the University of Ibadan.,,,,education,,,wikidata,Q84557199,,,,9.08,8.67,nonprofit,tier_b,3,,,
695045,African Heritage Research Library and Cultural Center,NG,Nigeria,,,,,a research library situated at Ibadan.,https://uia.org/s/or/en/1100033713,,,recreation_arts,,,wikidata,Q88068770,,,,9.08,8.67,nonprofit,tier_b,3,,,
697001,Agenebode General Hospital,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101584509,,,,9.08,8.67,nonprofit,tier_b,3,,,
694847,Ajalli Branch Library,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652102,,,,9.08,8.67,nonprofit,tier_b,3,,,
694997,Ajayi Crowther University Library,NG,Nigeria,,,,,academic library that serves the research needs of students and staff of Ajayi Crowther University,,,,education,,,wikidata,Q84559660,,,,9.08,8.67,nonprofit,tier_b,3,,,
694991,Akanu Ibiam Federal Polytechnic Unwana Library,NG,Nigeria,,,,,Academic Library in Nigeria,https://www.akanuibiampoly.edu.ng,,,education,,,wikidata,Q86344081,,,,9.08,8.67,nonprofit,tier_b,3,,,
694916,Akwa Ibom state library,NG,Nigeria,,,,,public library in Nigeria,,,,education,,,wikidata,Q68652841,,,,9.08,8.67,nonprofit,tier_b,3,,,
696998,Akwanga College Of Education Medical Center,NG,Nigeria,,,,,Public healthcare Provider,,,,healthcare,,,wikidata,Q101939827,,,,9.08,8.67,nonprofit,tier_b,3,,,
694959,Albert Ilemobade library,NG,Nigeria,,,,,"academic library of the Federal University of Technology, Akure",https://lib.futa.edu.ng/,,,education,,,wikidata,Q84559665,,,,9.08,8.67,nonprofit,tier_b,3,,,
694325,All Believers MPCS,NG,Nigeria,,,,,a farmers cooperative society,,,,food,,,wikidata,Q129135311,,,,9.08,8.67,nonprofit,tier_b,3,,,
694982,American Corner Kano,NG,Nigeria,,,,,library in Nigeria,,,,education,,,wikidata,Q68652715,,,,9.08,8.67,nonprofit,tier_b,3,,,
694848,American University of Nigeria (AUN) Digital Repository,NG,Nigeria,,,,,repository http://digitallibrary.aun.edu.ng:8080/xmlui/,,,,education,,,wikidata,Q68169225,,,,9.08,8.67,nonprofit,tier_b,3,,,
694915,American University of Nigeria Library,NG,Nigeria,,,,,academic library,http://library.aun.edu.ng/,,,education,,,wikidata,Q84557214,,,,9.08,8.67,nonprofit,tier_b,3,,,
