id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
689978,Africa Mental Health Foundation,KE,Kenya,,,,,"nonprofit organization in Nairobi, Kenya",http://www.africamentalhealthfoundation.org/,,,healthcare,,,wikidata,Q50037332,,,,-1.29,36.82,foundation,tier_b,4,,,
689928,African Wildlife Foundation,KE,Kenya,,,,,international conservation organization,http://www.awf.org/,,,ecology,,,wikidata,Q4689959,,,,-1.29,36.82,foundation,tier_b,3,,,
689246,Amnesty Kenya,KE,Kenya,,,,,"- **** campaigns against abuses as part of Amnesty International's global network, mobilizing members to pressure governments.[1] - **Kenya Human Rights Commission (KHRC)** promotes human rights and d",,,,democracy,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,2,,,
689257,Amref Health Africa,KE,Kenya,,,,,"- ****: Delivers healthcare services across 36 African countries, including Kenya, with a focus on eye treatment, community health, and partnerships to combat child abuse through parenting classes and",,,,healthcare,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,5,,,
689256,Asante Africa Foundation,KE,Kenya,,,,,"- ****: Empowers rural youth through education in 300+ schools via programs on livelihoods, accelerated learning, financial literacy, leadership, and job readiness; collaborates with local governments",,,,education,,,web_research,,,,,-1.29,36.82,foundation,tier_b,5,,,
689239,Blue Earth Organization,KE,Kenya,,,,,"- **** (Mombasa): Leads mangrove restoration (e.g., 30,000+ planted), climate advocacy, and youth networking for conservation.[2] - **CANCO**: Focuses on environmental advocacy, biodiversity protectio",,,,ecology,,,web_research,,,,,-1.29,36.82,nonprofit,tier_b,5,,,
910962,CIC Insurance Group Ltd.,KE,,,Nairobi,,,"CIC Insurance Group has dependably shouldered the risks of the Kenyan people through providing insurance services that help, plan for life needs, secure the future, protection against rising health expenses and safeguard investments. The Group offers a wide range of products under general Insurance, life assurance, pension, annuities, medical and asset management services. The group was listed at the Nairobi Securities Exchange (NSE) in 2012 and is a member of the 25 NSE share index. CIC Group has 25 branches and a network of over 1000 agents spread across the country. A streak of product innovations such as M-Bima, a mobile phone based insurance premium remittance platform, has seen the Group emerge as a leading provider of micro-insurance in Kenya. CIC is the preferred underwriter of the 10-million-member Co-operative Movement in Kenya - Cooperatives own 74% of the company whilst 26% of the shareholding is held by mainly individual investors via the NSE. With a capital base of Ksh.2.6 Billion and 1.3 Million clients, CIC ranks among the most successful insurance companies in Kenya and is the leading co-operative insurer in Africa. The Group currently has subsidiaries in Uganda , South Sudan and Malawi.",http://www.cic.co.ke,,,cooperatives,,,ica_directory,18,,,,,,cooperative,ica_member,10,https://lod.coop/ica/18,,
764007,Central Organisation of Trade Unions (COTU(K)),KE,Kenya,,,,labor/union_federation,"ITUC affiliate. 234,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Organisation_of_Trade_Unions,,,,-1.29,36.82,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Organisation_of_Trade_Unions,,
910961,Co-operative Bank of Kenya Ltd (CBK),KE,,,Nairobi,,,"The Co-operative Bank of Kenya Limited ('the Bank') is was initially registered under the Co-operative Societies Act at the point of founding in 1965. This status was retained up to and until June 27th 2008 when the Bank's Special General Meeting resolved to incorporate under the Companies Act with a view to complying with the requirements for listing on the Nairobi Stock Exchange (NSE). Shares previously held by the 3,805 co-operatives societies and unions were ring-fenced under CoopHoldings Co-operative Society Limited which became the strategic investor in the Bank with a 64.56% stake. The Bank runs three subsidiary companies. Vision To be the leading and dominant Kenyan bank with a strong countrywide presence, playing a central role in the co-operative movement and providing relevant and innovative financial services to our customers for the optimum benefit of all our stakeholders. Mission To offer value-added financial services to our chosen market segments with special emphasis on the co-operative movement through a highly effective network of service points, excellent customer service and a highly motivated team of qualified personnel.",http://www.co-opbank.co.ke,,,cooperatives,,,ica_directory,17,,,,,,cooperative,ica_member,9,https://lod.coop/ica/17,,
690102,Community Action for Nature Conservation,KE,Kenya,,,,,NGO in Kenya,https://www.cancokenya.net/,,,ecology,,,wikidata,Q136275007,,,,-1.29,36.82,nonprofit,tier_b,2,,,
