id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762704,Acta Periodica Duellatorum Association,HU,Hungary,,,,,organisation involved in scholarly research,,,,democracy,,,wikidata,Q74543895,,,,47.16,19.5,nonprofit,,2,,,
762705,"Archives of the Historical Institute of the Hungarian Socialist Labour Party,",HU,Hungary,,,,,former institute in Hungary (–1990),,,,healthcare,,,wikidata,Q119170487,,,,47.16,19.5,nonprofit,,2,,,
762678,Association of Awakening Hungarians,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q1470457,,,,47.16,19.5,nonprofit,,2,,,
762651,Association of Christian Professionals,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q1107517,,,,47.16,19.5,nonprofit,,2,,,
762664,Association of Hungarian Architects,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q1162608,,,,47.16,19.5,nonprofit,,2,,,
762701,Association of Hungarian Content Providers,HU,Hungary,,,,,self-regulating association in Hungary (2001-),https://mte.hu/,,,democracy,,,wikidata,Q116153743,,,,47.16,19.5,nonprofit,,2,,,
762692,Association of Hungarian Dance Artists,HU,Hungary,,,,,,https://www.tancszovetseg.hu/,,,democracy,,,wikidata,Q31093346,,,,47.16,19.5,nonprofit,,2,,,
762657,Association of Hungarian Fine and Applied Artists,HU,Hungary,,,,,,http://www.mkisz.hu/,,,democracy,,,wikidata,Q1162041,,,,47.16,19.5,nonprofit,,2,,,
762703,Association of Hungarian Folk Artists,HU,Hungary,,,,,,https://nesz.hu/,,,democracy,,,wikidata,Q109662402,,,,47.16,19.5,nonprofit,,2,,,
762660,Association of Hungarian Historical Families,HU,Hungary,,,,,voluntary association,http://www.nobilitas.hu,,,democracy,,,wikidata,Q1162273,,,,47.16,19.5,nonprofit,,2,,,
762666,Association of Hungarian Journalists,HU,Hungary,,,,,,https://muosz.hu/,,,democracy,,,wikidata,Q1162634,,,,47.16,19.5,nonprofit,,2,,,
762653,Association of Hungarian Librarians,HU,Hungary,,,,,organization in Hungary,https://mke.info.hu/,,,democracy,,,wikidata,Q1162048,,,,47.16,19.5,nonprofit,,2,,,
762707,Association of Professional Publishers,HU,Hungary,,,,,Hungarian electronic library comprising works by professional publishers,https://www.szaktars.hu/,,,education,,,wikidata,Q124808461,,,,47.16,19.5,nonprofit,,2,,,
762238,Atlantis Publishing,HU,Hungary,,,,,"nonprofit foundation and publisher in Budapest, Hungary",http://atlantiszkiado.hu/,,,democracy,,,wikidata,Q780397,,,,47.16,19.5,nonprofit,,2,,,
763989,Autonomous Trade Union Confederation,HU,Hungary,,,,labor/union_federation,"ITUC affiliate. ATUC. 109,213 members.",,,,cooperatives,,,ituc_affiliates,wp:Autonomous_Trade_Union_Confederation,,,,47.16,19.5,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Autonomous_Trade_Union_Confederation,,
762673,Belletrist Association Society,HU,Hungary,,,,,literary society,https://szepiroktarsasaga.hu,,,democracy,,,wikidata,Q1303168,,,,47.16,19.5,nonprofit,,2,,,
762694,Budapest Association of Journalists,HU,Hungary,,,,,former Hungarian regulatory college (1896-1918),,,,education,,,wikidata,Q108934904,,,,47.16,19.5,nonprofit,,2,,,
762676,Confederation of Unions of Professionals,HU,Hungary,,,,,Trade union federation in Hungary,http://www.eszt.hu/,,,democracy,,,wikidata,Q1470994,,,,47.16,19.5,nonprofit,,2,,,
762650,Democratic Confederation of Free Trade Unions,HU,Hungary,,,,,trade union,http://www.liganet.hu,,,democracy,,,wikidata,Q1006274,,,,47.16,19.5,nonprofit,,2,,,
763990,Democratic League of Independent Trade Unions,HU,Hungary,,,,labor/union_federation,"ITUC affiliate. LIGA. 112,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Democratic_League_of_Independent_Trade_Unions,,,,47.16,19.5,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Democratic_League_of_Independent_Trade_Unions,,
762669,Democratic Trade Union of Teachers,HU,Hungary,,,,,labor union of Hungarian teachers,http://www.pdsz.hu/,,,education,,,wikidata,Q1231873,,,,47.16,19.5,nonprofit,,2,,,
763609,Democratic Trade Union of Teachers,HU,Hungary,,Budapest,,labor/national_union,labor union of Hungarian teachers,http://www.pdsz.hu/,,,democracy,,,wikidata_unions,Q1231873,1988,,,47.16,19.5,labor_union,,2,http://www.wikidata.org/entity/Q1231873,,
762259,Federation of Technical and Scientific Societies,HU,Hungary,,,,,association of Hungarian scientific and technical societies,http://www.mtesz.hu/,,,democracy,,,wikidata,Q1213506,,,,47.16,19.5,nonprofit,,2,,,
762262,Five Loaves of Bread Association,HU,Hungary,,,,,"Hungarian LGBT Christian community, association, and web site",https://www.otkenyer.hu/,,,democracy,,,wikidata,Q1472455,,,,47.16,19.5,nonprofit,,2,,,
764700,Habitat for Humanity Hungary,HU,Hungary,,Budapest,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.hu/.,https://www.habitat.hu/,,,housing_land,,,habitat_affiliates,HU:habitat-for-humanity-hungary,,,,47.16,19.5,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitat.hu/,,
762101,Haynal Imre University of Health Sciences,HU,Hungary,,,,,"Hungarian medical further education institute, university (1956–2000)",,,,healthcare,,,wikidata,Q59773310,,,,47.16,19.5,nonprofit,,2,,,
762688,Hungarian Aeronautical Association,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q16521642,,,,47.16,19.5,nonprofit,,2,,,
762699,Hungarian Association for Geoinformation,HU,Hungary,,,,,Hungarian Geospatial Society,http://www.hunagi.hu/,,,democracy,,,wikidata,Q27685431,,,,47.16,19.5,nonprofit,,2,,,
762696,Hungarian Association of Agricultural Sciences,HU,Hungary,,,,,,,,,food,,,wikidata,Q131445454,,,,47.16,19.5,nonprofit,,2,,,
762695,Hungarian Association of Archaeology and Art History,HU,Hungary,,,,,,https://mrmt.hu/,,,democracy,,,wikidata,Q130724496,,,,47.16,19.5,nonprofit,,2,,,
762652,Hungarian Association of Engineers and Architects,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q1162104,,,,47.16,19.5,nonprofit,,2,,,
762700,"Hungarian Association of Logistics, Purchasing and Inventory Management",HU,Hungary,,,,,trade association in Hungary,https://logisztika.hu/,,,democracy,,,wikidata,Q138047652,,,,47.16,19.5,nonprofit,,2,,,
762656,Hungarian Association of Special Educators,HU,Hungary,,,,,Hungarian professional association,https://magye-1972.hu/,,,democracy,,,wikidata,Q1161947,,,,47.16,19.5,nonprofit,,2,,,
762674,Hungarian Association of the Deaf and Hard of Hearing,HU,Hungary,,,,,,https://sinosz.hu/,,,democracy,,,wikidata,Q1288131,,,,47.16,19.5,nonprofit,,2,,,
762257,Hungarian Astronomical Association,HU,Hungary,,,,,astronomy education organization in Hungary,http://www.mcse.hu,,,education,,,wikidata,Q1161860,,,,47.16,19.5,nonprofit,,2,,,
762662,Hungarian Cullinary Association,HU,Hungary,,,,,,https://www.buvosszakacs.com/,,,democracy,,,wikidata,Q1161935,,,,47.16,19.5,nonprofit,,2,,,
762654,Hungarian Economic Association,HU,Hungary,,,,,,http://www.mkt.hu/,,,democracy,,,wikidata,Q1162051,,,,47.16,19.5,nonprofit,,2,,,
762698,Hungarian Electrotechnical Association,HU,Hungary,,,,,professional association in Hungary,http://www.mee.hu/,,,democracy,,,wikidata,Q97202467,,,,47.16,19.5,nonprofit,,2,,,
762263,Hungarian Environmental Partnership Foundation,HU,Hungary,,,,,Hungarian NGO,https://okotars.hu,,,ecology,,,wikidata,Q1472095,,,,47.16,19.5,nonprofit,,3,,,
762667,Hungarian Esperanto Association,HU,Hungary,,,,,national association linked to the World Esperanto Association (UEA),http://www.esperantohea.hu/hea/,,,democracy,,,wikidata,Q1175159,,,,47.16,19.5,nonprofit,,2,,,
762693,Hungarian Film Academy,HU,Hungary,,,,,association for Hungarian film and television production,http://magyarfilmakademia.hu/,,,democracy,,,wikidata,Q28813394,,,,47.16,19.5,nonprofit,,2,,,
762680,Hungarian Judo Association,HU,Hungary,,,,,Judo Association,http://www.judo.hu,,,democracy,,,wikidata,Q28153899,,,,47.16,19.5,nonprofit,,2,,,
762267,Hungarian National Digital Archive,HU,Hungary,,,,,"online collection of digitized cultural goods of Hungarian museums, libraries, archives, private collections, NGOs, cultural and educational institutes published by Forum Hungaricum Non-profit",https://en.mandadb.hu/,,,recreation_arts,,,wikidata,Q1162121,,,,47.16,19.5,nonprofit,,2,,,
762670,Hungarian National Mining and Metallurgical Association,HU,Hungary,,,,,professional association in Hungary,,,,democracy,,,wikidata,Q1226145,,,,47.16,19.5,nonprofit,,2,,,
762663,Hungarian Pioneer Association,HU,Hungary,,,,,pioneer movement in the Hungarian People's Republic,,,,democracy,,,wikidata,Q1162641,,,,47.16,19.5,nonprofit,,2,,,
762658,Hungarian Poster Association,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q1162191,,,,47.16,19.5,nonprofit,,2,,,
762689,Hungarian Psychiatric Association,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q16521657,,,,47.16,19.5,nonprofit,,2,,,
762655,Hungarian Publishers’ and Booksellers’ Association,HU,Hungary,,,,,organization,https://mkke.hu/,,,democracy,,,wikidata,Q1162049,,,,47.16,19.5,nonprofit,,2,,,
762659,Hungarian Ramblers' Association,HU,Hungary,,,,,,http://mtsz.org/,,,democracy,,,wikidata,Q1162254,,,,47.16,19.5,nonprofit,,2,,,
762691,Hungarian Regional Science Association,HU,Hungary,,,,,Hungarian regulatory college,http://www.mrtt.hu/,,,education,,,wikidata,Q56412933,,,,47.16,19.5,nonprofit,,2,,,
762264,Hungarian Royal Gendarme Veterans Association,HU,Hungary,,,,,International veterans' organization,https://csendor.com/,,,democracy,,,wikidata,Q5942839,,,,47.16,19.5,nonprofit,,2,,,
762661,Hungarian Scout Association,HU,Hungary,,,,,scouting organization in Hungary,http://www.cserkesz.hu/,,,democracy,,,wikidata,Q1161852,,,,47.16,19.5,nonprofit,,2,,,
762668,Hungarian Swimming Association,HU,Hungary,,,,,sports governing body in Hungary,https://musz.hu/,,,recreation_arts,,,wikidata,Q1162640,,,,47.16,19.5,nonprofit,,2,,,
762685,Hungarian Tennis Association,HU,Hungary,,,,,tennis organization in Hungary,,,,democracy,,,wikidata,Q47490555,,,,47.16,19.5,nonprofit,,2,,,
762683,Hungarian Trade Union Confederation,HU,Hungary,,,,,Hungarian trade union,http://www.szakszervezet.net/,,,democracy,,,wikidata,Q109616142,,,,47.16,19.5,nonprofit,,2,,,
762706,Institute of Social Sciences of the Hungarian Socialist Workers' Party,HU,Hungary,,,,,,,,,democracy,,,wikidata,Q134579699,,,,47.16,19.5,nonprofit,,2,,,
762265,International Association for Hungarian Studies,HU,Hungary,,,,,,https://hungarologia.net/,,,democracy,,,wikidata,Q130537978,,,,47.16,19.5,nonprofit,,2,,,
762671,John von Neumann Computer Society,HU,Hungary,,,,,Hungarian computer science research association,http://njszt.hu/,,,democracy,,,wikidata,Q1217258,,,,47.16,19.5,nonprofit,,2,,,
762690,MASZK National Actors' Association,HU,Hungary,,,,,Hungarian organization,,,,democracy,,,wikidata,Q20439204,,,,47.16,19.5,nonprofit,,2,,,
