id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
716148,AUC Libraries and Learning Technologies,EG,Egypt,,,,,"library in New Cairo , Egypt",https://library.aucegypt.edu/,,,education,,,wikidata,Q22935810,,,,26.82,30.8,nonprofit,tier_b,3,,,
716195,Abbasyia Mental Health Hospital,EG,Egypt,,,,,hospital,,,,healthcare,,,wikidata,Q64576144,,,,26.82,30.8,nonprofit,tier_b,3,,,
715876,Adalah Center for Rights and Freedoms,EG,Egypt,,,,,Egyptian human rights organisation,,,,democracy,,,wikidata,Q69417618,,,,26.82,30.8,nonprofit,tier_b,3,,,
716323,Administrative Capital Library,EG,Egypt,,,,,"library in New Administrative Capital of Egypt, Egypt",,,,education,,,wikidata,Q109629752,,,,26.82,30.8,nonprofit,tier_b,3,,,
716204,Ain Shams University obstetrics & gynecology hospital,EG,Egypt,,,,,hospital,,,,healthcare,,,wikidata,Q64576229,,,,26.82,30.8,nonprofit,tier_b,3,,,
716252,"Al Farafrah Child & Youth Public Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652981,,,,26.82,30.8,nonprofit,tier_b,3,,,
716248,"Al Munira Culture House Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652979,,,,26.82,30.8,nonprofit,tier_b,3,,,
716152,Al-Azhar Library,EG,Egypt,,,,,library in Egypt,https://azhar.eg/magmaa,,,education,,,wikidata,Q12244768,,,,26.82,30.8,nonprofit,tier_b,3,,,
716050,Alexandria University High Institute of Public Health,EG,Egypt,,,,,research institute,https://mri.alexu.edu.eg/index.php/ar/,,,healthcare,,,wikidata,Q101002001,,,,26.82,30.8,nonprofit,tier_b,3,,,
716042,American University in Cairo Center for Migration and Refugee Studies,EG,Egypt,,,,,academic department,,,,education,,,wikidata,Q101002046,,,,26.82,30.8,nonprofit,tier_b,3,,,
716236,"Aswan Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652957,,,,26.82,30.8,nonprofit,tier_b,3,,,
716286,Aswan Nile Museum,EG,Egypt,,,,,"museum in Aswan, Egypt",,,,recreation_arts,,,wikidata,Q97750772,,,,26.82,30.8,nonprofit,tier_b,3,,,
716255,"Asyut Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653022,,,,26.82,30.8,nonprofit,tier_b,3,,,
716333,Biblioteca del Instituto Cervantes de El Cairo - Adolfo Bioy Casares,EG,Egypt,,,,,library,https://elcairo.cervantes.es/es/biblioteca_espanol/biblioteca_espanol.htm,,,education,,,wikidata,Q85682412,,,,26.82,30.8,nonprofit,tier_b,3,,,
716168,Bibliotheca Alexandrina,EG,Egypt,,,,,"major library and cultural center in Alexandria, Egypt",https://www.bibalex.org/,,,education,,,wikidata,Q501851,,,,26.82,30.8,nonprofit,tier_b,3,,,
715867,Cairo Institute for Human Rights Studies,EG,Egypt,,,,,Egyptian human rights organisation,http://www.cihrs.org/?lang=en,,,democracy,,,wikidata,Q29914419,,,,26.82,30.8,nonprofit,tier_b,3,,,
716159,Cairo University library,EG,Egypt,,,,,,http://www.cl.cu.edu.eg/,,,education,,,wikidata,Q13142275,,,,26.82,30.8,nonprofit,tier_c,3,,,
715919,Catherine Exists,EG,Egypt,,,,,non-profit community development initiative aiming to support Saint Catherine's protectorate and to empower its local Bedouin community,https://catherineexists.weebly.com/,,,democracy,,,wikidata,Q130466289,,,,26.82,30.8,nonprofit,tier_b,3,,,
715899,Center for Applied Research on the Environment and Sustainability,EG,Egypt,,,,,research institute,https://sse.aucegypt.edu/centers/cares,,,ecology,,,wikidata,Q117844571,,,,26.82,30.8,nonprofit,tier_b,3,,,
716271,"Child and Youth Library in New Assiut, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652990,,,,26.82,30.8,nonprofit,tier_b,3,,,
716318,Children's Civilization and Creativity Center / مكتبة مركز الطفل للحضارة والابداع,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653224,,,,26.82,30.8,nonprofit,tier_b,3,,,
716241,"Dahab Culture House Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652952,,,,26.82,30.8,nonprofit,tier_b,3,,,
716232,"Dahiat Elsalam Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652946,,,,26.82,30.8,nonprofit,tier_b,3,,,
716270,Dr. Abdel Wahab El-Messiri Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653068,,,,26.82,30.8,nonprofit,tier_b,3,,,
