id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
712754,Aan den IJssel Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipalities of Capelle aan den IJssel and Krimpen aan den IJssel, The Netherlands",https://www.bibliotheekaandenijssel.nl,,,education,,,wikidata,Q59961954,,,,52.13,5.29,nonprofit,tier_b,3,,,
709368,AanZet Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipalities of Dordrecht, Barendrecht, Zwijndrecht, Gorinchem, Ridderkerk and surroundings, The Netherlands",https://www.debibliotheekaanzet.nl/,,,education,,,wikidata,Q59838313,,,,52.13,5.29,nonprofit,tier_b,3,,,
709380,Almelo Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipality of Almelo, The Netherlands",https://www.bibliotheekalmelo.nl/,,,education,,,wikidata,Q59961892,,,,52.13,5.29,nonprofit,tier_b,3,,,
709689,Almere Stad public library,NL,Netherlands,,,,,"Main visitor location and administration offices of De nieuwe bibliotheek, the organisation for the public libraries in the municipality of Almere, The Netherlands",https://www.denieuwebibliotheek.nl/vestigingen-en-openingstijden/detail.163907.html,,,education,,,wikidata,Q1902577,,,,52.13,5.29,nonprofit,tier_b,3,,,
709725,Amsterdam Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipality of Amsterdam, The Netherlands",https://www.oba.nl,,,education,,,wikidata,Q2105660,,,,52.13,5.29,nonprofit,tier_b,3,,,
709714,Amsterdam University Library,NL,Netherlands,,,,,library,http://uba.uva.nl,,,education,,,wikidata,Q2017571,,,,52.13,5.29,nonprofit,tier_b,3,,,
709329,Archives Portal Europe,NL,Netherlands,,,,,international archival search engine,https://www.archivesportaleurope.net/,,,healthcare,,,wikidata,Q15427386,,,,52.13,5.29,nonprofit,tier_b,3,,,
709383,Arnhem Public and Gelderland Scientific Library Foundation,NL,Netherlands,,,,,"public library organization in the municipality of Arnhem, The Netherlands",https://www.bibliotheekarnhem.nl,,,education,,,wikidata,Q59961906,,,,52.13,5.29,nonprofit,tier_b,3,,,
709850,Artis Library,NL,Netherlands,,,,,19th century library with collections on natural history in Amsterdam,,,,education,,,wikidata,Q17298534,,,,52.13,5.29,nonprofit,tier_b,3,,,
709786,Biblioservice Gelderland,NL,Netherlands,,,,,library,,,,education,,,wikidata,Q2286286,,,,52.13,5.29,nonprofit,tier_b,3,,,
709783,Biblioteca Digital de Literatura Neerlandesa,NL,Netherlands,,,,,digital library about the Dutch language and literature,http://www.dbnl.org/,,,education,,,wikidata,Q2451336,,,,52.13,5.29,nonprofit,tier_b,3,,,
709690,Bibliotheca Philosophica Hermetica,NL,Netherlands,,,,,library,https://www.ritmanlibrary.com/,,,education,,,wikidata,Q315883,,,,52.13,5.29,nonprofit,tier_b,3,,,
709816,Bibliotheca Thysiana,NL,Netherlands,,,,,library,,,,education,,,wikidata,Q2901261,,,,52.13,5.29,nonprofit,tier_b,3,,,
709382,Bibliotheek Amstelland,NL,Netherlands,,,,,"public library organization in the region of Amstelland, municipalities of Amstelveen, Aalsmeer and Uithoorn, The Netherlands",https://www.debibliotheekamstelland.nl,,,education,,,wikidata,Q59961900,,,,52.13,5.29,nonprofit,tier_b,3,,,
709387,Bibliotheek De Lage Beemden,NL,Netherlands,,,,,"public library organization in the municipalities of Boekel, Gemert-Bakel and Laarbeek, The Netherlands",https://www.bibliotheeklagebeemden.nl,,,education,,,wikidata,Q59961939,,,,52.13,5.29,nonprofit,tier_b,3,,,
709367,Bibliotheek Eindhoven,NL,Netherlands,,,,,"public library organization in the municipalities of Eindhoven, Best and Waalre, The Netherlands",https://www.bibliotheekeindhoven.nl,,,education,,,wikidata,Q59962015,,,,52.13,5.29,nonprofit,tier_b,3,,,
709386,Bibliotheek IJmond Noord,NL,Netherlands,,,,,"public library organization in the region of IJmond Noord, municipalities of Beverwijk and Heemskerk, the Netherlands",https://www.bibliotheekijmondnoord.nl,,,education,,,wikidata,Q59961935,,,,52.13,5.29,nonprofit,tier_b,3,,,
709379,Bibliotheek Kennemerwaard,NL,Netherlands,,,,,"public library organization in the region of Noord-Kennemerland, municipalities of Alkmaar, Bergen, Castricum and Dijk en Waard, the Netherlands",https://www.bibliotheekkennemerwaard.nl/,,,education,,,wikidata,Q59961887,,,,52.13,5.29,nonprofit,tier_b,3,,,
709385,Bibliotheek gemeente Barneveld,NL,Netherlands,,,,,"public library organization in the municipality of Barneveld, the Netherlands",https://www.bibliotheekbarneveld.nl,,,education,,,wikidata,Q59961909,,,,52.13,5.29,nonprofit,tier_b,3,,,
712753,Borne Public Library Foundation,NL,Netherlands,,,,,"public library organization in the municipalitity of Borne, The Netherlands",https://www.bibliotheekborne.nl/,,,education,,,wikidata,Q59961944,,,,52.13,5.29,nonprofit,tier_b,3,,,
709473,Botanische Tuin De Kruidhof,NL,Netherlands,,,,,"museum in Buitenpost, the Netherlands",http://www.dekruidhof.nl,,,recreation_arts,,,wikidata,Q1985977,,,,52.13,5.29,nonprofit,tier_b,3,,,
712755,Breda Public Library,NL,Netherlands,,,,,"public library organization in the municipality Breda, The Netherlands",https://www.bibliotheekbreda.nl,,,education,,,wikidata,Q59961951,,,,52.13,5.29,nonprofit,tier_b,3,,,
709366,C. Bibliotheek,NL,Netherlands,,,,,"public library organization in the municipality of Haarlemmermeer, The Netherlands",https://www.cpunt.nl/bibliotheek,,,education,,,wikidata,Q57591817,,,,52.13,5.29,nonprofit,tier_b,3,,,
709834,CODA Apeldoorn,NL,Netherlands,,,,,"cultural institution with a public library, museum and city archive in the municipality of Apeldoorn, The Netherlands",http://www.coda-apeldoorn.nl,,,recreation_arts,,,wikidata,Q13447121,,,,52.13,5.29,nonprofit,tier_b,3,,,
709384,CODA Apeldoorn Public Library,NL,Netherlands,,,,,"Public library organisation in the municipality of Apeldoorn, The Netherlands",https://www.coda-apeldoorn.nl/nl/bibliotheek,,,education,,,wikidata,Q59961903,,,,52.13,5.29,nonprofit,tier_b,3,,,
