id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762190,ACODEV,BE,Belgium,,,,,Belgian Federation of French-speaking and German-speaking Development Cooperation Associations,https://www.acodev.be,,,democracy,,,wikidata,Q131612333,,,,50.5,4.47,nonprofit,,3,,,
762647,AZ Groeninge,BE,Belgium,,,,,Flemish hospital association,http://www.azgroeninge.be/FR/60/startpagina.html,,,healthcare,,,wikidata,Q2553113,,,,50.5,4.47,nonprofit,,2,,,
762646,Alliance of Democrats,BE,Belgium,,,,,loose political international which operated from 2005 to 2012,http://www.allianceofdemocrats.org,,,democracy,,,wikidata,Q60175,,,,50.5,4.47,nonprofit,,2,,,
762628,Association Belge de Karaté,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q108690469,,,,50.5,4.47,nonprofit,,2,,,
762607,Association Flamande de Handball,BE,Belgium,,,,,,http://www.handball.be,,,democracy,,,wikidata,Q2343839,,,,50.5,4.47,nonprofit,,2,,,
762609,Association belge de football en salle,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q2360765,,,,50.5,4.47,nonprofit,,2,,,
762604,Association générale de la presse belge,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q57603535,,,,50.5,4.47,nonprofit,,2,,,
762589,"Association of Employees, Technicians and Managers",BE,Belgium,,,,,Belgian trade union,https://www.bbtk.org,,,democracy,,,wikidata,Q2915109,,,,50.5,4.47,nonprofit,,3,,,
762578,Association royale des demeures historiques et jardins de Belgique,BE,Belgium,,,,,,http://dhj-hwt.be,,,democracy,,,wikidata,Q1929636,,,,50.5,4.47,nonprofit,,2,,,
762595,Badminton Vlaanderen,BE,Belgium,,,,,badminton association,,,,democracy,,,wikidata,Q2781336,,,,50.5,4.47,nonprofit,,2,,,
762174,Bahá'í International Community,BE,Belgium,,,,,international non-governmental organization representing the Bahá'í Faith,https://www.bic.org,,,democracy,,,wikidata,Q1865122,,,,50.5,4.47,nonprofit,,2,,,
762633,Belgian Association for Documentation,BE,Belgium,,,,,,https://www.abd-bvd.be,,,democracy,,,wikidata,Q15974694,,,,50.5,4.47,nonprofit,,2,,,
762644,Belgian Association for Psychological Sciences,BE,Belgium,,,,,organisation involved in scholarly research,https://www.baps.be,,,democracy,,,wikidata,Q74539688,,,,50.5,4.47,nonprofit,,2,,,
762150,Belgian Badminton Federation,BE,Belgium,,,,,badminton association,http://www.belgian-badminton.be/,,,democracy,,,wikidata,Q815454,,,,50.5,4.47,nonprofit,,2,,,
762636,Belgian Film Critics Association,BE,Belgium,,,,,organization of Belgian film critics,,,,democracy,,,wikidata,Q3550079,,,,50.5,4.47,nonprofit,,2,,,
762585,Belgian Typographical Federation,BE,Belgium,,,,,former Belgium printers trade union,,,,democracy,,,wikidata,Q3092225,,,,50.5,4.47,nonprofit,,2,,,
762596,Belgian Union of Tramway and Municipal Transport Workers,BE,Belgium,,,,,,,,,recreation_arts,,,wikidata,Q85850252,,,,50.5,4.47,nonprofit,,2,,,
762587,Belgian Union of Transport Workers,BE,Belgium,,,,,Belgian trade union,https://www.btb-abvv.be,,,recreation_arts,,,wikidata,Q2355984,,,,50.5,4.47,nonprofit,,2,,,
762648,Brussels University Hospital Center,BE,Belgium,,,,,"association of public hospitals in Brussels, Belgium",,,,healthcare,,,wikidata,Q19952130,,,,50.5,4.47,nonprofit,,2,,,
764820,CECOP (European Confederation of Industrial and Service Cooperatives),BE,Belgium,,Brussels,,labor/construction_cooperative,"European federation of worker, social, and construction cooperatives.",https://cecop.coop/,,,cooperatives,,,construction_coops,seed:cecop-european-confederation-of-industrial-and-service-cooperatives,,,,50.5,4.47,cooperative,"construction,worker_cooperative",3,https://cecop.coop/,,
762557,CEFIC,BE,Belgium,,,,,primary European trade association for the Chemical industry,http://www.cefic.org/,,,democracy,,,wikidata,Q903905,,,,50.5,4.47,nonprofit,,2,,,
764821,CICOPA,BE,Belgium,,Brussels,,labor/construction_cooperative,International Organisation of Industrial and Service Cooperatives; includes construction sector.,https://www.cicopa.coop/,,,cooperatives,,,construction_coops,seed:cicopa,,,,50.5,4.47,cooperative,"construction,worker_cooperative",3,https://www.cicopa.coop/,,
