id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
714809,Bandung Open Data Portal,ID,Indonesia,,,,,"official Open Data portal of Bandung city, Indonesia",http://data.bandung.go.id/,,,energy_digital,,,wikidata,Q62476553,,,,-0.79,113.92,nonprofit,tier_b,3,,,
763998,Confederation of Indonesian Trade Unions,ID,Indonesia,,,,labor/union_federation,"ITUC affiliate. CITU/KSPI. 507,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederation_of_Indonesian_Trade_Unions,,,,-0.79,113.92,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederation_of_Indonesian_Trade_Unions,,
764702,Habitat for Humanity Indonesia,ID,Indonesia,,Jakarta,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatindonesia.org/.,https://habitatindonesia.org/,,,housing_land,,,habitat_affiliates,ID:habitat-for-humanity-indonesia,,,,-0.79,113.92,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://habitatindonesia.org/,,
714817,Jakarta Open Data Portal,ID,Indonesia,,,,,official Open Data portal of Jakarta province,http://data.jakarta.go.id/,,,energy_digital,,,wikidata,Q62476440,,,,-0.79,113.92,nonprofit,tier_b,3,,,
763999,Konfederasi Serikat Buruh Sejahtera Indonesia,ID,Indonesia,,,,labor/union_federation,"ITUC affiliate. KSBSI. 520,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Konfederasi_Serikat_Buruh_Sejahtera_Indonesia,,,,-0.79,113.92,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Konfederasi_Serikat_Buruh_Sejahtera_Indonesia,,
714706,Library Foundation Hatta,ID,Indonesia,,,,,library in Indonesia,,,,education,,,wikidata,Q17281674,,,,-0.79,113.92,foundation,tier_b,2,,,
911210,National Federation of People-based Co-operative Enterprises (INKUR Federation),ID,,,Kalimantan Barat,,,,https://www.inkur.id,,,cooperatives,,,ica_directory,27256,,,,,,cooperative,ica_member,6,https://lod.coop/ica/27256,,
714810,Open data Portal Terbuka Banda Aceh,ID,Indonesia,,,,,,http://data.bandaacehkota.go.id,,,energy_digital,,,wikidata,Q64827510,,,,-0.79,113.92,nonprofit,tier_c,3,,,
910372,Taman Petanu Eco Neighborhood,ID,Indonesia,Bali,"Gianyar, Bali",,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Not currently~ but there is a list or possibly in the future",https://www.ic.org/directory/taman-petanu-eco-neighborhood/,,,ecology,,,ic_directory,662503,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",2,https://www.ic.org/directory/taman-petanu-eco-neighborhood/,,
903117,Transition Ubud in Bali,ID,Indonesia,Bali,Ubud,,,"A small group of regen enthusiasts in Bali in and around Ubud are exploring how to team up to help foster a more regenerative way of life and travel on the island. Our focus is on gathering social enterprises, regenerative resorts, organic, vegetarian friendly restaurants, eco tours, organic farms, makers of sustainable products, service providers related to the regenerative movement, community center stewards, eco villages, technologists and blockhain enthusiasts, conservationists, artists, musicians, change makers and community leaders together to explore synergies and build a more resilient, intentional network. While the movement may begin in Ubud and the surrounding areas, we are very open to working with others across Bali, most notably in Denpasar, Sanur, Canggu, and &#8216;the bukit.'",https://maps.transitionnetwork.org/group/transition-ubud-in-bali/,,,food,,,transition_network,16398,,,,-8.507156,115.2617848,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Building local networks, Local economy or new economy projects",2,https://maps.transitionnetwork.org/group/transition-ubud-in-bali/,,
