id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
762824,Abakus,NO,Norway,,,,,student association in Norway,http://www.abakus.no/,,,democracy,,,wikidata,Q17748149,,,,60.47,8.47,nonprofit,,2,,,
762759,Association for the Promotion of Skiing,NO,Norway,,,,,Norwegian skiing organization,https://skiforeningen.no,,,democracy,,,wikidata,Q1779358,,,,60.47,8.47,nonprofit,,2,,,
762836,Association norvégienne des enseignants de français,NO,Norway,,,,,,https://fransklaereren.no,,,democracy,,,wikidata,Q11969967,,,,60.47,8.47,nonprofit,,2,,,
763757,Association of Norwegian Lawyers,NO,Norway,,Oslo,,labor/national_union,Norwegian jurists' association,https://juristforbundet.no,,,democracy,,,wikidata_unions,Q11992049,1966,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11992049,,
762764,Association of Norwegian Students Abroad,NO,Norway,,,,,organization,https://ansa.no,,,democracy,,,wikidata,Q2649146,,,,60.47,8.47,nonprofit,,2,,,
762773,Association of Norwegian Theatres and Orchestras,NO,Norway,,,,,organization,https://nto.no,,,democracy,,,wikidata,Q4809955,,,,60.47,8.47,nonprofit,,2,,,
762321,Association of Social Scientists,NO,Norway,,,,,Norwegian trade union,https://samfunnsviterne.no,,,democracy,,,wikidata,Q19387475,,,,60.47,8.47,nonprofit,,2,,,
762800,Association of War Academy Trained Officers,NO,Norway,,,,,Norwegian trade union,https://kol.no,,,democracy,,,wikidata,Q19378121,,,,60.47,8.47,nonprofit,,3,,,
764343,BOB,NO,Norway,,Bergen,,land_and_housing/housing_cooperative,Real Estate company in Norway,http://www.bob.no/,,,housing_land,,,wikidata_land_trusts,Q17750215,1941,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q17750215,,
764346,Bate,NO,Norway,,Stavanger,,land_and_housing/housing_cooperative,Real Estate,https://bate.no/,,,housing_land,,,wikidata_land_trusts,Q63393498,2014,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q63393498,,
762850,Bibliotekarforbundet,NO,Norway,,,,,Norwegian labour union,https://bibforb.no,,,democracy,,,wikidata,Q56404301,,,,60.47,8.47,nonprofit,,2,,,
762808,Bildende Kunstneres Forening Rogaland,NO,Norway,,,,,Norwegian regional visual artists' association,https://bkfr.no,,,democracy,,,wikidata,Q99352720,,,,60.47,8.47,nonprofit,,2,,,
762815,Billedkunstfaglig Sentralorganisasjon,NO,Norway,,,,,former Norwegian national visual artists' association,,,,democracy,,,wikidata,Q99353065,,,,60.47,8.47,nonprofit,,2,,,
762336,Blue Cross Norway,NO,Norway,,,,,Norwegian branch of International Federation of the Blue Cross,https://blakors.no/english,,,democracy,,,wikidata,Q16503270,,,,60.47,8.47,nonprofit,,2,,,
