id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
706337,AIDS Coalition of Nova Scotia,CA,Canada,,,,,AIDS support organization,https://acns.ns.ca/,,,healthcare,,,wikidata,Q124460600,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706146,AIDS Committee of Durham Region,CA,Canada,,,,,LGBT+ organization,https://www.aidsdurham.com/,,,healthcare,,,wikidata,Q124461129,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706342,AIDS Committee of Toronto,CA,Canada,,,,,"nonprofit organization in Toronto, Canada",http://www.actoronto.org/,,,healthcare,,,wikidata,Q30283593,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706326,AIDS Community Care Montreal,CA,Canada,,,,,LGBT+ organization,https://accmontreal.org/,,,healthcare,,,wikidata,Q124488177,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706147,AIDS New Brunswick,CA,Canada,,,,,LGBT+ organization,https://aidsnb.com/,,,healthcare,,,wikidata,Q124453576,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706178,Advocacy Canada,CA,Canada,,,,,LGBT+ organization,https://advocacy-canada.lgbt/,,,democracy,,,wikidata,Q124453036,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763800,Air Canada Pilots Association,CA,Canada,,Mississauga,,labor/national_union,Trade union,https://acpa.ca,,,democracy,,,wikidata_unions,Q17989063,,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q17989063,,
707766,Albert and Temmy Latner Jewish Public Library,CA,Canada,,,,,library,,,,education,,,wikidata,Q4711532,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707698,Alert Bay Public Library and Museum,CA,Canada,,,,,library,https://alertbay.bc.libraries.coop/,,,education,,,wikidata,Q1741127,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706324,Alliance for South Asian AIDS Prevention,CA,Canada,,,,,AIDS organization,https://www.asaap.ca/,,,healthcare,,,wikidata,Q124461175,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707702,Artexte,CA,Canada,,,,,"art gallery, library and archive",http://www.artexte.ca/,,,healthcare,,,wikidata,Q2864894,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706371,Asian Community AIDS Services,CA,Canada,,,,,"nonprofit organization in Toronto, Canada",http://www.acas.org/,,,healthcare,,,wikidata,Q59535364,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763561,Association des enseignantes et des enseignants franco-ontariens,CA,Canada,,Ottawa,,labor/national_union,French-language labour organization whose members work in Ontario's French-language schools,https://aefo.on.ca,,,education,,,wikidata_unions,Q2867525,1939,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q2867525,,
707743,Aurora Public Library,CA,Canada,,,,,"public library in Aurora, Ontario, Canada",http://www.aurorapl.ca,,,education,,,wikidata,Q4822591,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707726,B.C. Women's Hospital & Health Centre,CA,Canada,,,,,hospital in Canada,http://www.bcwomens.ca/,,,healthcare,,,wikidata,Q4833789,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706523,BC Electronic Library Network,CA,Canada,,,,,organization,http://bceln.ca/,,,education,,,wikidata,Q76609341,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706530,BC Libraries Cooperative,CA,Canada,,,,,organization,http://bc.libraries.coop/,,,cooperatives,,,wikidata,Q76612323,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707804,Barrie Public Library,CA,Canada,,,,,,http://barrielibrary.ca,,,education,,,wikidata,Q4863550,,,,56.13,-106.35,nonprofit,tier_c,3,,,
707753,Bassano Health Centre,CA,Canada,,,,,hospital in Canada,http://www.albertahealthservices.ca/facilities.asp?pid=facility&rid=1000731,,,healthcare,,,wikidata,Q4868025,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707704,Bibliothèque Gabrielle-Roy,CA,Canada,,,,,central municipal library of Quebec City,https://www.bibliothequedequebec.qc.ca/bibliotheques/gabrielle_roy.aspx,,,education,,,wikidata,Q2901285,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707791,Bibliothèque Saint-Jean,CA,Canada,,,,,academic library at the university of Alberta,,,,education,,,wikidata,Q4903509,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707684,Bibliothèque et Archives nationales du Québec,CA,Canada,,,,,library and archives institution,https://www.banq.qc.ca,,,healthcare,,,wikidata,Q39628,,,,56.13,-106.35,nonprofit,tier_b,3,,,
