id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764808,Acome,FR,France,,Mortain,,labor/construction_cooperative,SCOP manufacturer of cables for construction and networks; worker-owned since 1932.,https://www.acome.com/,,,cooperatives,,,construction_coops,seed:acome,,,,46.23,2.21,cooperative,"construction,worker_cooperative",9,https://www.acome.com/,,
764803,Alma Consulting Group,FR,France,,Lyon,,labor/construction_cooperative,"SCOP trade consultancy, advises construction-sector co-ops.",https://www.almacg.com/,,,cooperatives,,,construction_coops,seed:alma-consulting-group,,,,46.23,2.21,cooperative,"construction,worker_cooperative",6,https://www.almacg.com/,,
763810,Ateliers Beaux-Arts de la Ville de Paris,FR,France,,Paris,,labor/national_union,,,,,democracy,,,wikidata_unions,Q18213999,,,,46.23,2.21,labor_union,,5,http://www.wikidata.org/entity/Q18213999,,
903385,BOURGS EN TRANSITION,FR,France,,Bourg-Saint-Andéol,,,"Notre association promeut les initiatives transition écologique sur le territoire de la communauté de communes DRAGA : animations dehors avec les adultes et les enfants, animations avec des supports artistiques, ludiques ou scientifiques, expériences de démocratie participative sur les thématiques déchets, biodiversité, circuits courts, énergies renouvelables et sobriété, mobilités douces,&#8230; Notre association soutient SUD VIVARHONE ENERGIES, société citoyenne de développement des énergies renouvelables (Bourg-Saint-Andéol, Le Teil, Villeneuve-de-Berg, Viviers).",https://www.facebook.com/bourgsentransition,,,energy_digital,,,transition_network,6375,,,,44.3707629,4.6457565,collective,"Transition Group, Nature, Youth or education projects, Share, Repair or reuse, Energy",3,https://maps.transitionnetwork.org/group/bourgs-en-transition/,,
903390,Beauvais en Transition,FR,France,HAUTS DE FRANCE,BEAUVAIS,,,"Beauvais en transition n’est pas une association avec un conseil d’administration et un objet strictement défini : c’est un réseau d’acteurs divers (citoyens et associations), de Beauvais ou des alentours, qui mettent en commun leurs énergies et leurs compétences pour atteindre un objectif simple et ambitieux : faire ensemble des choses très concrètes, à la mesure de leurs envies, de ce qu’ils savent faire et de leur disponibilité, dans tous les domaines, dès lors que cela peut permettre à Beauvais d’être plus solidaire et plus résilient face à à la crise écologique, en particulier face au changement climatique et au pic pétrolier. SEE OUR WEBSITE ! N'HÉSITEZ PAS À ALLER VOIR NOTRE SITE ! https://beauvais-en-transition.info/",https://beauvais-en-transition.info/,,,,,,transition_network,6393,,,,49.4565104,2.0623688,collective,Transition Group,3,https://maps.transitionnetwork.org/group/beauvais-en-transition/,,
902500,Biocoop,FR,France,,Paris,,,Cooperative selling organic food (382 shops in France). type: food_cooperative; other_buylocal. tags: Agriculture;Organic Agriculture;Food Cooperative. curated by: RHSF,http://www.biocoop.fr,,+33 2 41 79 70 00,food,,,susy_map,56ecce9579a5d6b5,,,,48.86439823158,2.28691967857,cooperative,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903114,Boissy Environnement et Transition,FR,France,,Boissy-Saint-Léger,,,"This association has the following aims: to defend the quality of life of the inhabitants of Boissy‑Saint‑Léger (Val‑de‑Marne, France) and of neighbouring municipalities; to defend the environment of the city and of our region, in particular by: - preserving natural, wooded and agricultural areas as well as remarkable trees; - promoting modes of transport other than the private car: walking, cycling, public transport; - doing everything possible to help combat the effects of global warming and the loss of biodiversity; to develop social justice and solidarity; to fight against all forms of discrimination; to contribute to a global approach of mutual respect between people and cultures and to a fair transition; to act in favour of a development based on quality of life rather than on the accumulation of wealth; in its functioning, to prioritise dialogue and reject violence; to encourage inhabitants to take an active part in the life of their town. The association will seek to achieve its objectives through all forms of action. It may support private and associative initiatives that defend the same aims.",https://www.bet94.fr/,,,ecology,,,transition_network,17105,,,,48.7473749,2.5105047,collective,"Transition Group, Nature, Social Justice / Just Transition activities, Youth or education projects, Share, Repair or reuse, Transport",4,https://maps.transitionnetwork.org/group/boissy-environnement-et-transition/,,
903465,Bourg-la-reine en Transition,FR,France,,,,,"Nous sommes une association locale crée en 2019 qui s’engage en faveur de la transition écologique & sociale à l’échelle de Bourg-la-Reine. Nous sommes apolitiques, positifs et animés par les valeurs de la permaculture.",https://www.bourg-la-reine-en-transition.fr,,,,,,transition_network,6060,,,,48.7808809,2.3154615,collective,Transition Group,4,https://maps.transitionnetwork.org/group/bourg-la-reine-en-transition/,,
763544,CFDT Cadres,FR,France,,avenue Simon-Bolivar,,labor/national_union,,https://www.cadrescfdt.fr/,,,democracy,,,wikidata_unions,Q2931309,1967,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q2931309,,
903157,CORNEBARRIEU EN TRANSITION,FR,France,,CORNEBARRIEU,,,"The aim of our group is to apply the principle of transition towns in Cornebarrieu (mid-size town near Toulouse, south-west France); our group started in january 2024 with ~20 motivated people. Topics addressed: environment / climate / biodiversity Local resilience, exchanges & mutual aid, social link Food & consumption Transport",https://maps.transitionnetwork.org/group/cornebarrieu-en-transition/,,,food,,,transition_network,12941,,,,43.6464888,1.3229132,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Share, Repair or reuse, Transport, Other",6,https://maps.transitionnetwork.org/group/cornebarrieu-en-transition/,,
