id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
691732,Archivo Histórico del Guayas,EC,Ecuador,,,,,library,,,,healthcare,,,wikidata,Q21564763,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691234,Asociación de Negros Ecuatorianos,EC,Ecuador,,,,,advocacy group for Afro-Ecuadorians,,,,democracy,,,wikidata,Q4807484,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691731,Biblioteca Ecuatoriana Aurelio Espinosa Pólit,EC,Ecuador,,,,,library in Ecuador,,,,education,,,wikidata,Q62593087,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691694,Biblioteca Municipal de Guayaquil,EC,Ecuador,,,,,library,,,,education,,,wikidata,Q4903480,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691701,Biblioteca Universidad de Cuenca,EC,Ecuador,,,,,Library of the University of Cuenca,https://www.ucuenca.edu.ec/servicios/biblioteca,,,education,,,wikidata,Q117037776,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691707,Biblioteca de la Consejería Cultural de la Embajada de España en Quito,EC,Ecuador,,,,,library,,,,education,,,wikidata,Q85682410,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691705,Biblioteca de las Artes,EC,Ecuador,,,,,"library in Guayaquil, Ecuador",,,,education,,,wikidata,Q85865608,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691720,Cinemateca Nacional del Ecuador,EC,Ecuador,,,,,film archive in Ecuador,http://www.cinematecaecuador.com,,,healthcare,,,wikidata,Q22671183,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691177,Conaie,EC,Ecuador,,,,,indigenous people's organization in Ecuador,https://conaie.org/,,,democracy,,,wikidata,Q1024020,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691182,Confederation of Indigenous Nationalities of the Ecuadorian Amazon,EC,Ecuador,,,,,ecuadorian indigenous political organization,https://confeniae.net/,,,democracy,,,wikidata,Q1024097,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
764168,Confédération Ecuatoriana de Organizaciones Clasistas Unitarias de Trabajadores,EC,Ecuador,,,,labor/union_federation,ITUC affiliate. CEDOCUT.,,,,cooperatives,,,ituc_affiliates,wp:Confédération_Ecuatoriana_de_Organizaciones_Clasistas_Unitarias_de_Trabajadores,,,,-1.83,-78.18,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_Ecuatoriana_de_Organizaciones_Clasistas_Unitarias_de_Trabajadores,,
764169,Confédération Ecuatoriana de Organizaciones Sindicales Libres,EC,Ecuador,,,,labor/union_federation,ITUC affiliate. CEOSL.,,,,cooperatives,,,ituc_affiliates,wp:Confédération_Ecuatoriana_de_Organizaciones_Sindicales_Libres,,,,-1.83,-78.18,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Conf%C3%A9d%C3%A9ration_Ecuatoriana_de_Organizaciones_Sindicales_Libres,,
691277,Ecuadorian Red Cross,EC,Ecuador,,,,,,http://www.cruzroja.org.ec/,,,democracy,,,wikidata,Q23893684,,,,-1.83,-78.18,nonprofit,tier_c,3,,,
691183,Ecuarunari,EC,Ecuador,,,,,ecuadorian indigenous organization,,,,democracy,,,wikidata,Q1274231,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
762889,Frente Unido de Jóvenes Ecuatorianos,EC,Ecuador,,,,,Ecuadorian youth foundation.,https://fuje.webflow.io/,,,democracy,,,wikidata,Q98819811,,,,-1.83,-78.18,nonprofit,,2,,,
691493,Galápagos National Park,EC,Ecuador,,,,,national park and UNESCO World Heritage Site in Ecuador,,,,recreation_arts,,,wikidata,Q112375,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691358,Guayaqueer,EC,Ecuador,,,,,LGBT artist collective and cultural center,,,,recreation_arts,,,wikidata,Q137169154,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
762341,Indigenous movement in Ecuador,EC,Ecuador,,,,,,,,,democracy,,,wikidata,Q1661396,,,,-1.83,-78.18,nonprofit,,3,,,
762887,International Federation of Business and Professional Women,EC,Ecuador,,,,,organization,https://www.bpw-international.org/,,,democracy,,,wikidata,Q6050420,,,,-1.83,-78.18,nonprofit,,3,,,
762890,Khamai Foundation,EC,Ecuador,,,,,"nonprofit organization in Quito, Ecuador",https://www.khamai.bio,,,democracy,,,wikidata,Q135095453,,,,-1.83,-78.18,nonprofit,,2,,,
691697,Librusec,EC,Ecuador,,,,,free library internet portal,http://lib.rusec.net,,,education,,,wikidata,Q4260903,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691700,National Library of Ecuador,EC,Ecuador,,,,,national library,http://biblioteca.casadelacultura.gob.ec/,,,education,,,wikidata,Q27231114,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691695,Open Data platform of the Republic of Ecuador.,EC,Ecuador,,,,,,,,,energy_digital,,,wikidata,Q97095863,,,,-1.83,-78.18,nonprofit,tier_c,3,,,
762888,Silueta X Association,EC,Ecuador,,,,,"Ecuadorian LGBT rights organization, focusing on the trans population",http://www.siluetax.org,,,democracy,,,wikidata,Q17012048,,,,-1.83,-78.18,nonprofit,,2,,,
691342,The Leatherback Project,EC,Ecuador,,,,,The Leatherback Project is an organization dedicated to the conservation of the massive leatherback sea turtle.,https://www.leatherbackproject.org/,,,ecology,,,wikidata,Q119975735,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
762891,Universidad de las Fuerzas Armadas - ESPE,EC,Ecuador,,,,,"higher education university in Sangolquí, Pinchincha Province, Ecuador",https://www.espe.edu.ec,,,education,,,wikidata,Q5397474,,,,-1.83,-78.18,nonprofit,,2,,,
