id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
911263,Amigos Saving and Credit Cooperative Society Ltd.,ET,,,Addis Ababa,,,"Amigos SACCOS provides financial and non financial services using up-to-date technology. They mainly provide savings, loans and insurance products. They provide education and training to members as well as support to engage in profitable business sectors. They also help members develop leadership, management, cooperation, and care for each other.",https://www.amigossacco.com,,,cooperatives,,,ica_directory,54919,,,,9.04039,38.75374,cooperative,ica_member,7,https://lod.coop/ica/54919,,
911190,Awach Savings and Credit Cooperative (ASCCo),ET,,,Addis Ababa,,,"33 female and 8 male members established ASCCo in 2007. They aspire to be the premier savings and credit cooperative in Ethiopia. Their mission is to fulfil the economic needs of members, contribute to the economic development of Ethiopia, encourage savings among members, educate children about saving, and provide loans for members to change their lives and the lives of members. Their members are throughout the Capital City (Addis Ababa) and Oromia region.",https://awachsacco.com/,,,cooperatives,,,ica_directory,19802,,,,,,cooperative,ica_member,6,https://lod.coop/ica/19802,,
717252,Center for Advancement of Rights and Democracy (CARD),ET,Ethiopia,,,,,A human rights Association,https://www.cardeth.org/,,,democracy,,,wikidata,Q135106487,,,,9.14,40.49,research,tier_b,2,,,
717241,Consortium of Ethiopian Human Rights Organizations,ET,Ethiopia,,,,,Ethiopian government agency,https://cehro.org/,,,democracy,,,wikidata,Q135274966,,,,9.14,40.49,nonprofit,tier_b,2,,,
911135,Cooperative Bank of Oromia,ET,,,Addis Ababa,,,"Ethiopia has a very low financial service coverage as mainstream financial institutions are heavily tilted towards the urban centers having good physical infrastructure, leaving the rural areas underserved. Traditionally, &lsquo;Equbs&rsquo; and &lsquo;Idirs&rsquo; are informal institutions that are deeply ingrained in the life communities and have also been serving financial needs of the society. Reluctance and low capacity of the financial institutions in the country to serve rural community, a demand-supply gap prevailed in financial market especially in rural areas, coupled with farmers awareness to be organized in to cooperatives and the increasing need to finance cooperatives&rsquo; called for establishment of a cooperative bank. Furthermore, finance appeared to be the critical bottleneck to sustain the cooperative institutions and ultimately the farmers. It was all these glitches that initiated the inception and establishment of Cooperative Bank of Oromia. Mr. Haile Gebre Lube, regarded as the founding father (proponent) of Ethiopia&rsquo;s cooperatives, brought the idea of founding the bank for he believed that the best way to fight poverty is through cooperation. Formally establishing a project once in 2002, the bank&rsquo;s formation was realized with majority of shareholders being the cooperative societies. The bank then is commercially licensed in October 2004 and commenced operations in March 2005. As there is no legal provisions that allow establishment of a ...",https://coopbankoromia.com.et/,,,cooperatives,,,ica_directory,3210,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3210,,
717210,Ethiopian Human Rights Council,ET,Ethiopia,,,,,Ethiopian human rights non-governmental organisation created in 1991,https://ehrco.org,,,democracy,,,wikidata,Q104920376,,,,9.14,40.49,nonprofit,tier_b,2,,,
717242,Ethiopian Human Rights Defenders Center,ET,Ethiopia,,,,,Human rights defenders organization in Ethiopia,https://ethdefenders.org,,,democracy,,,wikidata,Q135748089,,,,9.14,40.49,nonprofit,tier_b,2,,,
717264,Ethiopian Women Development Organization,ET,Ethiopia,,,,,"Ethiopian non-governmental organization focused on women's rights, digital literacy, and gender equality",https://www.ewdoet.org/,,,education,,,wikidata,Q136714197,,,,9.14,40.49,nonprofit,tier_b,3,,,
911205,Fana Youth Savings and Credit Primary Cooperative Society with limited Liability (FY SACCO),ET,,,Mekelle,,,"Their objectives are to establish a modern SACCO that enables sustainable investment/development to reduce poverty, contribute to a stable and strong social base to reduce emigration, and create rationak, innovative and disciplined new generation who avoids harmful practices and extravagance. Their services include savings and loans, cooperative concept training, financial literacy, financial inclusion, business development training, enterpreneurship training, consulting, research and development, life skill and emply ability skill training. Received awards from Tigray Region Cooperative Agency.",,,,cooperatives,,,ica_directory,25583,,,,,,cooperative,ica_member,8,https://lod.coop/ica/25583,,
764692,Habitat for Humanity Ethiopia,ET,Ethiopia,,Addis Ababa,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.org/where-we-work/ethiopia.,https://www.habitat.org/where-we-work/ethiopia,,,housing_land,,,habitat_affiliates,ET:habitat-for-humanity-ethiopia,,,,9.14,40.49,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitat.org/where-we-work/ethiopia,,
717349,Haramaya University Department of Environmental Health,ET,Ethiopia,,,,,academic department,,,,healthcare,,,wikidata,Q100946233,,,,9.14,40.49,education_inst,tier_b,3,,,
911133,Oromia Coffee Farmers Co-operative Union (OCFCU) Ltd.,ET,,,Galan,,,"Oromia is the region where coffee first originated and it is by the Oromo people that the usage of coffee as a food started in the beginning of the 5th century. OCFCU Oromia Coffee Farmers Cooperative Union (OCFCU) is a small farmers owned cooperative union. OCFCU works exclusively in Oromia Regional State, which accounts for more than 65% of the country's total coffee growing land. OCFCU is a democratic member's owned business operating under the principles of International Cooperative Alliance and fair trade. Members of Oromia Coffee Farmers Cooperative Union are the growers, processors and suppliers of high quality, organic Arabica coffee for the direct export. OCFCU exports traceable, fair trade, organic, UTZ, and Rain Forest Alliance certified coffees. The fair trade premium and support from roasters are invested in social projects like schools, health posts, clean water, bridges, etc. More than 365 different projects have been completed and provided to the farmers. OCFCU pays 70% of its net profit back to the cooperatives and the cooperatives also pay 70% of their profit to the member farmers. This shows that farmers are benefited by being paid three times in one coffee season. This has enabled OCFCU to grow from 34 primary cooperatives to 405 primary cooperatives and 90,000 USD initial capital to 20,763,000 USD capital. The life of farmers has improved and has also got social service in their village. OCFCU now have a cupping lab for quality control located at its o...",https://www.oromiacoffeeunion.com/,,,cooperatives,,,ica_directory,3181,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3181,,
717236,Sustainable Agriculture and Environmental Rehabilitation in Tigray (SAERT),ET,Ethiopia,,,,,A non governmental organization in Ethiopia,,,,food,,,wikidata,Q135482970,,,,9.14,40.49,nonprofit,tier_b,2,,,
