id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
701879,Academy of San Carlos,MX,Mexico,,,,,first major art academy and the first art museum in the Americas,https://academiasancarlos.unam.mx/,,,recreation_arts,,,wikidata,Q337267,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701465,Alfredo Guati Rojo National Watercolor Museum,MX,Mexico,,,,,Art Museum in Mexico City,http://www.acuarela.org.mx/,,,recreation_arts,,,wikidata,Q4723788,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701994,Antonio Cannan S. Yazbeck Public Library,MX,Mexico,,,,,"Public Library, Durango, Mexico",http://dgb.cultura.gob.mx/bibliotecas_publicas_mapa_DGB.php,,,education,,,wikidata,Q47490494,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702028,Archivo CIEG,MX,Mexico,,,,,,https://archivos-feministas.cieg.unam.mx/,,,healthcare,,,wikidata,Q62020196,,,,23.63,-102.55,nonprofit,tier_c,3,,,
701953,Archivo histórico de la Secretaría de Salud,MX,Mexico,,,,,library,http://www.salud.gob.mx/,,,healthcare,,,wikidata,Q20013168,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701615,"Asociación Mexicana de Archivos y Bibliotecas Privados, A.C.",MX,Mexico,,,,,Library Association,https://www.amabpac.org.mx/,,,healthcare,,,wikidata,Q82805125,,,,23.63,-102.55,nonprofit,tier_b,3,,,
706898,Aztec Triple Alliance,MX,Mexico,,,,,last confederation of indigenous states on the Valley of Mexico,,,,democracy,,,wikidata,Q794210,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701945,Benjamin Franklin Library,MX,Mexico,,,,,American library in Mexico,,,,education,,,wikidata,Q28662701,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701961,"Biblioteca ""Armando Olivares""",MX,Mexico,,,,,library,http://www.bao.ugto.mx/,,,education,,,wikidata,Q21158323,,,,23.63,-102.55,nonprofit,tier_b,3,,,
707060,Biblioteca Carlos Fuentes,MX,Mexico,,,,,"public library in Xalapa, Veracruz",,,,education,,,wikidata,Q72532734,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702001,Biblioteca Central Estatal Prof. Ramón García Ruíz,MX,Mexico,,,,,"State Library in Guadalajara, Jalisco",,,,education,,,wikidata,Q34237554,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701925,Biblioteca Central Luis Cabrera,MX,Mexico,,,,,library,,,,education,,,wikidata,Q21484068,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701999,Biblioteca Central del Estado,MX,Mexico,,,,,State Library in San Luis Potosí,,,,education,,,wikidata,Q34230903,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701981,Biblioteca Central del Estado de Hidalgo Ricardo Garibay,MX,Mexico,,,,,"State Library in Hidalgo, Mexico",http://bceh.hidalgo.gob.mx/,,,education,,,wikidata,Q34244186,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702066,Biblioteca Comunitaria CETYS,MX,Mexico,,,,,library in Mexico,http://www.cetys.mx/biblioteca/index,,,education,,,wikidata,Q60969089,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701932,Biblioteca Digital Mexicana,MX,Mexico,,,,,library,,,,education,,,wikidata,Q30905117,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701866,Biblioteca Digital del Pensamiento Novohispano,MX,Mexico,,,,,library,,,,education,,,wikidata,Q5727758,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702011,Biblioteca Doctor Alfonso Ortiz Tirado,MX,Mexico,,,,,library,,,,education,,,wikidata,Q61634834,,,,23.63,-102.55,nonprofit,tier_b,3,,,
702005,Biblioteca Eligio Ancona,MX,Mexico,,,,,"public library in Yucatán, Mexico",,,,education,,,wikidata,Q47490612,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701884,Biblioteca Lafragua,MX,Mexico,,,,,library,,,,education,,,wikidata,Q5727781,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701914,Biblioteca Manuel Sandoval Vallarta,MX,Mexico,,,,,library,,,,education,,,wikidata,Q28662502,,,,23.63,-102.55,nonprofit,tier_b,3,,,
701934,Biblioteca Miguel Lerdo de Tejada,MX,Mexico,,,,,library,http://www.hacienda.gob.mx/cultura/museo_virtual_biblioteca_lerdo/index.htm,,,education,,,wikidata,Q16489693,,,,23.63,-102.55,nonprofit,tier_b,3,,,
