id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
717694,Africa Academy for Public Health,TZ,Tanzania,,,,,"nonprofit organization in Dar es Salaam, Tanzania",https://www.aaph.or.tz/,,,healthcare,,,wikidata,Q108737515,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717721,Aussie Deaf Kids,TZ,Tanzania,,,,,"organization in Australia aiming at empowering parents raising a child with hearing loss through online support, information and advocacy",https://www.aussiedeafkids.org.au/,,,democracy,,,wikidata,Q130294425,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717670,Call for Environmental Conservation,TZ,Tanzania,,,,,A non-governmental organization in Tanzania,https://callforenvironmental.org/,,,ecology,,,wikidata,Q135103239,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717738,Catholic University of Health and Allied Sciences School of Public Health,TZ,Tanzania,,,,,academic department,,,,education,,,wikidata,Q100947985,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717668,Climate Action Network Tanzania,TZ,Tanzania,,,,,non-governmental and non-profit organization established in 2011 with headquarters in Dar es Salaam,https://cantz.or.tz/,,,ecology,,,wikidata,Q119849868,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717691,Climate Hub Tanzania,TZ,Tanzania,,,,,A non-profit organization focused on Climate action.,https://climatehubtz.org/,,,ecology,,,wikidata,Q135103168,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718060,Dar es Salaam University College of Education library,TZ,Tanzania,,,,,the university library of the Dar es Salaam University College of Educaton,,,,education,,,wikidata,Q72262828,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718064,ESNS-MSLIRC: Modern Street Library&Information Resource Centre,TZ,Tanzania,,,,,library in United Republic of Tanzania,,,,education,,,wikidata,Q68652513,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717669,Elizabeth Glaser Pediatric AIDS Foundation,TZ,Tanzania,,,,,"nonprofit organization in Dar es Salaam, Tanzania",http://www.pedaids.org/countries/tanzania,,,healthcare,,,wikidata,Q50804997,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717705,Environmental Conservation Community of Tanzania,TZ,Tanzania,,,,,Community-driven environmental conservation organization,https://ecct.or.tz/about.php,,,ecology,,,wikidata,Q136750555,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717685,"Environmental, Human Rights Care and Gender Organisation, Tanzania",TZ,Tanzania,,,,,"A non-profit, organization advocating for environmental justice, human rights, and gender equality.",https://www.envirocaretz.net/,,,ecology,,,wikidata,Q135778841,,,,-6.37,34.89,nonprofit,tier_b,7,,,
717684,Forum on Climate Change (FORUMCC),TZ,Tanzania,,,,,non probable organization,https://www.forumcc.or.tz/index.php,,,ecology,,,wikidata,Q118727443,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718053,IFM Library,TZ,Tanzania,,,,,library of the Institute of Finance Management,,,,education,,,wikidata,Q72158071,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717655,Institute for Environment and Development Sustainability,TZ,Tanzania,,,,,research institute in Tanzania,https://www.ieds.or.tz/,,,ecology,,,wikidata,Q120064051,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717735,Institute of Rural Development Planning - Dodoma,TZ,Tanzania,,,,,,https://irdp.ac.tz,,,democracy,,,wikidata,Q101582242,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717690,Iringa Development of Youth Disabled and Children Care,TZ,Tanzania,,,,,"organization in Iringa, Tanzania",https://www.idydc.or.tz,,,democracy,,,wikidata,Q30287774,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718045,Mbeya University of Science and Technology Library,TZ,Tanzania,,,,,,https://www.mustnet.ac.tz/library/NQ%3D%3D,,,education,,,wikidata,Q70091877,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717757,Moshi Co-operative University (MoCU),TZ,Tanzania,,,,,Public university in Tanzania,https://www.mocu.ac.tz,,,education,,,wikidata,Q15256455,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717774,Muhimbili University of Health and Allied Sciences School of Public Health and Social Sciences,TZ,Tanzania,,,,,academic department,,,,education,,,wikidata,Q100947866,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718057,National Central Library (Tanzania),TZ,Tanzania,,,,,national library,,,,education,,,wikidata,Q47011220,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717727,Nipe Fagio,TZ,Tanzania,,,,,Tanzanian non-governmental organization focused on waste management and environmental conservation,https://nipefagio.co.tz/,,,ecology,,,wikidata,Q136470260,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718065,Sumait University Library,TZ,Tanzania,,,,,,https://sumait.ac.tz/sumait/library/,,,education,,,wikidata,Q70091514,,,,-6.37,34.89,nonprofit,tier_c,3,,,
717636,TaTEDO,TZ,Tanzania,,,,,Non-governmental organization dedicated to developing modern sustainable energy,https://www.tatedo.or.tz/,,,energy_digital,,,wikidata,Q13124957,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717711,Tanzania Civil Society Forum on Climate Change,TZ,Tanzania,,,,,A major national network and non-governmental organization in Tanzania focused on climate change issues,https://www.forumcc.org/,,,ecology,,,wikidata,Q136471826,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717680,Tanzania Environmental Conservation Society,TZ,Tanzania,,,,,nonprofit environmental organization,https://tecosotanzania.weebly.com/,,,ecology,,,wikidata,Q106366874,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717712,Tanzania Federation of Disabled People's Organizations,TZ,Tanzania,,,,,Non-government federation in Tanzania,,,,democracy,,,wikidata,Q130271619,,,,-6.37,34.89,nonprofit,tier_b,3,,,
718048,Tanzania Library Services Board,TZ,Tanzania,,,,,government agency promoting libraries in Tanzania,http://www.tlsb.or.tz/,,,education,,,wikidata,Q20624894,,,,-6.37,34.89,nonprofit,tier_b,3,,,
717704,Tanzania Library and Information Association,TZ,Tanzania,,,,,organization in Tanzania,https://www.tla.or.tz,,,education,,,wikidata,Q125581366,,,,-6.37,34.89,nonprofit,tier_b,3,,,
