id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
909510,ArteSumapaz,CO,Colombia,Cundinamarca,San Bernardo,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/artesumapaz/,,,housing_land,,,ic_directory,411044,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/artesumapaz/,,
910986,Asociación Colombiana de Cooperativas (ASCOOP),CO,,,Bogotá D.C.,,,"ASCOOP is an association to integrate and represent cooperatives. Besides working on regulatory framework for co-operatives and representing the movement in the government, Ascoop provides business development services for the creation and formation of cooperatives; education and training with an emphasis on cooperative teaching, administration and management of cooperative entities; communication and dissemination of cooperatives through its own publications and production of study documents, educational texts and execution of special projects of economic integration among cooperatives with social projection. The member cooperatives are active in the areas of credit and savings associated labor supply and credit, agro-industry, multi active, transport, education, health, funeral services, marketing, graphic arts, private security, mining, food service and administrative services. They are a regional association representing Bogota and Cundinamarca. In 2015, they represented 3,428,081 individual members.",http://www.ascoop.coop,,,cooperatives,,,ica_directory,84,,,,,,cooperative,ica_member,10,https://lod.coop/ica/84,,
911229,Asociación Nacional de Fondos de Empleados (ANALFE),CO,,,"Quinta Paredes, Bogotá",,,"ANALFE is an association for the integration of employee funds, as mutual entities the Colobian workers created to represent them before government entities, national and international organisations and private companies. It provides economic, technical assistance and social benefit services to its members. The employee funds of Colombia are closed-type cooperatives, where their associates are employees of the same company or business organization, the associates must always remain in the company where they acquired the bond in most of their cases and have savings and credit activity for its associates in addition to other services dedicated to their service. Member societies: 550 Individual members 2018: 663,571",http://www.analfe.org.co/,,,cooperatives,,,ica_directory,40778,,,,,,cooperative,ica_member,6,https://lod.coop/ica/40778,,
911159,Caja Cooperativa Credicoop (CREDICOOP),CO,,,Bogotá,,,"CREDICOOP is a savings and loan co-operative with 78 years in Colombia, dedicated to the provision of services with human feeling, social commitment, and national coverage. It is supervised by the Superintendence of Solidarity Economy, enrolled in FOGACOOP, and awarded an A+ in financial and institutional strength by Value and Risk Rating SA. CREDICOOPs aims are the improvement of the quality of life for their members and their families through the provision of solidarity services; the development and strengthening of the co-operative sector; promoting the inter-co-operative integration at the national and international level; and permanent interest in the community, ecology environment, and culture in all its expressions. Their purpose is to provide services which also benefit personal growth, welfare, family development, education and formation.",http://www.credi.coop,,,cooperatives,,,ica_directory,3587,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3587,,
911095,Casa Nacional del Profesor (CANAPRO),CO,,,Bogotá,,,,http://www.canapro.org.co,,,cooperatives,,,ica_directory,1522,,,,,,cooperative,ica_member,3,https://lod.coop/ica/1522,,
763960,Central Unitaria de Trabajadores,CO,Colombia,,,,labor/union_federation,"ITUC affiliate. CUT. 510,455 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Union_of_Workers,,,,4.57,-74.3,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Union_of_Workers,,
704043,Centro de Documentación y Biblioteca del Centro de Formación de la Cooperación Española en Cartagena de Indias,CO,Colombia,,,,,library,http://www.aecidcf.org.co/,,,education,,,wikidata,Q85682400,,,,4.57,-74.3,cooperative,tier_b,3,,,
703414,Colectivo de Abogados “José Alvear Restrepo”,CO,Colombia,,,,,human rights organization in Colombia,https://www.colectivodeabogados.org/,,,democracy,,,wikidata,Q131848237,,,,4.57,-74.3,nonprofit,tier_b,2,,,
763962,Confederación General del Trabajo,CO,Colombia,,,,labor/union_federation,"ITUC affiliate. CGT. 700,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_General_del_Trabajo_(Colombia),,,,4.57,-74.3,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_General_del_Trabajo_%28Colombia%29,,
910987,Confederación de Cooperativas de Colombia (CONFECOOP),CO,,,Bogotà,,,CONFECOOP is the apex organisation for co-operatives in Colombia. They unify the representation and defense of the Colombian cooperative sector at national and international level and promote integration among cooperatives.,http://www.confecoop.coop,,,cooperatives,,,ica_directory,85,,,,,,cooperative,ica_member,10,https://lod.coop/ica/85,,
