id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
710950,Amazonian Indigenous Peoples United in Defense of their Territory,PE,Peru,,,,,group of indigenous federations in Peru,https://observatoriopetrolero.org/,,,democracy,,,wikidata,Q81767274,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711495,Antiguo hospital de San Bartolome de Lima,PE,Peru,,,,,cultural heritage site in Peru,,,,recreation_arts,,,wikidata,Q42848562,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711459,Archbishop Loayza National Hospital,PE,Peru,,,,,hospital and cultural heritage site in Peru,http://www.hospitalloayza.gob.pe/,,,recreation_arts,,,wikidata,Q5902543,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710976,Archivo de la Memoria Marica del Perú,PE,Peru,,,,,LGBTQ+ digital archive,,,,healthcare,,,wikidata,Q136647317,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711450,Biblioteca Amazónica,PE,Peru,,,,,library,,,,education,,,wikidata,Q5727724,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711456,Biblioteca El Manzano,PE,Peru,,,,,"library in Rímac, Peru",,,,education,,,wikidata,Q105899996,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711486,Biblioteca Fitekantropus,PE,Peru,,,,,"library in Comas, Peru",,,,education,,,wikidata,Q105900545,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711487,"Biblioteca Municipal ""Ciro Alegría""",PE,Peru,,,,,library,,,,education,,,wikidata,Q8247503,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711496,Biblioteca Municipal de Celendín,PE,Peru,,,,,"municipal library in Cajamarca, Peru",https://municelendin.gob.pe/biblioteca/,,,education,,,wikidata,Q106036473,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711479,Biblioteca Virtual de la Verdad y Reconciliación,PE,Peru,,,,,library,https://www.verdadyreconciliacionperu.com/home.aspx,,,education,,,wikidata,Q5727938,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711469,Biblioteca de la Oficina Cultural de la Embajada de España en Lima,PE,Peru,,,,,library,,,,education,,,wikidata,Q85726912,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711472,Biblioteca del Centro Cultural de España en Lima,PE,Peru,,,,,library,http://ccelima.org/biblioteca/,,,education,,,wikidata,Q85726914,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711498,"Biblioteca del Congreso de la República ""César Vallejo""",PE,Peru,,,,,Peruvian congress research library,,,,education,,,wikidata,Q119032332,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711513,Cendoc Puno,PE,Peru,,,,,archive and documentation center about Puno,,,,healthcare,,,wikidata,Q131850910,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710977,Central Asháninka Río Ene,PE,Peru,,,,,indigenous association in Peru,,,,democracy,,,wikidata,Q117788291,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
764078,Central Autónoma de Trabajadores del Perú,PE,Peru,,,,labor/union_federation,"ITUC affiliate. CATP. 12,705 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Autónoma_de_Trabajadores_del_Perú,,,,-9.19,-75.02,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_Aut%C3%B3noma_de_Trabajadores_del_Per%C3%BA,,
764079,Central Unitaria de Trabajadores del Perú,PE,Peru,,,,labor/union_federation,"ITUC affiliate. CUT. 25,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Unitaria_de_Trabajadores_del_Perú,,,,-9.19,-75.02,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_Unitaria_de_Trabajadores_del_Per%C3%BA,,
710984,Central de Comunidades de la Selva Central,PE,Peru,,,,,indigenous association in Peru,https://www.ceconsec.com/,,,democracy,,,wikidata,Q117788370,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710868,Centre for Indigenous Cultures of Peru,PE,Peru,,,,,"nonprofit organization in Lima, Peru",http://chirapaq.org.pe/en/,,,recreation_arts,,,wikidata,Q31793758,,,,-9.19,-75.02,nonprofit,tier_b,4,,,
710971,Coordinator for the Development and Defence of Indigenous Peoples in the San Martin Region,PE,Peru,,,,,"indigenous organization in San Martin region, Peru",https://www.codepisam.org.pe/,,,democracy,,,wikidata,Q123936485,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711518,Cultural Center of Spain in Lima,PE,Peru,,,,,cultural center in Lima,,,,recreation_arts,,,wikidata,Q95987617,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711105,Facultad de Ciencias Forestales de la Universidad Nacional Agraria La Molina,PE,Peru,,,,,,http://www.lamolina.edu.pe/facultad/forestales/web2007/default.php,,,education,,,wikidata,Q30841075,,,,-9.19,-75.02,nonprofit,tier_c,3,,,
710978,Federación Nativa de Comunidades Kakataibo,PE,Peru,,,,,indigenous association in Peru,,,,democracy,,,wikidata,Q117788365,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710980,Federación de Comunidades Awajun de Río Santiago,PE,Peru,,,,,indigenous organization in Peru,,,,democracy,,,wikidata,Q117800202,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711462,Former Hospital of San Juan de Dios de Huaura,PE,Peru,,,,,cultural heritage site in Peru,,,,recreation_arts,,,wikidata,Q42845685,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711461,Former Hospital of San Juan de Dios of Cuzco,PE,Peru,,,,,cultural heritage site in Peru,,,,recreation_arts,,,wikidata,Q42828828,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711447,Gran Biblioteca Pública de Lima,PE,Peru,,,,,"library in Lima, Peru",,,,education,,,wikidata,Q58436839,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
764723,Habitat for Humanity Peru,PE,Peru,,Lima,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatperu.org.pe/.,https://www.habitatperu.org.pe/,,,housing_land,,,habitat_affiliates,PE:habitat-for-humanity-peru,,,,-9.19,-75.02,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitatperu.org.pe/,,
711470,Hospital Goyeneche,PE,Peru,,,,,cultural heritage site in Peru,http://www.saludarequipa.gob.pe/goyeneche/Inicio.html,,,recreation_arts,,,wikidata,Q5902686,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711458,Hospital Víctor Larco Herrera,PE,Peru,,,,,cultural heritage site in Peru,http://www.larcoherrera.gob.pe/,,,recreation_arts,,,wikidata,Q17333591,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711280,Huascarán National Park,PE,Peru,,,,,World Heritage Site and national park in Peru,http://www.inrena.gob.pe/areasprotegidas/pnhuascaran/index.htm,,,recreation_arts,,,wikidata,Q917369,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710988,Institute for Traditional Medicine,PE,Peru,,,,,Peruvian public health institute,http://www.essalud.gob.pe/instituto-de-medicina-tradicional/,,,healthcare,,,wikidata,Q88902369,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711143,Instituto Pedagógico Juan Pablo II,PE,Peru,,,,,"Private higher education institute located in Trujillo, Peru, specializing in early childhood and primary education teacher training.",https://pedagogicojuanpabloii.edu.pe/,,,education,,,wikidata,Q127328946,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711465,Library of the National University of San Marcos,PE,Peru,,,,,"university library in Lima, Peru",http://sisbib.unmsm.edu.pe/,,,education,,,wikidata,Q20013476,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711275,Manu National Park,PE,Peru,,,,,World Heritage Site and national park in Peru,http://www.sernanp.gob.pe/del-manu,,,recreation_arts,,,wikidata,Q390264,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711497,Mario Vargas Llosa Library,PE,Peru,,,,,public library in Lima,,,,education,,,wikidata,Q106036393,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711510,Municipal Library of Cusco,PE,Peru,,,,,,https://www.cusco.gob.pe/bmc/,,,education,,,wikidata,Q118744776,,,,-9.19,-75.02,nonprofit,tier_c,3,,,
711494,National Library of Peru,PE,Peru,,,,,"national library, cultural heritage site in Peru",http://www.bnp.gob.pe/,,,recreation_arts,,,wikidata,Q2901492,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710899,National Organization of Andean and Amazonian Indigenous Women of Peru,PE,Peru,,,,,,http://onamiap.org,,,democracy,,,wikidata,Q31793766,,,,-9.19,-75.02,nonprofit,tier_c,4,,,
711001,"National Superior Autonomous School of Fine Arts, Lima",PE,Peru,,,,,"public art school, cultural heritage site in Lima, Peru (1918–)",http://www.ensabap.edu.pe,,,recreation_arts,,,wikidata,Q5202236,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
710766,Peruvian Red Cross,PE,Peru,,,,,national Red Cross society in Peru,http://www.cruzroja.org.pe,,,democracy,,,wikidata,Q5792389,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711535,Peruvian State open data portal,PE,Peru,,,,,,https://www.datosabiertos.gob.pe/,,,energy_digital,,,wikidata,Q97096839,,,,-9.19,-75.02,nonprofit,tier_c,3,,,
710979,Rio Tambo Ashaninka Center,PE,Peru,,,,,indigenous association in Peru,,,,democracy,,,wikidata,Q117788271,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711410,Río Abiseo National Park,PE,Peru,,,,,World Heritage Site and national park in Peru,,,,recreation_arts,,,wikidata,Q941412,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711536,San Isidro Open Data,PE,Peru,,,,,,http://msi.gob.pe/portal/innovacion/portal-de-datos-abiertos/,,,energy_digital,,,wikidata,Q97097440,,,,-9.19,-75.02,nonprofit,tier_c,3,,,
711512,Shipibo Library,PE,Peru,,,,,"communal library in the native community of San Francisco, Peru",,,,education,,,wikidata,Q110869734,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
711478,Temple Radicati Museum Library Foundation,PE,Peru,,,,,museum and library [FILTERED: out of scope],https://templeradicati.unmsm.edu.pe/,,,education,,,wikidata,Q20015171,,,,-9.19,-75.02,nonprofit,tier_b,3,,,
