id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764725,Habitat for Humanity Poland,PL,Poland,,Warsaw,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatpoland.pl/.,https://habitatpoland.pl/,,,housing_land,,,habitat_affiliates,PL:habitat-for-humanity-poland,,,,51.92,19.15,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://habitatpoland.pl/,,
763773,"National Railway Section of NSZZ ""Solidarność""",PL,Poland,,Warsaw,,labor/national_union,Polish labor organization,http://www.skk.org.pl,,,democracy,,,wikidata_unions,Q9335024,1980,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q9335024,,
764083,"Niezależny Samorządny Związek Zawodowy ""Solidarność""",PL,Poland,,,,labor/union_federation,"ITUC affiliate. NSZZ. 622,596 members.",,,,cooperatives,,,ituc_affiliates,wp:Solidarity_(Polish_trade_union),,,,51.92,19.15,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Solidarity_%28Polish_trade_union%29,,
763747,Ogólnopolski Związek Zawodowy Pielęgniarek i Położnych,PL,Poland,,Warsaw,,labor/national_union,,http://www.ozzpip.com.pl,,,democracy,,,wikidata_unions,Q11796875,1996,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q11796875,,
764084,Ogólnopolskie Porozumienie Związków Zawodowych,PL,Poland,,,,labor/union_federation,"ITUC affiliate. OPZZ. 320,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Ogólnopolskie_Porozumienie_Związków_Zawodowych,,,,51.92,19.15,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Og%C3%B3lnopolskie_Porozumienie_Zwi%C4%85zk%C3%B3w_Zawodowych,,
763559,Rural Solidarity,PL,Poland,,Warsaw,,labor/national_union,Polish farmers' trade union,http://www.solidarnoscri.pl,,,food,,,wikidata_unions,Q2646070,1981,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q2646070,,
763509,Sekta Niebo,PL,Poland,,,,labor/union_federation,Christian new religious movement,,,,democracy,,,wikidata_unions,Q7447353,,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q7447353,,
763787,Solidarność 80,PL,Poland,,Warsaw,,labor/national_union,,http://www.solidarnosc80.pl,,,democracy,,,wikidata_unions,Q9339351,1989,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q9339351,,
763643,Trade Unions Forum,PL,Poland,,Warsaw,,labor/national_union,trade union,http://www.fzz.org.pl,,,democracy,,,wikidata_unions,Q1439251,2002,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q1439251,,
763791,Workers' Initiative,PL,Poland,,Poznań,,labor/national_union,Polish trade union confederation,http://www.ozzip.pl/,,,democracy,,,wikidata_unions,Q8034719,2001,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q8034719,,
763799,Związek Zawodowy Górników w Polsce,PL,Poland,,Katowice,,labor/national_union,,http://www.zzg.org.pl/,,,democracy,,,wikidata_unions,Q9392488,,,,51.92,19.15,labor_union,,2,http://www.wikidata.org/entity/Q9392488,,
