id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
689313,A Spring of Hope,ZA,South Africa,,,,,"- ****: Provides clean water, sanitation, school gardens, health programs, small-enterprise mentorship, community gardens, and afterschool activities in rural Limpopo and Mpumalanga to promote food se",,,,healthcare,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,7,,,
692412,AIDS Healthcare Foundation,ZA,South Africa,,,,,"nonprofit organization in Durban, South Africa",https://www.aidshealth.org/#,,,healthcare,,,wikidata,Q50037339,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692558,African Centre for Biodiversity,ZA,South Africa,,,,,research institute in South Africa,https://acbio.org.za/,,,ecology,,,wikidata,Q118313583,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692555,African Climate Foundation,ZA,South Africa,,,,,research institute in South Africa,https://africanclimatefoundation.org/,,,ecology,,,wikidata,Q118313950,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692573,African Climate and Development Foundation,ZA,South Africa,,,,,research institute in South Africa,https://acdi.uct.ac.za/,,,ecology,,,wikidata,Q118313912,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692584,African Planning Society,ZA,South Africa,,,,,"membership organisation promoting planning and development of sustainable, prosperous and inclusive communities in Africa",https://africaplanning.org/,,,democracy,,,wikidata,Q104533579,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692349,African Storybook,ZA,South Africa,,,,,South African literacy initiative,http://africanstorybook.org/,,,education,,,wikidata,Q24569417,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693122,"Africana Library, Kimberley",ZA,South Africa,,,,,,http://africanalibrary.co.za/,,,education,,,wikidata,Q29045195,,,,-30.56,22.94,nonprofit,tier_c,3,,,
689314,Afrika Tikkun Services,ZA,South Africa,,,,,"- ****: Focuses on community development and anti-corruption efforts in Bloemfontein.[2] - **Equal Education**: Works on education, literacy, legal aid, and community development in Boksburg.[2]",,,,education,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,6,,,
693199,Alastair Kerr Law Library,ZA,South Africa,,,,,Branch library of Rhodes University Library services,,,,education,,,wikidata,Q61791436,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693090,Amazwi South African Museum of Literature,ZA,South Africa,,,,,The principal custodian of literary heritage in South Africa,http://www.ru.ac.za/static/institutes/nelm/,,,recreation_arts,,,wikidata,Q6972462,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692253,Amnesty International South Africa,ZA,South Africa,,,,,South African human rights organization,http://www.amnesty.org.za,,,democracy,,,wikidata,Q4747376,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692586,Association of Independent Publishers,ZA,South Africa,,,,,association for the local grassroots independent print media sector in South Africa,https://www.aip.org.za/,,,democracy,,,wikidata,Q108936069,,,,-30.56,22.94,nonprofit,tier_b,3,,,
763607,Association of Mineworkers and Construction Union,ZA,South Africa,,Witbank,,labor/national_union,trade union,,,,democracy,,,wikidata_unions,Q743979,1998,,,-30.56,22.94,labor_union,,2,http://www.wikidata.org/entity/Q743979,,
689297,"Birdlife South Africa, Centre for Environmental Rights, Endangered Wildlife Trust, and WWF South Africa",ZA,South Africa,,,,,- ****[3] are additional established NGOs addressing specific conservation and environmental governance areas.,,,,ecology,,,web_research,,,,,-30.56,22.94,research,tier_b,3,,,
689310,Black Sash,ZA,South Africa,,,,,"- ****: Veteran organization established in 1955 advocating for social justice, social protection, and poverty alleviation, with a focus on vulnerable populations.[5] - **South African Human Rights Co",,,,democracy,,,web_research,,,,,-30.56,22.94,nonprofit,tier_b,4,,,
693264,Botlokwa Health Centre,ZA,South Africa,,,,,"hospital in Limpopo, South Africa",,,,healthcare,,,wikidata,Q92885006,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693035,Brenthurst Library,ZA,South Africa,,,,,library,,,,education,,,wikidata,Q4961690,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692636,CAPRISA,ZA,South Africa,,,,,South African HIV/AIDS research institute,http://www.caprisa.org/,,,healthcare,,,wikidata,Q5008758,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692242,CapeNature,ZA,South Africa,,,,,"environmental conservation authority in the Western Cape, South Africa",http://www.capenature.org.za/,,,ecology,,,wikidata,Q5034555,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693153,Central Public Library Cape Town,ZA,South Africa,,,,,library in Cape Town,http://www.capetown.gov.za/Family%20and%20home/See-all-city-facilities/Our-service-facilities/Libraries/Central%20Public%20Library,,,education,,,wikidata,Q18110918,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696467,"Centre for AIDS Development, Research and Evaluation",ZA,South Africa,,,,,"nonprofit organization in Johannesburg, South Africa",http://cadre.org.za/,,,healthcare,,,wikidata,Q61933403,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692658,Centre for Human Rights,ZA,South Africa,,,,,organisation promoting human rights in Africa,http://www.chr.up.ac.za/,,,democracy,,,wikidata,Q5062463,,,,-30.56,22.94,nonprofit,tier_b,3,,,
689306,Centre for Human Rights (University of Pretoria),ZA,South Africa,,,,,"- ****: Founded in 1986 as an academic NGO, it specializes in human rights education, research on vulnerable groups (e.g., women, HIV-affected people, indigenous communities), and hosts the African Hu",,,,education,,,web_research,,,,,-30.56,22.94,research,tier_b,7,,,
692564,Centre for Renewable and Sustainable Energy Studies,ZA,South Africa,,,,,research institute in South Africa,https://www.crses.sun.ac.za/,,,energy_digital,,,wikidata,Q118322983,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696514,City of Cape Town Open Data Portal,ZA,South Africa,,,,,,http://odp.capetown.gov.za/,,,energy_digital,,,wikidata,Q97143576,,,,-30.56,22.94,nonprofit,tier_c,3,,,
692572,City of Johannesburg Library and Information Services,ZA,South Africa,,,,,"public library system of the City of Johannesburg, South Africa",https://joburg.org.za/departments_/Pages/City%20directorates%20including%20departmental%20sub-directorates/Library/Libraries-and-Information-Services.aspx,,,education,,,wikidata,Q134575270,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692582,Climate Justice Coalition (South Africa),ZA,South Africa,,,,,"South African coalition of civil society, trade unions, and grassroots organisations working on climate justice.",https://climatejusticecoalition.org/,,,ecology,,,wikidata,Q138963489,,,,-30.56,22.94,nonprofit,tier_b,3,,,
764112,Confederation of South African Workers' Unions,ZA,South Africa,,,,labor/union_federation,"ITUC affiliate. CONSAWU. 49,730 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederation_of_South_African_Workers'_Unions,,,,-30.56,22.94,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederation_of_South_African_Workers%27_Unions,,
764113,Congress of South African Trade Unions,ZA,South Africa,,,,labor/union_federation,"ITUC affiliate. COSATU. 1,800,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Congress_of_South_African_Trade_Unions,,,,-30.56,22.94,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Congress_of_South_African_Trade_Unions,,
693077,Cory Library for Humanities Research,ZA,South Africa,,,,,building in South Africa,http://www.ru.ac.za/corylibrary/,,,education,,,wikidata,Q14979341,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692726,Council of the KwaZulu-Natal Museum,ZA,South Africa,,,,,organisation involved in scholarly research,,,,recreation_arts,,,wikidata,Q74550059,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696512,DataFirst,ZA,South Africa,,,,,Open Data Portal of the University of Cape Town,https://www.datafirst.uct.ac.za,,,education,,,wikidata,Q97153947,,,,-30.56,22.94,nonprofit,tier_b,3,,,
