id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
693317,Asociación de Comunidades Forestales de Peten,GT,Guatemala,,,,,"nonprofit organization in Flores, Guatemala",http://www.acofop.org/,,,ecology,,,wikidata,Q56583812,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693346,Association for the Prevention and Study of HIV/AIDS,GT,Guatemala,,,,,"nonprofit organization in Retalhuleu, Guatemala",https://apevihs.org,,,healthcare,,,wikidata,Q138460419,,,,15.78,-90.23,nonprofit,tier_b,3,,,
762949,Association of Central American Federations of Volleyball,GT,Guatemala,,,,,"sub-organization of the North, Central America and Caribbean Volleyball Confederation responsible for volleyball in Central America",https://www.afecavol.org/,,,democracy,,,wikidata,Q14915768,,,,15.78,-90.23,nonprofit,,2,,,
693651,Biblioteca - Mediateca del Centro Cultural del España en Guatemala,GT,Guatemala,,,,,library,http://cceguatemala.org/main/biblioteca/,,,education,,,wikidata,Q85726665,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693646,Biblioteca de la Oficina Cultural de la Embajada de España en Guatemala,GT,Guatemala,,,,,library,,,,education,,,wikidata,Q85726669,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693642,"Biblioteca del Centro Cultural de España, Cultura Hispánica",GT,Guatemala,,,,,library,http://cceguatemala.org/,,,education,,,wikidata,Q85726696,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693652,Biblioteca y Centro de Documentación del Centro de Formación de la Cooperación Española en la Antigua Guatemala,GT,Guatemala,,,,,library,http://www.aecid-cf.org.gt/index.php?option=com_content&view=frontpage&Itemid=169,,,education,,,wikidata,Q85726699,,,,15.78,-90.23,nonprofit,tier_b,3,,,
762973,Center for the Study of Equity and Governance in Health Systems,GT,Guatemala,,,,,"nonprofit organization in Guatemala City, Guatemala",https://cegss.org.gt,,,healthcare,,,wikidata,Q77083125,,,,15.78,-90.23,nonprofit,,2,,,
763974,Central General de Trabajadores de Guatemala,GT,Guatemala,,,,labor/union_federation,"ITUC affiliate. CGTG. 60,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_General_de_Trabajadores_de_Guatemala,,,,15.78,-90.23,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_General_de_Trabajadores_de_Guatemala,,
763975,Confederación de Unidad Sindical de Guatemala,GT,Guatemala,,,,labor/union_federation,"ITUC affiliate. CUSG. 30,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Unidad_Sindical_de_Guatemala,,,,15.78,-90.23,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Unidad_Sindical_de_Guatemala,,
693311,Guatemala Human Rights Commission,GT,Guatemala,,,,,Guatemalan humanitarian organization,https://www.ghrc-usa.org/,,,democracy,,,wikidata,Q5614216,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693639,Guatemala Open Data Portal,GT,Guatemala,,,,,created by Instituto Nacional de Estadística -INE,https://www.ine.gob.gt/ine/,,,energy_digital,,,wikidata,Q97095849,,,,15.78,-90.23,nonprofit,tier_b,3,,,
693332,Guatemalan Red Cross,GT,Guatemala,,,,,Guatemalan humanitarian association,https://www.cruzroja.gt/,,,democracy,,,wikidata,Q86755554,,,,15.78,-90.23,nonprofit,tier_b,3,,,
764696,Habitat for Humanity Guatemala,GT,Guatemala,,Guatemala City,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatguate.org/.,https://www.habitatguate.org/,,,housing_land,,,habitat_affiliates,GT:habitat-for-humanity-guatemala,,,,15.78,-90.23,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://www.habitatguate.org/,,
762969,Lambda Association,GT,Guatemala,,,,,LGBT rights association of Guatemala,https://asociacionlambda.org/,,,democracy,,,wikidata,Q130377087,,,,15.78,-90.23,nonprofit,,2,,,
693647,National Library of Guatemala,GT,Guatemala,,,,,national library,http://mcd.gob.gt/biblioteca-nacional/,,,education,,,wikidata,Q6974147,,,,15.78,-90.23,nonprofit,tier_b,3,,,
762964,Survivors Foundation,GT,Guatemala,,,,,Guatemalan NGO to assist women victims of violence,http://www.sobrevivientes.org/,,,democracy,,,wikidata,Q7647337,,,,15.78,-90.23,nonprofit,,3,,,
763976,Unión Sindical de Trabajadores de Guatemala,GT,Guatemala,,,,labor/union_federation,"ITUC affiliate. UNSITRAGUA. 10,479 members.",,,,cooperatives,,,ituc_affiliates,wp:Unión_Sindical_de_Trabajadores_de_Guatemala,,,,15.78,-90.23,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Uni%C3%B3n_Sindical_de_Trabajadores_de_Guatemala,,
762970,Visibles Guatemala,GT,Guatemala,,,,,LGBT rights association of Guatemala,https://visibles.gt/,,,democracy,,,wikidata,Q130377208,,,,15.78,-90.23,nonprofit,,2,,,
