id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
695116,Association for the history and culture of Mennonites in Paraguay,PY,Paraguay,,,,,German-speaking historical society,https://menonitica.org/,,,recreation_arts,,,wikidata,Q107689955,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
695418,Biblioteca Pública Fermín López,PY,Paraguay,,,,,Public Library,,,,education,,,wikidata,Q124546940,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
695419,Biblioteca de la Consejería Cultural de la Embajada de España en Asunción,PY,Paraguay,,,,,library,,,,education,,,wikidata,Q85726905,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
764076,Central Nacional de Trabajadores,PY,Paraguay,,,,labor/union_federation,"ITUC affiliate. CNT. 120,840 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Nacional_de_Trabajadores,,,,-23.44,-58.44,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_Nacional_de_Trabajadores,,
764077,Central Unitaria de Trabajadores Auténtica,PY,Paraguay,,,,labor/union_federation,"ITUC affiliate. CUT-A. 40,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_Unitaria_de_Trabajadores_Auténtica,,,,-23.44,-58.44,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Central_Unitaria_de_Trabajadores_Aut%C3%A9ntica,,
695417,Cultural Center of Spain in Asunción Library – Juan de Salazar,PY,Paraguay,,,,,library,http://juandesalazar.org.py/noticia/estimados-usuarios-de-la-biblioteca-cervantes,,,education,,,wikidata,Q85726908,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
764722,Habitat for Humanity Paraguay,PY,Paraguay,,Asuncion,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatparaguay.org/.,https://habitatparaguay.org/,,,housing_land,,,habitat_affiliates,PY:habitat-for-humanity-paraguay,,,,-23.44,-58.44,sweat_equity_program,"habitat_affiliate,sweat_equity",3,https://habitatparaguay.org/,,
695413,Library and Central Archive of the National Congress,PY,Paraguay,,,,,Official legislative library of the National Congress of Paraguay,https://www.bacn.gov.py,,,healthcare,,,wikidata,Q134006889,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
695415,National Library of Paraguay,PY,Paraguay,,,,,national library,http://bibliotecanacional.gov.py/,,,education,,,wikidata,Q6974168,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
695066,New Australia Co-operative Settlement Association,PY,Paraguay,,,,,Australian utopian socialist settlement in Paraguay,,,,cooperatives,,,wikidata,Q139072,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
695107,Paraguayan Red Cross,PY,Paraguay,,,,,Paraguayan humanitarian organization,http://www.cruzroja.org.py/,,,democracy,,,wikidata,Q104778842,,,,-23.44,-58.44,nonprofit,tier_b,3,,,
