id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
714831,Asian Forum for Human Rights and Development,TH,Thailand,,,,,organization,https://www.forum-asia.org/,,,democracy,,,wikidata,Q4806639,,,,15.87,100.99,nonprofit,tier_b,2,,,
714822,Asian Human Rights Commission,TH,Thailand,,,,,advocacy organization for human rights in Asia,http://www.humanrights.asia/,,,democracy,,,wikidata,Q451867,,,,15.87,100.99,government,tier_b,2,,,
911026,Association of Asian Confederations of Credit Unions (ACCU),TH,,,"Sub-District, Bangkruay District",,,"ACCU is a regional member based organization of credit unions and cooperatives in Asia. ACCU plays a vital role in regional credit union development, to make credit unions more relevant community-based financial institutions. In 2021, ACCU represents 50.29 million individual members of 33,820 credit unions in 23 countries in Asia.",http://www.aaccu.coop,,,cooperatives,,,ica_directory,155,,,,13.823119,100.476968,cooperative,ica_member,10,https://lod.coop/ica/155,,
715678,Bangkok open data,TH,Thailand,,,,,,https://tvirot.github.io/bkkviz/,,,energy_digital,,,wikidata,Q97317670,,,,15.87,100.99,nonprofit,tier_c,3,,,
909558,"Bloom Village, Ranong",TH,Thailand,Ranong,Ranong,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/bloom-village-ranong/,,,housing_land,,,ic_directory,659228,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/bloom-village-ranong/,,
909587,Buddhist Community Abroad,TH,Thailand,"Chiang Mai Thailand, Guatemala",New York,,,"status: Forming. type: Cohousing (individual homes within group owned property.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/buddhist-community-thailand/,,,recreation_arts,,,ic_directory,597618,,,,,,cooperative,"Cohousing (individual homes within group owned property.), Spiritual or Religious Community",5,https://www.ic.org/directory/buddhist-community-thailand/,,
715099,Department of Mental Health,TH,Thailand,,,,,organisation involved in scholarly research,,,,healthcare,,,wikidata,Q74529046,,,,15.87,100.99,government,tier_b,2,,,
903278,EcoThailand Foundation,TH,Thailand,Surat Thani,,,,"About Us EcoThailand (นิเวศวิถี) is a not for profit NGO, with Thai registered Charitable Foundation Status, based in Surat Thani province Thailand. We have a strong Environmental and Community focus and are active on Koh Phangan, Koh Samui, nearby Gulf Islands, and the provincial Southern Thai mainland, including Surat Thani, Nakhon si Thammarat and Phuket. Caring for our Environment We endeavor to promote environmental sustainability, education, awareness, guardianship and direct action among children, youth, local adult groups and businesses in the Thai Gulf through the promotion and facilitation of co-working, co-ordination and networking, between ourselves and partners, to achieve locally agreed goals for the benefit of the local environment and all of its diverse communities. Supporting Education in Schools and Communities We believe in the power of change and that the best gift we can give to future generations, the most valuable legacy we can leave behind us, is to help empower students to be leaders and guardians for sustainability and positive change, by enhancing local education …. Engaging the youth of today to protect the planet of tomorrow .Bringing communities together and supporting great ideas. Bringing communities together and supporting great ideas Community foundations come in all shapes and sizes, but what we all have in a common is a commitment to making a difference to people’s lives and the places they live. We strive to be local champions, connecti...",https://www.ecothailand.org,,,food,,,transition_network,8526,,,,9.7047236,100.0184214,collective,"Transition Group, Community Growing, Nature, Community hub or activities, Building local networks",4,https://maps.transitionnetwork.org/group/ecothailand-foundation/,,
764733,Habitat for Humanity Thailand,TH,Thailand,,Bangkok,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatthailand.org/.,https://www.habitatthailand.org/,,,housing_land,,,habitat_affiliates,TH:habitat-for-humanity-thailand,,,,15.87,100.99,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatthailand.org/,,
764134,Labour Congress of Thailand,TH,Thailand,,,,labor/union_federation,"ITUC affiliate. LCT. 25,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Labour_Congress_of_Thailand,,,,15.87,100.99,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Labour_Congress_of_Thailand,,
714945,Love Wildlife Foundation,TH,Thailand,,,,,"nonprofit organization in Bangkok, Thailand",http://lovewildlife.org,,,ecology,,,wikidata,Q132803557,,,,15.87,100.99,foundation,tier_b,2,,,
910092,Namjai Village,TH,Thailand,Chiang Mai,Nam Phrae,,,status: Forming. type: Cohousing (individual homes within group owned property.). open to membership: Yes,https://www.ic.org/directory/namjai-village/,,,housing_land,,,ic_directory,537443,,,,,,cooperative,Cohousing (individual homes within group owned property.),4,https://www.ic.org/directory/namjai-village/,,
764135,National Congress Private Industrial of Employees,TH,Thailand,,,,labor/union_federation,"ITUC affiliate. NCPE. 150,000 members.",,,,cooperatives,,,ituc_affiliates,wp:National_Congress_Private_Industrial_of_Employees,,,,15.87,100.99,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/National_Congress_Private_Industrial_of_Employees,,
714838,National Human Rights Commission,TH,Thailand,,,,,human rights commission in Thailand,,,,democracy,,,wikidata,Q4381784,,,,15.87,100.99,government,tier_b,2,,,
715669,Open Data Thailand,TH,Thailand,,,,,,https://data.go.th/,,,energy_digital,,,wikidata,Q97128854,,,,15.87,100.99,nonprofit,tier_c,3,,,
764136,State Enterprises Workers' Relations Confederation,TH,Thailand,,,,labor/union_federation,"ITUC affiliate. SERC. 50,000 members.",,,,cooperatives,,,ituc_affiliates,wp:State_Enterprises_Workers'_Relations_Confederation,,,,15.87,100.99,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/State_Enterprises_Workers%27_Relations_Confederation,,
