id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
705509,Auckland Council Open Data Portal,NZ,New Zealand,,,,,open data portal of Auckland Council in New Zealand,https://data-aucklandcouncil.opendata.arcgis.com/,,,energy_digital,,,wikidata,Q97291704,,,,-40.9,174.89,nonprofit,tier_b,3,,,
909573,Braemar Eco Village,NZ,New Zealand,South Island,Nelson,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/braemar-eco-village/,,,housing_land,,,ic_directory,609653,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.)",5,https://www.ic.org/directory/braemar-eco-village/,,
704398,Burnett Foundation Aotearoa,NZ,New Zealand,,,,,New Zealand's national organization for HIV prevention and treatment,https://www.burnettfoundation.org.nz/,,,healthcare,,,wikidata,Q7015180,,,,-40.9,174.89,foundation,tier_b,2,,,
705233,Carrington Hospital,NZ,New Zealand,,,,,"historic mental health facility in Auckland, New Zealand",,,,healthcare,,,wikidata,Q7991780,,,,-40.9,174.89,nonprofit,tier_b,2,,,
705071,Cook Islands Progressive Association,NZ,New Zealand,,,,,indigenous political organisation in the Cook Islands,,,,democracy,,,wikidata,Q2868018,,,,-40.9,174.89,nonprofit,tier_b,3,,,
705482,Data.govt.nz,NZ,New Zealand,,,,,Open data portal New Zeeland,https://www.data.govt.nz/,,,energy_digital,,,wikidata,Q97011207,,,,-40.9,174.89,nonprofit,tier_b,3,,,
909838,Graham Downs Community Farm,NZ,New Zealand,Tasman,Motueka Valley,,,"status: Re-forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/graham-downs-community-farm/,,,housing_land,,,ic_directory,461380,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",7,https://www.ic.org/directory/graham-downs-community-farm/,,
903141,Grey Lynn 2030,NZ,New Zealand,Auckland,Grey Lynn,,,"Grey Lynn 2030 - Getting Started Founded in 2008, Grey Lynn 2030 was established by people with keeness for action and readiness to grow a Transition based reslient suburb in the heart of Tamaki Makaurau/Auckand. With engagement from locals, many who are still involved, Grey Lynn 2030 formed. In 2008, Grey Lynn 2030 had visions of being reslient, being able to cater for our own needs, rely less on oil and gas, imported products and lower our climate emissions. All our initiatives and projects since 2008 are true to this vision. At heart, Grey Lynn 2030 is a community-led group promoting and engaging in building neighbourhood spirit and cooperation while working towards a vision of a self-reliant, positive, resilient, vibrant, connected and sustainable community./",https://maps.transitionnetwork.org/group/grey-lynn-2030/,,,,,,transition_network,13864,,,,-36.8591177,174.7302013,collective,Transition Group,2,https://maps.transitionnetwork.org/group/grey-lynn-2030/,,
764717,Habitat for Humanity New Zealand,NZ,New Zealand,,Auckland,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitat.org.nz/.,https://www.habitat.org.nz/,,,housing_land,,,habitat_affiliates,NZ:habitat-for-humanity-new-zealand,,,,-40.9,174.89,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitat.org.nz/,,
704572,Hibernian Catholic Benefit Society,NZ,New Zealand,,,,,"New Zealand friendly society and formerly, an associated credit union",,,,cooperatives,,,wikidata,Q16237664,,,,-40.9,174.89,nonprofit,tier_b,3,,,
704297,Human Rights Commission,NZ,New Zealand,,,,,New Zealands' Human Rights Commission,https://tikatangata.org.nz/,,,democracy,,,wikidata,Q5937427,,,,-40.9,174.89,government,tier_b,2,,,
910755,Kotare Village Community Land Trust,NZ,New Zealand,Hawkes Bay,Wairoa,,,Community Land Trust listed in the Schumacher Center CLT World Map. Country: New Zealand,https://kotarevillage.org.nz,,,housing_land,,,clt_world_map,kotare-village-community-land-trust,,,,,,community_org,community_land_trust,4,https://centerforneweconomics.org/clt/kotare-village-community-land-trust/,,
704728,Miss E. L. Hellaby Indigenous Grasslands Research Trust,NZ,New Zealand,,,,,"a trust supporting research into the ecology, evaluation, and sustainable management of native grasses and grasslands in New Zealand",http://www.hellabygrasslandstrust.org.nz/index.html,,,ecology,,,wikidata,Q57303443,,,,-40.9,174.89,research,tier_b,4,,,
705040,Māori protest movement,NZ,New Zealand,,,,,indigenous rights movement in New Zealand,,,,democracy,,,wikidata,Q1959425,,,,-40.9,174.89,nonprofit,tier_b,4,,,
705432,New Zealand AIDS Foundation Library,NZ,New Zealand,,,,,former library of the Burnett Foundation Aotearoa,https://www.nzaf.org.nz/resources-research/,,,healthcare,,,wikidata,Q74767390,,,,-40.9,174.89,foundation,tier_b,2,,,
764058,New Zealand Council of Trade Unions,NZ,New Zealand,,,,labor/union_federation,"ITUC affiliate. NZCTU. 200,000 members.",,,,cooperatives,,,ituc_affiliates,wp:New_Zealand_Council_of_Trade_Unions,,,,-40.9,174.89,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/New_Zealand_Council_of_Trade_Unions,,
704187,New Zealand Plant Conservation Network,NZ,New Zealand,,,,,organization devoted to the protection and restoration of New Zealand's indigenous plant life,http://www.nzpcn.org.nz/,,,ecology,,,wikidata,Q2222100,,,,-40.9,174.89,federation,tier_b,4,,,
910209,Quaker Settlement,NZ,New Zealand,Whanganui,Whanganui,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/quaker-settlement/,,,recreation_arts,,,ic_directory,370352,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community",6,https://www.ic.org/directory/quaker-settlement/,,
