id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764297,Allgemeine Baugenossenschaft Zürich,CH,Switzerland,,Zurich,,land_and_housing/housing_cooperative,Housing cooperative in Zurich,http://www.abz.ch/,,,cooperatives,,,wikidata_land_trusts,Q1432088,1916,,,46.82,8.23,cooperative,,8,http://www.wikidata.org/entity/Q1432088,,
764759,Allgemeine Baugenossenschaft Zürich,CH,Switzerland,,Zurich,,labor/construction_cooperative,Housing cooperative in Zurich,http://www.abz.ch/,,,cooperatives,,,construction_coops,Q1432088,1916,,,46.82,8.23,cooperative,"construction,worker_cooperative",2,http://www.wikidata.org/entity/Q1432088,,
763615,Avenir Social,CH,Switzerland,,Bern,,labor/national_union,Swiss trade union,http://www.avenirsocial.ch,,,democracy,,,wikidata_unions,Q790509,2005,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q790509,,
764492,Basler Wohnungsgenossenschaft,CH,Switzerland,,Basel,,land_and_housing/housing_cooperative,business,,,,housing_land,,,wikidata_land_trusts,Q139551138,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q139551138,,
764617,Baugenossenschaft Letten,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://www.bgl-zuerich.ch/,,,housing_land,,,wikidata_land_trusts,Q104776234,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q104776234,,
764456,Baugenossenschaft Pro Familia Kirchacker,CH,Switzerland,,Bern,,land_and_housing/housing_cooperative,,https://pro-familia-kirchacker.ch/,,,housing_land,,,wikidata_land_trusts,Q138567764,1946,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q138567764,,
764534,Coopérative Warmbächli,CH,Switzerland,,Bern,,land_and_housing/housing_cooperative,,https://www.warmbaechli.ch/,,,cooperatives,,,wikidata_land_trusts,Q138567746,2013,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q138567746,,
764272,Coopérative d'habitation Rhône-Arve Pommier,CH,Switzerland,,Carouge,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q132179684,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179684,,
764486,Ecopolis,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://ecopolis.ch/,,,housing_land,,,wikidata_land_trusts,Q132179383,2002,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q132179383,,
764525,Eisenbahner-Baugenossenschaft Bern,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://www.ebgbern.ch,,,housing_land,,,wikidata_land_trusts,Q137292026,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q137292026,,
764537,Graphis,CH,Switzerland,,Bern,,land_and_housing/housing_cooperative,,https://www.graphis.ch,,,housing_land,,,wikidata_land_trusts,Q133282940,1945,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q133282940,,
763867,International Commission of Jurists,CH,Switzerland,,Geneva,,labor/national_union,"non-governmental human rights organization based in Geneva, Switzerland",https://www.icj.org/,,,democracy,,,wikidata_unions,Q684800,1952,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q684800,,
764571,La Ciguë,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,"student housing co-operative in Geneva, Switzerland",https://cigue.ch/,,,housing_land,,,wikidata_land_trusts,Q111699920,1986,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q111699920,,
764549,Logement Idéal,CH,Switzerland,,Pully,,land_and_housing/housing_cooperative,,https://www.logement-ideal.ch,,,housing_land,,,wikidata_land_trusts,Q131748305,1960,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q131748305,,
764567,"Railway Workers' Building Cooperative, St. Gallen",CH,Switzerland,,St. Gallen,,land_and_housing/housing_cooperative,"housing cooperative in the city of St. Gallen, Switzerland",https://www.ebg-stgallen.ch/,,,cooperatives,,,wikidata_land_trusts,Q106809109,1909,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q106809109,,
764768,"Railway Workers' Building Cooperative, St. Gallen",CH,Switzerland,,St. Gallen,,labor/construction_cooperative,"housing cooperative in the city of St. Gallen, Switzerland",https://www.ebg-stgallen.ch/,,,cooperatives,,,construction_coops,Q106809109,1909,,,46.82,8.23,cooperative,"construction,worker_cooperative",2,http://www.wikidata.org/entity/Q106809109,,
763569,Schweizerischer Bankpersonalverband,CH,Switzerland,,Bern,,labor/national_union,Swiss trade union,http://www.sbpv.ch,,,democracy,,,wikidata_unions,Q2868165,1918,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q2868165,,
764130,Schweizerischer Gewerkschaftsbund / Union syndicale Suisse,CH,Switzerland,,,,labor/union_federation,"ITUC affiliate. SGB. 377,327 members.",,,,cooperatives,,,ituc_affiliates,wp:Swiss_Trade_Union_Federation,,,,46.82,8.23,labor_union,"labor_union,ituc_affiliate",2,https://en.wikipedia.org/wiki/Swiss_Trade_Union_Federation,,
764585,Société Coopérative d'Habitation Lausanne,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://schl.ch/,,,cooperatives,,,wikidata_land_trusts,Q126741196,1920,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q126741196,,
764515,Société Coopérative d’Habitation Charmontey,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://www.charmontey.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179778,1947,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179778,,
764527,Société Coopérative d’Habitation Genève,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://schg.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179629,1919,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179629,,
764404,Société coopérative d'habitation Coprolo Croix-de-Rozon,CH,Switzerland,,Carouge,,land_and_housing/housing_cooperative,,https://coprolo.ch/cooperatives/coprolo-croix-de-rozon,,,cooperatives,,,wikidata_land_trusts,Q133461743,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133461743,,
764265,Société coopérative d'habitation La Paix,CH,Switzerland,,Nyon,,land_and_housing/housing_cooperative,,http://lapaix.ch/,,,cooperatives,,,wikidata_land_trusts,Q132179751,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179751,,
764473,Société coopérative d'habitation Pully,CH,Switzerland,,Pully,,land_and_housing/housing_cooperative,,https://schpully.ch,,,cooperatives,,,wikidata_land_trusts,Q132179712,1988,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132179712,,
764626,Société coopérative d'habitations Le Chêne,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://schlechene.ch,,,cooperatives,,,wikidata_land_trusts,Q131310187,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q131310187,,
763649,Swiss Union of Public Service Personnel,CH,Switzerland,,Zurich,,labor/national_union,organization,https://ssp-vpod.ch,,,democracy,,,wikidata_unions,Q677457,1905,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q677457,,
763572,Syna,CH,Switzerland,,Olten,,labor/national_union,Swiss trade union,https://www.syna.ch,,,democracy,,,wikidata_unions,Q2374894,1998,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q2374894,,
763588,Travail.Suisse,CH,Switzerland,,Bern,,labor/national_union,Swiss umbrella organization of trade unions,http://www.travailsuisse.ch,,,democracy,,,wikidata_unions,Q661385,2002,,,46.82,8.23,labor_union,,2,http://www.wikidata.org/entity/Q661385,,
764469,Wohnbaugenossenschaft der Stadtmusik Basel,CH,Switzerland,,Basel,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q138567790,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q138567790,,
764449,Wohngenossenschaft Im Vogelsang,CH,Switzerland,,Basel,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q138589450,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q138589450,,
764505,Wohnungsgenossenschaft Eigenheim,CH,Switzerland,,Zurich,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q133854702,1900,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q133854702,,
764532,Wohnungsgenossenschaft Neuweg,CH,Switzerland,,Basel,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q138589426,,,,46.82,8.23,cooperative,,2,http://www.wikidata.org/entity/Q138589426,,
764535,coopérative Bâtir Groupé,CH,Switzerland,,,,land_and_housing/housing_cooperative,,https://ecopol.net/batir-groupe/,,,cooperatives,,,wikidata_land_trusts,Q133282337,2006,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282337,,
764546,coopérative CO2P L71,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282764,1998,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282764,,
764560,coopérative Cité Derrière,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://citederriere.ch,,,cooperatives,,,wikidata_land_trusts,Q131743050,1995,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q131743050,,
764223,coopérative Cosy-L,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282344,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282344,,
764286,coopérative I6,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q132176017,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q132176017,,
764224,coopérative Immobilière du Personnel Fédéral,CH,Switzerland,,Chavannes-près-Renens,,land_and_housing/housing_cooperative,,https://www.cipef.ch/,,,cooperatives,,,wikidata_land_trusts,Q133459708,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133459708,,
764540,coopérative La Ruche,CH,Switzerland,,Geneva,,land_and_housing/housing_cooperative,,https://gchg.ch/membre/la-ruche/,,,cooperatives,,,wikidata_land_trusts,Q133282414,1957,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282414,,
764270,coopérative Logements Marin-Epagnier,CH,Switzerland,,Marin-Epagnier,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282277,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282277,,
764211,coopérative Re-Co,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,https://www.re-co.ch,,,cooperatives,,,wikidata_land_trusts,Q133285928,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133285928,,
764384,coopérative Tunnel-Riponne,CH,Switzerland,,Lausanne,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133466228,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133466228,,
764248,coopérative d'Habitation des cheminots du Pradex,CH,Switzerland,,Préverenges,,land_and_housing/housing_cooperative,,,,,cooperatives,,,wikidata_land_trusts,Q133282383,,,,46.82,8.23,cooperative,,6,http://www.wikidata.org/entity/Q133282383,,
