id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
690770,Bolivian Queers Movement,BO,Bolivia,,,,,collective of activists from the indigenous LGBT+ community in Bolivia,,,,democracy,,,wikidata,Q126551546,,,,-16.29,-63.59,nonprofit,tier_b,7,,,
763613,Bolivian Workers' Center,BO,Bolivia,,La Paz,,labor/national_union,trade union,http://cob.org.bo/,,,democracy,,,wikidata_unions,Q1053929,1952,,,-16.29,-63.59,labor_union,,4,http://www.wikidata.org/entity/Q1053929,,
690715,Confederation of Indigenous Peoples of Bolivia,BO,Bolivia,,,,,Bolivian organization of indigenous people,,,,democracy,,,wikidata,Q5159823,,,,-16.29,-63.59,federation,tier_b,3,,,
910982,Cooperativa Rural De Electrificación R.L. (CRE R.L.),BO,,,Santa Cruz de la Sierra,,,"CRE R.L es la cooperativa m&aacute;s grande de Bolivia , cuenta con 750.000 usuarios del servicio el&eacute;ctrico. Destacada por sus programas de responsabilidad social y cuenta con una Fundaci&oacute;n, orientada a mejorar el accesoa la educaci&oacute;n y salud.",http://www.cre.com.bo,,,cooperatives,,,ica_directory,74,,,,,,cooperative,ica_member,6,https://lod.coop/ica/74,,
910981,Cooperativa de Telecomunicaciones Santa Cruz R.L. (COTAS R.L.),BO,,,Santa Cruz de la Sierra,,,"COTAS LTDA. is a primary co-operative providing telecommunications services throughout Bolivia. Their members are individuals who use their telecommunications services. Their objectives are: a) Construction, operation, maintenance and provision of telecommunications services in general at the departmental, national and / or international level b) operating systems interconnection services. c) Operate mobile additional, related, complementary and ancillary fixed telecommunications systems and / or computer services, and value-added Internet. d) Operate and provide telecommunications services to its members and third parties. e) To achieve its objectives may associate national natural or legal persons and / or international of any kind in the field of telecommunications f) Promote co-operative education associates g) Participate in the association, integration or merger of the telecommunications co-operatives in the same genre of services, or other companies. h) Perform all other activities related to telecommunications in nationally and / or internationally. To provide assistance in the field of its co-operative partners, COTAS LTDA, has the following objectives: a) To promote and encourage the participation and co-operative education associates b) Participate in the integration of activities of co-operatives with other co-operatives.",http://www.cotas.com,,,cooperatives,,,ica_directory,72,,,,,,cooperative,ica_member,10,https://lod.coop/ica/72,,
764680,Habitat for Humanity Bolivia,BO,Bolivia,,La Paz,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.hpf-bolivia.org/.,https://www.hpf-bolivia.org/,,,housing_land,,,habitat_affiliates,BO:habitat-for-humanity-bolivia,,,,-16.29,-63.59,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.hpf-bolivia.org/,,
690766,Indigenous Central of the Amazonian Region of Bolivia,BO,Bolivia,,,,,indigenous rights organization in Bolivia,,,,democracy,,,wikidata,Q135922896,,,,-16.29,-63.59,nonprofit,tier_b,4,,,
691100,"Library, AECID Centro de Formación de la Cooperacion Española",BO,Bolivia,,,,,library,http://www.aecid-cf.bo,,,education,,,wikidata,Q85682307,,,,-16.29,-63.59,cooperative,tier_b,3,,,
691172,Open Data portal Bolivia,BO,Bolivia,,,,,,http://opendatabolivia.github.io/,,,energy_digital,,,wikidata,Q97063703,,,,-16.29,-63.59,nonprofit,tier_c,3,,,
763635,Unified Syndical Confederation of Rural Workers of Bolivia,BO,Bolivia,,La Paz,,labor/national_union,trade union,http://www.csutcb.org,,,democracy,,,wikidata_unions,Q547069,1979,,,-16.29,-63.59,labor_union,,4,http://www.wikidata.org/entity/Q547069,,
