id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
903596,AGRhumus: Agroecología integrativa y Transición,ES,Spain,Asturias,Boal,,,"En AGRhumus apostamos por el potencial de la naturaleza humana y sabemos que la verdadera riqueza está en las personas. Por eso compartimos conocimientos, medios y habilidades agroecológicas con el fin de colaborar y alcanzar un progreso individual, mutuo y global. Llevamos más de 30 años trabajando en proyectos Agroecológicos de Agricultura orgánica, Permacultura y Sistemas Integrados, impulsando proyectos de desarrollo y emponderamiento rural en países de Latino América como Costa Rica, Paraguay, Panamá, Argentina y Brasil. Actualmente desarrollamos nuestros proyectos en España, concretamente en Asturias, donde fusionamos nuestro trabajo con la Asoc. Internacional de Investigación y Divulgadión Holística con el fin de impulsar una Conciencia Crítica y Nuevos Modelos de Progreso y Desarrollo desde el ámbito rural. CURSOS Y FORMACIÓN - ASESORÍA - PROGRAMA MENTORING - DISEÑO DE PROYECTOS",http://www.agrhumus.com,,,,,,transition_network,1470,,,,43.39631685,-6.820278168,collective,Transition Group,3,https://maps.transitionnetwork.org/group/agrhumus-agroecologia-integrativa-y-transicion/,,
902521,ALMOCAFRE,ES,Spain,,Córdoba,,,type: food_cooperative; networking_initiative; other_communities. tags: Food & Agriculture; Active Citizenship; Education & Training. curated by: CERAI,,,,food,,,susy_map,5bfa467b8aaabeb8,,,,37.875986,-4.788725,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902244,ASOCIACIÓN MATILDE,ES,Spain,,Minas de Riotinto. HUELVA,,,type: other. tags: Active Citizenship;Food & Agriculture;Culture / recreation / leisure. curated by: CERAI,http://www.asociacionmatilde.org/,info@asociacionmatilde.org,,food,,,susy_map,22c8392dc6876a55,,,,37.69647383546,-6.59006081379,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902526,AUTONOMÍA SUR S. COOP. AND,ES,Spain,,Dos Hermanas. SEVILLA,,,type: social_incubators; sse_education; sse_research. tags: Active Citizenship;Social inclusion. curated by: CERAI,http://autonomiasur.org/,asesoria@autonomiasur.org,,education,,,susy_map,30508c3b525f2421,,,,37.345663,-5.932667,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903194,Algarbia en Transición,ES,Spain,MALAGA,Málaga,,,"Algarbía en Transición es una asociación española y andaluza dedicada al fomento de la permacultura y la agroecología para impulsar alternativas sostenibles de presente y futuro. Nuestra acción se basa en: Empoderar a las personas mediante la autogestión, el desarrollo sostenible y la soberanía alimentaria. Ofrecer formación y apoyo para crear comunidades resilientes. Consolidar la solidaridad y la cooperación entre los vecinos. Fomentar la creación de grupos e iniciativas que nos permitan vivir de un modo sostenible, solidario y resiliente. Promocionar la declaración de municipios y comunidades en transición. Nuestros valores se basan en los principios éticos de la Permacultura, esto es, cuidar la tierra, cuidar a las personas y compartir con equidad. Inspirados en el Movimiento de Transición y con la visión integradora de la Economía Ecológica nuestra acción se centra en lo local y en las personas para afrontar los retos globales que cuestionan el actual modelo social y económico y amenazan al conjunto de nuestra sociedad. Cuidado de la Comunidad Creemos en el cuidado de las personas, está por encima de todo. Por eso somos un grupo diverso y heterogéneo de vecinos que se ayudan, en comunidad, bajo el principio de la solidaridad y la reciprocidad. Nuestra acción procura la creación de iniciativas comunitarias de colaboración y la facilitación de la creación de comunidades y redes de ayuda mutua. Cuidado del Planeta Fomentamos el cuidado del medio ambiente y de las comunid...",https://algarbiaentransicion.org/,,,food,,,transition_network,10660,,,,36.6600506,-4.7565615,collective,"Transition Group, Community Growing, Other food projects, Nature, Festivals, fairs or events, Building local networks, Local economy or new economy projects, Share, Repair or reuse",10,https://maps.transitionnetwork.org/group/algarbia-en-transicion/,,
764778,Alkargo,ES,Spain,,Erandio,,labor/construction_cooperative,Mondragon electrical and wind-power transformer co-op with a construction and installation arm.,https://www.alkargo.com/,,,cooperatives,,,construction_coops,seed:alkargo,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.alkargo.com/,,
909481,Alma Serena,ES,Spain,Córdoba,Priego de Córdoba,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/alma-serena/,,,recreation_arts,,,ic_directory,655805,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",6,https://www.ic.org/directory/alma-serena/,,
909491,Amoura,ES,Spain,Galicia,Palas de Rei,,,"status: Forming. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/fonte-de-mouros/,,,recreation_arts,,,ic_directory,586469,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",5,https://www.ic.org/directory/fonte-de-mouros/,,
763820,Asociación de Industriales de Mallorca,ES,Spain,,Mallorca,,labor/national_union,,,,,democracy,,,wikidata_unions,Q733915,,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q733915,,
902267,BIROSTA BAR VEGETARIANO (EL ESQUEJE S.COOP.),ES,Spain,,ZARAGOZA,,,type: other. tags: Gastronomy;Food & Agriculture;Fair Trade. curated by: CERAI,http://www.birosta.com,birosta@birosta.com,+34 976205333;+34 675817651,food,,,susy_map,56c41cdfcecca7b0,,,,41.65261052332,-0.87335663999,cooperative,,8,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
