id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902414,180 Μοίρες,GR,Greece,,Αθήνα,,,"Social Innovation Lab driving collaborative new forms of socioeconomic development (social & financial integration, community development).. type: sse_research. tags: sse_education;socialinclusion_empowerment. curated by: FTH",http://180moires.org,hello@180moires.org,,education,,,susy_map,503c9f17e37bfeb6,,,,37.98210086571,23.7135976553,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911080,Federation of Pharmacists' Cooperatives of Greece (OSFE),GR,,,"GLYFADA, ATTIKI",,,"The Federation of Pharmacists Cooperatives of Greece is the collective expression of the Greek Pharmacists' Cooperatives, whom unites, represents and serves.",https://osfe.coop/,,,cooperatives,,,ica_directory,1361,,,,,,cooperative,ica_member,9,https://lod.coop/ica/1361,,
909843,Greek Village Cohousing,GR,Greece,"Laconia, Peloponnesos",Mountain Agrihood between Potamia/Sparta and seaside Gythio,,,status: Forming. type: Cohousing (individual homes within group owned property.). open to membership: Yes,https://www.ic.org/directory/greek-village-cohousing/,,,housing_land,,,ic_directory,479538,,,,,,cooperative,Cohousing (individual homes within group owned property.),4,https://www.ic.org/directory/greek-village-cohousing/,,
699827,Heraklion Open Data,GR,Greece,,,,,,http://data.gov.gr/organization/cityofheraklion,,,energy_digital,,,wikidata,Q97352887,,,,39.07,21.82,nonprofit,tier_c,3,,,
763753,Journalists' Union of the Macedonia-Thrace Daily Newspapers,GR,Greece,,Thessaloniki,,labor/national_union,,https://esiemth.gr/,,,democracy,,,wikidata_unions,Q12872488,1923,,,39.07,21.82,labor_union,,4,http://www.wikidata.org/entity/Q12872488,,
902656,Lacandona,GR,Greece,,Αθήνα,,,"Lacandona grocery - cafe was established to promote the solidarity trade movement, the objective of which is to empower of marginalized producers in developing countries. It supports small producers and cooperatives from Greece and the rest of the world.. type: fairtrade_shop. curated by: FTH",http://www.lacandona.gr/,info@lacandona.gr,+30 2110125653,,,,susy_map,00ee2acfd13b0006,,,,37.9742911,23.7316857,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
699828,Lamia Open Data,GR,Greece,,,,,,https://lamia.gr/el/tax-ypiresies-2/term/718,,,energy_digital,,,wikidata,Q97353563,,,,39.07,21.82,nonprofit,tier_c,3,,,
689402,Open Food Network Greece,GR,Greece,,Athens,,,Launched 2021; supports local food producers and cooperative food distribution across Greece.,https://www.openfoodnetwork.gr/,,,food,,,manual_curation,OFN_GR,2021,,,39.07,21.82,cooperative,tier_a,7,,,
763858,Panhellenic Federation of Journalists' Unions,GR,Greece,,Athens,,labor/national_union,,https://www.poesy.gr/,,,democracy,,,wikidata_unions,Q7131029,1994,,,39.07,21.82,labor_union,,4,http://www.wikidata.org/entity/Q7131029,,
763834,Periodical and Electronic Press Union,GR,Greece,,Athens,,labor/national_union,Greek journalists' trade union,https://www.espit.gr/,,,democracy,,,wikidata_unions,Q7168653,1959,,,39.07,21.82,labor_union,,4,http://www.wikidata.org/entity/Q7168653,,
