id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
689466,Accessibility without Exclusion,CR,Costa Rica,,,,,disability rights political party in Costa Rica [FILTERED: out of scope],http://partidopase.org,,,democracy,,,wikidata,Q4672493,,,,9.75,-83.75,nonprofit,tier_b,3,,,
909478,Alegría Village,CR,Costa Rica,Alajuela,San Mateo,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/alegria-village/,,,ecology,,,ic_directory,567803,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",2,https://www.ic.org/directory/alegria-village/,,
764166,Central Social Juanito Mora Porras,CR,Costa Rica,,,,labor/union_federation,ITUC affiliate. CSJMP.,,,,cooperatives,,,ituc_affiliates,wp:Central_Social_Juanito_Mora_Porras,,,,9.75,-83.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_Social_Juanito_Mora_Porras,,
763971,Central del Movimiento de Trabajadores Costarricenses,CR,Costa Rica,,,,labor/union_federation,"ITUC affiliate. CMTC. 67,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_del_Movimiento_de_Trabajadores_Costarricenses,,,,9.75,-83.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_del_Movimiento_de_Trabajadores_Costarricenses,,
911097,Centro de Estudios y Capacitación Cooperativa R.L. (CENECOOP),CR,,,San José,,,"Develop research and educational programs for associates, co-op leaders, administrative employees and co-op workers at a national and international level. Promote co-operation among public, private, national and international entities.",http://www.cenecoop.com,,,cooperatives,,,ica_directory,1590,,,,,,cooperative,ica_member,10,https://lod.coop/ica/1590,,
763972,Confederación de Trabajadores Rerum Novarum,CR,Costa Rica,,,,labor/union_federation,"ITUC affiliate. CTRN. 49,815 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Trabajadores_Rerum_Novarum,,,,9.75,-83.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Trabajadores_Rerum_Novarum,,
910972,Consejo Nacional de Cooperativas (CONACOOP),CR,,,San José,,,"The aim of this organization is to represent and defend the Cooperative Movement of Costa Rica, and promote policies and strategies for the promotion and planning for its development. Consejo Nacional de Cooperativas is a body of delegates of the cooperative sector, which elects the representatives of the movement in the Institute Board, monitors their performance and gives policy rules to follow. It has its own legal personality with characteristics as a public nonstate entity.",http://www.conacoop.coop,,,cooperatives,,,ica_directory,43,,,,,,cooperative,ica_member,6,https://lod.coop/ica/43,,
911155,Cooperativa de Ahorro y Crédito Ande N° 1 R.L. (Coope Ande N°1 R.L.),CR,,,San Jose,,,"Coope Ande N&deg;1 was formed by education workers in service, retired or public pensioners or private institutions, and organizations that promote the training and culture of Costa Rican society. The objectives of the Cooperative are: a) To stimulate savings and investment between partners. b) Provide advice to partners in credit management and financial resources. c) Provide a wide range of financial services. d) Provide co-operative education and training. e) To promote the spirit of solidarity and mutual assistance between partners. f) Promote the integration of the co-operative movement. g) Promote communication boosting co-operative ownership. Coope Ande N&deg;1 has the following activities and provides the following services : a) Capture and mobilize financial resources of partners. b) Grant loans to associates. c) Access to sources of financing the development of its purposes and objectives. d) Extend, accept, endorse, issue, trading and custody of securities. e) Participate in and establish trusts. f) Establish and manage systems of solidarity on behalf of partners and their families. g) Perform service charges authorized by the respective institution or company. h) Provide and receive guarantees, bonds and guarantees, credit transactions. i) Receive savings of minors. j) Develop housing programs. k) Providing financial services.",,,,cooperatives,,,ica_directory,3554,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3554,,
911227,Cooperativa de Ahorro y Crédito de Servidores Judiciales R.L. (COOPEJUDICIAL R.L.),CR,,,San José,,,"En CoopeJudicial estamos abiertos al sector judicial y p&uacute;blico del pa&iacute;s. Nuestros servicios procuran mejorar la calidad de vida, haciendo crecer la econom&iacute;a personal, familiar de nuestros asociados.",http://www.coopejudicial.fi.cr/,,,cooperatives,,,ica_directory,38244,,,,9.929472,-84.072413,cooperative,ica_member,6,https://lod.coop/ica/38244,,
909730,EarthWaking Village - Platanillo,CR,Costa Rica,San Jose,Platanillo,,,"status: Established (At least 4+ adults, 2+ years. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/earthwaking-village/,,,recreation_arts,,,ic_directory,507744,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",7,https://www.ic.org/directory/earthwaking-village/,,
909749,"Ecovillage at SEED Community Members' Organization, near Cahuita National Park",CR,Costa Rica,Limón Province,"In Cahuita District, near Cahuita National Park",,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.). open to membership: Yes",https://www.ic.org/directory/seed-international-ecovillage-near-cahuita-national-park/,,,ecology,,,ic_directory,132909,,,,,,community_org,Ecovillage (organized around ecology and sustainability.),2,https://www.ic.org/directory/seed-international-ecovillage-near-cahuita-national-park/,,
909790,Finca Sylvatica,CR,Costa Rica,Puntarenas,Coto Brus,,,"status: Disbanded. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community, Unspecified, or Other, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/finca-sylvatica/,,,recreation_arts,,,ic_directory,595422,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Student Housing or Student Co-Op, Spiritual or Religious Community, Unspecified, or Other, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",10,https://www.ic.org/directory/finca-sylvatica/,,
689557,Frente por los Derechos Igualitarios,CR,Costa Rica,,,,,"FDI is a union of organizations, groups and independent activists working to ensure the enjoyment of human rights",,,,democracy,,,wikidata,Q25905940,,,,9.75,-83.75,nonprofit,tier_b,2,,,
764688,Habitat for Humanity Costa Rica,CR,Costa Rica,,San Jose,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitatcostarica.org/.,https://habitatcostarica.org/,,,housing_land,,,habitat_affiliates,CR:habitat-for-humanity-costa-rica,,,,9.75,-83.75,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://habitatcostarica.org/,,
911112,Instituto Nacional de Fomento Cooperativo (INFOCOOP),CR,,,San José,,,"El Instituto Nacional de Fomento Cooperativo (INFOCOOP) es una instituci&oacute;n p&uacute;blica encargada del fomento y desarrollo del cooperativismo en Costa Rica a trav&eacute;s de la Promoci&oacute;n, Educaci&oacute;n, Asistencia T&eacute;cnica, Financiamiento y Supervisi&oacute;n. Brindamos nuestros servicios a todas las organizaciones cooperativas del pa&iacute;s y aquellos grupos interesados en conformarse en cooperativa.",http://www.infocoop.go.cr,,,cooperatives,,,ica_directory,2078,,,,,,cooperative,ica_member,6,https://lod.coop/ica/2078,,
909999,Limitless Being,CR,Costa Rica,San Jose Province,Perez Zeledon,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/limitless/,,,recreation_arts,,,ic_directory,461995,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",6,https://www.ic.org/directory/limitless/,,
910043,Marenal,CR,Costa Rica,Guanacaste,Nuevo Arenal,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.). open to membership: Yes",https://www.ic.org/directory/marenal/,,,housing_land,,,ic_directory,656564,,,,,,cooperative,Cohousing (individual homes within group owned property.),4,https://www.ic.org/directory/marenal/,,
689662,National Institute for Cooperative Development,CR,Costa Rica,,,,,public institution in charge of the promotion and development of cooperatives in Costa Rica,http://www.infocoop.go.cr/,,,cooperatives,,,wikidata,Q17634864,,,,9.75,-83.75,cooperative,tier_b,9,,,
910098,Nest - New Earth Sanctuary,CR,Costa Rica,Limon De Talamanca,Hone Creek,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community, Unspecified, or Other. open to membership: Yes",https://www.ic.org/directory/nest-new-earth-sanctuary/,,,recreation_arts,,,ic_directory,615463,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community, Unspecified, or Other",6,https://www.ic.org/directory/nest-new-earth-sanctuary/,,
910170,Peaceful Play Clothing-Optional Ecovillage,CR,Costa Rica,San Jose,Asserí,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/peaceful-play-clothing-optional-ecovillage/,,,recreation_arts,,,ic_directory,507660,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community",2,https://www.ic.org/directory/peaceful-play-clothing-optional-ecovillage/,,
