id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
909461,8thLife Panama EcoVillage Project,PA,Panama,Coclé,Antón,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/8thlife-panama-ecovillage-collaborative-work-life-initiative/,,,housing_land,,,ic_directory,204396,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",6,https://www.ic.org/directory/8thlife-panama-ecovillage-collaborative-work-life-initiative/,,
764074,Confederación General de Trabajadores de Panamá,PA,Panama,,,,labor/union_federation,"ITUC affiliate. CGTP. 53,250 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_General_de_Trabajadores_de_Panamá,,,,8.54,-80.78,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_General_de_Trabajadores_de_Panam%C3%A1,,
764073,Confederación de Trabajadores de la República de Panamá,PA,Panama,,,,labor/union_federation,"ITUC affiliate. CTRP. 40,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Trabajadores_de_la_República_de_Panamá,,,,8.54,-80.78,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Trabajadores_de_la_Rep%C3%BAblica_de_Panam%C3%A1,,
764075,Convergencia Sindical,PA,Panama,,,,labor/union_federation,"ITUC affiliate. CS. 33,800 members.",,,,cooperatives,,,ituc_affiliates,wp:Convergencia_Sindical,,,,8.54,-80.78,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Convergencia_Sindical,,
911161,"Cooperativa de Servicios Múltiples Profesionales, R.L.",PA,,,Bella Vista,,,"Participation in the co-operative is limited to physicians, dentists, optometrists, chiropractors, clinical psychologists, speech and hearing therapists, physiotherapists, nutritionists - dieticians, medical veterinarians and the sons of the living partners or borne at the time of his death. It aims to achieve unity between the partners providing multiple services and the creation of a retirement account that allows them to have a decent future. Their services include: &middot; Provide loans at reasonable rates of interest. &middot; Provide economic improvement for its members. &middot; Establish retirement funds for its partners through subscription payments, not surplus. &middot; Provide loan guarantees. &middot; Financial advice. &middot; Carry out a programme of education on the co-operative principles &middot; Establish external retirement Capital Create any social and economic activity that will benefit co-operatives.",http://www.cooprofesionales.com.pa,,,cooperatives,,,ica_directory,3593,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3593,,
763128,El Caño Foundation,PA,Panama,,,,,,https://www.fundacionelcano.org,,,democracy,,,wikidata,Q136046444,,,,8.54,-80.78,foundation,,2,,,
764721,Habitat for Humanity Panama,PA,Panama,,Panama City,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://www.habitatpanama.org/.,https://www.habitatpanama.org/,,,housing_land,,,habitat_affiliates,PA:habitat-for-humanity-panama,,,,8.54,-80.78,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://www.habitatpanama.org/,,
911114,Instituto Panameño Autónomo Cooperativo (IPACOOP),PA,,,Panamá,,,"IPACOOP es una instituci&oacute;n econ&oacute;mica y administrativamente aut&oacute;noma, tendr&aacute; a su cargo privativamente la formulaci&oacute;n, direcci&oacute;n, planificaci&oacute;n y ejecuci&oacute;n de la pol&iacute;tica cooperativista del Estado.",http://www.ipacoop.gob.pa,,,cooperatives,,,ica_directory,2095,,,,9.1045641,-79.5371154,cooperative,ica_member,3,https://lod.coop/ica/2095,,
909935,International Permaculture Community,PA,Panama,Bocas Del Toro,Bocas Del Toro,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Unspecified, or Other. open to membership: Yes",https://www.ic.org/directory/international-permaculture-community/,,,ecology,,,ic_directory,274300,,,,,,collective,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Unspecified, or Other",6,https://www.ic.org/directory/international-permaculture-community/,,
909990,Lega Vera,PA,Panama,Panama Province,Chepo,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/lega-vera/,,,ecology,,,ic_directory,644564,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",2,https://www.ic.org/directory/lega-vera/,,
