id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764852,Acharya Jogesh Chandra Purakriti Bhaban,IN,India,West Bengal,,,,"preserves the traditions of terracotta and other indigenous art forms at Bishnupur in Bankura district, West Bengal",,,,democracy,,,wikidata_subregion,Q85419229,,,,23.0662247,87.3250207,nonprofit,,3,,,
764829,Adhyayan Quality Education Foundation,IN,India,Maharashtra,,,,nonprofit organization from India,https://www.adhyayanfoundation.org,,,education,,,wikidata_subregion,Q111469341,,,,,,foundation,,3,,,
764874,Agaram Foundation,IN,India,Tamil Nadu,,,,"Educational Foundation in Tamilnadu, India",https://agaram.in/,,,education,,,wikidata_subregion,Q19803592,,,,,,foundation,,3,,,
911280,Alliance Multi State Cooperative Society Limited,IN,,,New Delhi,,,,,,,cooperatives,,,ica_directory,57812,,,,,,cooperative,ica_member,6,https://lod.coop/ica/57812,,
903447,Auroville Bioregion Food System,IN,India,,,,,"Dreaming of a local Food System we see…. A food culture deeply connected to the natural world: the local soil, water and biodiversity. Knowledge about local, natural food and recipes is maintained, celebrated, and evolving. Awareness about local and seasonal food is raised through workshops, education, farm visits, citizen forums, performing arts, and increased exposure in restaurants and canteens. Education is not just through books and the mind, but involves all the senses: touch, taste, smell, hearing and sight. People are cooking that which is abundant around us, (re-)discovering indigenous plants and herbs, as well as species of fish. Health improves due to reduction of toxins, improved nutrition, increased diversity and more attention being paid to what we put in our mouths. Young people get involved in farming, processing and preparing natural foods. Entrepreneurs building businesses to serve the local food economy, growing into healthy companies, sustaining livelihoods of farmers, fisherfolk, staff, managers and technicians. Fair trade that do not exploit suppliers nor buyers, in fact a sense of shared purpose helps us overcome our polarised positions and build solidarity. Common commercial practices include advance bookings, risk sharing (eg. from weather / emergency) Organic food is no longer a niche product, but the norm. Chemical food is an exception. Agriculture extension services focus on ecological approaches. Application of technology to make operations run...",https://maps.transitionnetwork.org/group/pondy-food-system/,,,food,,,transition_network,6179,,,,11.9340568,79.8306447,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Festivals, fairs or events, Art / creativity, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects",9,https://maps.transitionnetwork.org/group/pondy-food-system/,,
764885,Avishkar (association For Village Institutions Social Health Agriculture And Rural Development),IN,India,Karnataka,,,,nonprofit organization from India,http://www.avishkarngo.org,,,healthcare,,,wikidata_subregion,Q111470408,,,,,,nonprofit,,2,,,
911261,Bharatiya Beej Sahakari Samiti limited (BBSSL),IN,,,New Delhi,,,"BBSSL is a multi-state federation created to undertake various activities including production, processing, storage, marketing and distribution of quality seeds. They also conserve traditional natural seeds. Any Co-operative society can join and become a member.",https://www.sahakarbeej.in,,,cooperatives,,,ica_directory,54914,,,,,,cooperative,ica_member,6,https://lod.coop/ica/54914,,
911178,Buldana Urban Co-operative Credit Society Ltd. (BUCCS),IN,,,Buldhana,,,"BUCCS is the largest credit co-op society in India. They provide loans to rural members. They are running schools, hotel and guest houses health insurance, 40 ambulances, sugar factory, medicine factory, mineral water plant, small capacity textile mills, planting trees, and promoting green energy. They have social projects with IFAD and other international agencies. They have members in two states in India, and have permission for three other states.",,,,cooperatives,,,ica_directory,16114,,,,,,cooperative,ica_member,10,https://lod.coop/ica/16114,,
764891,Center For Education Environment And Community (ceeco),IN,India,Karnataka,,,,nonprofit organization from India,http://www.ceeco.co.in/,,,education,,,wikidata_subregion,Q111469440,,,,,,research,,2,,,
911242,Centre for Cooperatives and Livelihoods – Autonomous (CCL) at Lal Bahadur Shastri National Academy of Administration (LBSNAA),IN,,,Uttarakhand,,,"CCL, LBSNAA was established as a Knowledge Centre to sensitize and train the Officer Trainees of the Indian Administrative Service and other Civil Services about the potential and prospects of the Cooperative and Livelihoods sector in India. CCL organises workshops and other activities, disseminates research and knowledge, provides training programs.",https://www.lbsnaa.gov.in/lbsnaa_sub/index.php?ccl,,,cooperatives,,,ica_directory,43855,,,,,,cooperative,ica_member,9,https://lod.coop/ica/43855,,
764823,Centre for Education Development Foundation,IN,India,Uttar Pradesh,,,,training foundation in India,https://cedindia.in/,,,education,,,wikidata_subregion,Q111230734,,,,,,foundation,,3,,,
764851,Centre for Environmental Management and Participatory Development,IN,India,West Bengal,,,,"nonprofit organization in Calcutta, India",http://www.cempd.com/,,,ecology,,,wikidata_subregion,Q30262872,,,,22.58403,88.415466,research,,4,,,
764905,Child Health Foundation,IN,India,Gujarat,,,,"nonprofit organization in Gāndhīdhām, India",http://www.childhealthfoundation.net/,,,healthcare,,,wikidata_subregion,Q30267942,,,,23.070121,70.133016,foundation,,3,,,
911146,Co-operative House Building & Finance Corporation Ltd.,IN,,,Lucknow,,,"This housing co-operative operates in six states in India. It distributes housing loans to members of co-operative housing societies and to its direct members. Their aims are to procure land; infrastructure and housing development; grant loans to members for construction, land and repairs; survey land; train members; produce, distribute and develop construction material; develop tourism facilities, transport systems, recreation and entertainment facilities. In 2007, they had 36,668 individual members in their 927 member societies. They have 154 employees of which 12 are women. In 2007, they provided INR 2.51 billion (CHF 34 million) in loans.",,,,cooperatives,,,ica_directory,3410,,,,,,cooperative,ica_member,10,https://lod.coop/ica/3410,,
764868,"Community Health, Housing And Social Education (chhase)",IN,India,Tamil Nadu,,,,nonprofit organization from India,http://www.chhaseindia.org,,,healthcare,,,wikidata_subregion,Q111469505,,,,,,nonprofit,,7,,,
764187,Confederation of Free Trade Unions of India,IN,India,,,,labor/union_federation,ITUC affiliate. CFTUI.,,,,cooperatives,,,ituc_affiliates,wp:Confederation_of_Free_Trade_Unions_of_India,,,,20.59,78.96,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederation_of_Free_Trade_Unions_of_India,,
764873,Deepam Educational Society for Health,IN,India,Tamil Nadu,,,,"nonprofit organization in Chennai, India",http://deshhealth.org/,,,healthcare,,,wikidata_subregion,Q30267917,,,,12.969261,80.261115,nonprofit,,2,,,
911245,ESAF Swasraya Multi State Agro Cooperative Society Limited,IN,,,"Thrissur, Kerala",,,"ESMACO is a national-level cooperative whose members are social enterprises. They provide financial services to promote sustainable livelihood and economic development. As an agro cooperative, they give spcial attention to community farming, organic cultivation, etc. They provide capacity building to farmer producer organisations. They also manage warehouse facilities and organise farmer interest groups to be able to apply for loans.",https://www.esafcooperative.in/,,,cooperatives,,,ica_directory,49419,,,,10.50778,76.269758,cooperative,ica_member,7,https://lod.coop/ica/49419,,
764831,Foundation For Initiatives In Development And Education For All (idea),IN,India,Maharashtra,,,,nonprofit organization from India,https://www.ideafoundation.org.in/,,,education,,,wikidata_subregion,Q111469610,,,,,,foundation,,3,,,
764843,Foundation for Research in Community Health,IN,India,Maharashtra,,,,"nonprofit organization in Pune, India",http://www.frchindia.org/,,,healthcare,,,wikidata_subregion,Q30263042,,,,18.556812,73.806971,foundation,,7,,,
909819,Gaia Grid,IN,India,Kerala,Sholayur,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/gaia-grid/,,,ecology,,,ic_directory,662779,,,,,,community_org,"Ecovillage (organized around ecology and sustainability.), Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",2,https://www.ic.org/directory/gaia-grid/,,
