id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
911224,Alleanza delle Cooperative Italiane,IT,,,Rome,,,"Alleanza delle Cooperative Italiane is the national coordinating body established by the three national Italian federations: Agci, Confcooperative, Legacoop. It is an association whose aim is towards a single national apex for the Italian cooperative movement. Their activities are to strengthen the advocacy, protection and promotion of the cooperative movement. Their main goal is to plan, promote and implement a new, single and unitary representative association through the progressive integration of the founding member organisations and other bodies admitted into their membership. With 39,500 member companies it represents over 90% of the Italian cooperative world for employed persons (1,150,000), for realized turnover (150 billion euros) and for shareholders (over 12 million).",https://www.alleanzacooperative.it/,,,cooperatives,,,ica_directory,38215,,,,,,cooperative,ica_member,6,https://lod.coop/ica/38215,,
909482,Alpe Pianello,IT,Italy,Lombardia,Dumenza,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency). open to membership: Yes",https://www.ic.org/directory/alpe-pianello/,,,recreation_arts,,,ic_directory,638942,,,,,,collective,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Spiritual or Religious Community, Transition Town or Eco-Neighborhood (focused on energy/resource resiliency)",3,https://www.ic.org/directory/alpe-pianello/,,
903018,Antartide,IT,Italy,,Bologna,,,"Center that acts in the field of study, education and environmental and social communication.. type: agro_empowerment. curated by: COSPE",,info@centroantartide.it,0039 051260921,,,,susy_map,f1889da61646355f,,,,44.4885412,11.3516267,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902818,Arvaia,IT,Italy,,Bologna,,,"Co-operative of organic farmers, the approach is devoted to the sharing of the common good of the land to be cultivated. type: food_cooperative;local_farmersmarket. curated by: COSPE",http://www.arvaia.it/,info@arvaia.it,,food,,,susy_map,634b7a0c8db9b5eb,,,,44.5043718,11.2559895,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902824,Associazione Banche del Tempo,IT,Italy,,Firenze,,,"Space of sociality and expression of the principles of the solidarity economy, a time bank is organized as a credit institution where transactions are based on the circulation of time, rather than money. type: timebanking. curated by: COSPE",http://www.associazionenazionalebdt.it/,adrianacasini@gmail.com,+39055602 636,cooperatives,,,susy_map,54b90cf66b0a8b35,,,,43.7781176,11.2973902,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902823,Associazione La Rondine,IT,Italy,,Arezzo,,,"System that includes onlus association of volunteer, foundation and cooperative services of type B. type: socialinclusion_empowerment;socialinclusion_employment. curated by: COSPE",www.rondine.org,,+39 0575 353565,,,,susy_map,14474aa27283e502,,,,43.464048,11.882443,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902815,Associazione Oltre Mercato,IT,Italy,,Lecce,,,GAS; Farmer's market; SGP; Homemade productions. type: food_cooperative. curated by: COSPE,http://gas.respuglia.org/app/,,,food,,,susy_map,1fbbb40890559875,,,,40.364866,18.180121,cooperative,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763638,Autonomer Südtiroler Gewerkschaftsbund,IT,Italy,,Bolzano,,labor/national_union,,http://www.asgb.org,,,democracy,,,wikidata_unions,Q788140,1964,,,41.87,12.57,labor_union,,4,http://www.wikidata.org/entity/Q788140,,
902816,Azienda Agricola Biocolombini,IT,Italy,,Crespina - Pisa,,,"Agricultural company dedicated to ""social agriculture"". type: food_cooperative. curated by: COSPE",www.biocolombini.com,info@biocolombini.it,0039050 634239,food,,,susy_map,dce814be80e94531,,,,43.581879,10.569979,cooperative,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902847,Azienda Agricola Floriddia,IT,Italy,,Peccioli -Pisa,,,Floriddia is a family-run individual company preparing tasty flour specialties with full respect for the environment and biodiversity. type: food_cooperative;local_farmersmarket;virtual_directpurchase. curated by: COSPE,www.ilmulinoapietra.it,,0039 0587 697184,food,,,susy_map,c1ed9e3fe8244a88,,,,43.492261,10.795579,cooperative,,5,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
