id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763984,Central General de Trabajadores,HN,Honduras,,,,labor/union_federation,"ITUC affiliate. CGT. 250,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Central_General_de_Trabajadores_(Honduras),,,,15.2,-86.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Central_General_de_Trabajadores_%28Honduras%29,,
691872,Committee for the Defense of Human Rights in Honduras,HN,Honduras,,,,,,,,,democracy,,,wikidata,Q5152971,,,,15.2,-86.24,nonprofit,tier_c,2,,,
763986,Confederación Unitaria de Trabajadores de Honduras,HN,Honduras,,,,labor/union_federation,"ITUC affiliate. CUTH. 295,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_Unitaria_de_Trabajadores_de_Honduras,,,,15.2,-86.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_Unitaria_de_Trabajadores_de_Honduras,,
763985,Confederación de Trabajadores de Honduras,HN,Honduras,,,,labor/union_federation,"ITUC affiliate. CTH. 55,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Confederación_de_Trabajadores_de_Honduras,,,,15.2,-86.24,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Confederaci%C3%B3n_de_Trabajadores_de_Honduras,,
911250,"Cooperativa de Ahorro y Credito ELGA, Ltda.",HN,,,Tegucigalpa,,,"COOP ELGA was formed in 1963 by 13 employes of the U.S. Agency for International Development and the International Agency for Development to provide services to the employees of these institutions. In 1988, they transformed into a cooperative open to the public to use its&rsquo; services.",https://www.coopelga.hn,,,cooperatives,,,ica_directory,52521,,,,,,cooperative,ica_member,10,https://lod.coop/ica/52521,,
910974,Cooperativa de Ahorro y Crédito 'Sagrada Familia' Ltda.,HN,,,Tegucigalpa,,,Sagrada Familia is a savings and credit cooperative.,https://www.sagradafamilia.hn/,,,cooperatives,,,ica_directory,47,,,,,,cooperative,ica_member,9,https://lod.coop/ica/47,,
911233,Cooperativa de Ahorro y Crédito CACEENP Limitada,HN,,,Puerto Cortés,,,"CACEENP offers financial services. It was founded by employees of the National Port Company. Today it is a cooperative that allows for the free and voluntary affiliation of any citizen who shares the values and cooperative principles. Over the years, the cooperative has created new financial services. Currently, it continues to innovate to meet multiple affiliate needs. It maintains active and passive rates adjusted responsibly, being the most privileged in the national financial market, obtaining a good image, credibility and loyalty in the communities where the cooperative operates, allowing sustainable development. It is important to inform that the cooperative is in constant regulation and supervision by the National Commission of Banking and Insurance, the Supervisory Board of Cooperatives, External Audits by companies certified by the NCBS, as well as the internal audit department and a vigilance committee, which gives confidence and solidity to the general public and especially to affiliates. CACEENP is the cooperative with the greatest financial strength in the northern area and the sixth most important in Honduras, with more than 38,000 members.",http://www.caceenp.coop,,,cooperatives,,,ica_directory,41048,,,,,,cooperative,ica_member,10,https://lod.coop/ica/41048,,
911230,Cooperativa de Ahorro y Crédito Educadores de Honduras Limitada (COACEHL Ltda.),HN,,,"egucigalpa, Francisco Morazán",,,"COACEHL is positioned as the third most important cooperative in the country in relation to its total assets. The loan portfolio represents 68.05% of total assets. COACEHL serves a membership of 34,500 members, of which 25,273 are women and 8,977 are men. a membership of saving children of 4,740 is included. COACEHL is a cooperative regulated by the National Superior Council of Cooperatives (CONSUCOOP), to whom the financial information is sent monthly, as a result of this, the cooperative has been consecutively qualified as a number one organization to be a recipient of the Cooperative Stabilization Fund (FEC) which allows the organization to raise funds from cooperatives. COACEHL serves a membership of 36,275 members, of which 26,798 are women and 9,477 are men. a membership of saving children of 5,577 is included.",,,,cooperatives,,,ica_directory,40779,,,,,,cooperative,ica_member,10,https://lod.coop/ica/40779,,
691891,Council of Popular and Indigenous Organizations of Honduras,HN,Honduras,,,,,Honduran indigenous organization,http://www.copinh.org,,,democracy,,,wikidata,Q23001053,,,,15.2,-86.24,federation,tier_b,3,,,
910975,"Federación de Cooperativas de Ahorro y Crédito de Honduras, Ltda. (FACACH)",HN,,,Francisco Morazan,,,FACACH is a second level co-operative federation that brings together a large number of credit unions in Honduras to strengthen and grow the sector and generate added value for their members.,http://www.facach.org,,,cooperatives,,,ica_directory,48,,,,,,cooperative,ica_member,9,https://lod.coop/ica/48,,
764698,Habitat for Humanity Honduras,HN,Honduras,,Tegucigalpa,,land_and_housing/sweat_equity_program,Habitat for Humanity country or regional office. Sweat-equity homeownership program. See https://habitathonduras.org/.,https://habitathonduras.org/,,,housing_land,,,habitat_affiliates,HN:habitat-for-humanity-honduras,,,,15.2,-86.24,sweat_equity_program,"habitat_affiliate,sweat_equity",9,https://habitathonduras.org/,,
763007,Honduras Commission for Cooperation with UNESCO,HN,Honduras,,,,,national commission for UNESCO of Honduras,,,,democracy,,,wikidata,Q113111588,,,,15.2,-86.24,cooperative,,3,,,
762980,Honduras Foundation for Agricultural Research,HN,Honduras,,,,,,http://www.fhia.org.hn/,,,food,,,wikidata,Q1626801,,,,15.2,-86.24,foundation,,2,,,
763005,Paramedics Foundation (Honduras),HN,Honduras,,,,,,http://www.fundacionparamedicos.4t.com/,,,democracy,,,wikidata,Q27118898,,,,15.2,-86.24,foundation,,2,,,
