id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
764345,AKB,DK,Denmark,,Copenhagen,,land_and_housing/housing_cooperative,housing company in the Danish cooperative movement,,,,cooperatives,,,wikidata_land_trusts,Q12300097,1913,,,56.26,9.5,cooperative,,6,http://www.wikidata.org/entity/Q12300097,,
764316,Andelsboligforeningen Sortedam Dossering 59 A-K,DK,Denmark,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q12323020,,,,56.26,9.5,cooperative,,2,http://www.wikidata.org/entity/Q12323020,,
763756,BUPL,DK,Denmark,,Copenhagen,,labor/national_union,Danish labour union,https://bupl.dk/,,,democracy,,,wikidata_unions,Q12302694,1991,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12302694,,
763786,Copenhagen Housemaid Association,DK,Denmark,,Copenhagen,,labor/national_union,"housemaid labour union in Copenhagen, Denmark, established 1899",,,,democracy,,,wikidata_unions,Q10552258,1899,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q10552258,,
763723,DM,DK,Denmark,,Akademikerhuset,,labor/national_union,,https://english.dm.dk,,,democracy,,,wikidata_unions,Q12307487,1918,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12307487,,
763731,Danish Association of Chartered Surveyors,DK,Denmark,,Q113205670,,labor/national_union,trade union in Denmark,https://landinspektørforeningen.dk,,,democracy,,,wikidata_unions,Q12308127,1875,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12308127,,
763712,Danish Association of Publicly and Privately Employed Dentists,DK,Denmark,,Akademikerhuset,,labor/national_union,Danish trade union,https://www.ato.dk,,,democracy,,,wikidata_unions,Q12342927,,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12342927,,
763714,Dansk Frisør og Kosmetiker Forbund,DK,Denmark,,Copenhagen,,labor/national_union,hairdressers Union in Denmark,https://dfkf.dk/,,,democracy,,,wikidata_unions,Q12307442,,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12307442,,
763721,Diet and Nutrition Association,DK,Denmark,,Holmbladsgade,,labor/national_union,,https://kost.dk,,,food,,,wikidata_unions,Q12322778,1923,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12322778,,
763555,Fagligt Fælles Forbund,DK,Denmark,,Kampmannsgade,,labor/national_union,trade union in Denmark,http://www.3f.dk,,,democracy,,,wikidata_unions,Q3424866,2005,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q3424866,,
763751,HK Danmark,DK,Denmark,,Weidekampsgade,,labor/national_union,Danish Labor Union,http://www.hk.dk,,,democracy,,,wikidata_unions,Q11973553,1900,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q11973553,,
763749,National Organization of Social Education,DK,Denmark,,Copenhagen,,labor/national_union,Danish labour union,https://www.lfs.dk,,,education,,,wikidata_unions,Q12323669,1940,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12323669,,
763734,PROSA,DK,Denmark,,Vester Farimagsgade,,labor/national_union,,https://www.prosa.dk/,,,democracy,,,wikidata_unions,Q12332461,1967,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12332461,,
763716,Pharmadanmark,DK,Denmark,,Codanhus,,labor/national_union,,https://www.pharmadanmark.dk/,,,democracy,,,wikidata_unions,Q12331792,,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12331792,,
763742,The Danish Association of Midwives,DK,Denmark,,Svend Aukens Plads,,labor/national_union,,https://jordemoderforeningen.dk/,,,democracy,,,wikidata_unions,Q12320333,1902,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12320333,,
763855,The Danish Nurses' Organization,DK,Denmark,,Kvæsthuset,,labor/national_union,trade union,https://dsr.dk/,,,democracy,,,wikidata_unions,Q7728874,1899,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q7728874,,
763729,The Danish Veterinary Association,DK,Denmark,,Amager Strandvej,,labor/national_union,,https://www.ddd.dk/,,,democracy,,,wikidata_unions,Q12308033,1849,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q12308033,,
763811,University of Copenhagen Students' Union,DK,Denmark,,Copenhagen,,labor/national_union,Danish university students' union,https://www.srku.dk/,,,democracy,,,wikidata_unions,Q113841588,,,,56.26,9.5,labor_union,,2,http://www.wikidata.org/entity/Q113841588,,
