id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
717001,Accra College of Education Community Library,GH,Ghana,,,,,library in Ghana,,,,education,,,wikidata,Q68652419,,,,7.95,-1.02,education_inst,tier_b,2,,,
716422,Amnesty International Ghana,GH,Ghana,,,,,human rights organization in Ghana,https://amnestyghana.org/,,,democracy,,,wikidata,Q62084651,,,,7.95,-1.02,nonprofit,tier_b,2,,,
716486,Centre for Popular Education and Human Rights - Ghana,GH,Ghana,,,,,formed on the premise of combating the impact of AIDS in Ghana,https://www.cepehrg.net/,,,healthcare,,,wikidata,Q107099204,,,,7.95,-1.02,research,tier_b,3,,,
716549,Christiansborg Archaeological Heritage Project,GH,Ghana,,,,,"Non-profit organization dedicated to community development through archaeology, heritage, art, and education programming",https://christiansborgarchaeologicalheritageproject.org/,,,education,,,wikidata,Q138440603,,,,7.95,-1.02,nonprofit,tier_b,2,,,
911260,Cooperation Africa,GH,,,Accra,,,,,,,cooperatives,,,ica_directory,54411,,,,,,cooperative,ica_member,3,https://lod.coop/ica/54411,,
911183,Ghana Co-operative Agricultural Producers and Marketing Association (AGRICOOPS GHANA),GH,,,Accra,,,"AGRICOOPS GHANA is the umbrella association of all agricultural co-operatives societies in Ghana, with the vision of becoming the embodiment of viable agricultural co-operative apex organization, capable of employment and wealth creation for it members by adopting co-operative principles, values and universal accepted agricultural practices. The main objectives of the association are advocacy, technical support for members, training, marketing, credit and inputs facilitation for members.",,,,cooperatives,,,ica_directory,19272,,,,,,cooperative,ica_member,9,https://lod.coop/ica/19272,,
911084,Ghana Co-operative Council (GCC),GH,,,Accra,,,"The Ghana Co-operatives Council is the supra Apex body for all Co-operatives in the Country and holds the prime objectives of ensuring the promotion and development of co-operatives in Ghana. We represent the various cooperatives from the Agricultural, financial, industrial, and service sectors of the economy. As an apex body for Cooperatives we exist to promote and develop co-operatives and other self-help organizations on a sustainable basis by facilitating an enabling environment and providing quality services for the economic and social well-being of its members, non-members and their communities. Currently Eleven National Apex Co-operative Associations are affiliated to the Council.",http://www.ghanacooperativescouncil.com,,,cooperatives,,,ica_directory,1376,,,,,,cooperative,ica_member,10,https://lod.coop/ica/1376,,
716947,Ghana Open Data Initiative,GH,Ghana,,,,,government agency,https://data.gov.gh/,,,energy_digital,,,wikidata,Q16733583,,,,7.95,-1.02,nonprofit,tier_b,3,,,
716554,Ghana Society of Dermatology,GH,Ghana,,,,,"A professional medical society in Ghana dedicated to promoting healthy skin through advocacy, education, training, and treatment of skin disorders.",,,,healthcare,,,wikidata,Q130724618,,,,7.95,-1.02,nonprofit,tier_b,2,,,
716541,Green Roots Initiative,GH,Ghana,,,,,Community-based environmental NGO in Ghana,,,,ecology,,,wikidata,Q139121047,,,,7.95,-1.02,nonprofit,tier_b,2,,,
716484,Human Rights Advocacy Centre,GH,Ghana,,,,,"a not-for-profit, independent, non-partisan, research and advocacy Organization set up to advance and protect human rights in Ghana.",https://www.hracghana.org/,,,democracy,,,wikidata,Q107053743,,,,7.95,-1.02,nonprofit,tier_b,2,,,
716474,Human Rights Reporters Ghana,GH,Ghana,,,,,a non-profit organsization in Ghana,https://humanrightsreportersgh.org/,,,democracy,,,wikidata,Q107154497,,,,7.95,-1.02,nonprofit,tier_b,2,,,
716489,Inclusion Ghana,GH,Ghana,,,,,advocacy for rights and needs of persons with disability in Ghana,https://www.inclusion-ghana.org,,,democracy,,,wikidata,Q107099362,,,,7.95,-1.02,nonprofit,tier_b,2,,,
