id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763792,Architects Sweden,SE,Sweden,,Storgatan,,labor/national_union,professional organization in Sweden,https://www.arkitekt.se,,,democracy,,,wikidata_unions,Q10685861,2002,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10685861,,
909548,Bhumis gård,SE,Sweden,Scania,Lövestad,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/bhumis-gard/,,,recreation_arts,,,ic_directory,538520,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",6,https://www.ic.org/directory/bhumis-gard/,,
763545,Central Organisation of the Workers of Sweden,SE,Sweden,,Stockholm,,labor/national_union,Swedish trade union,http://www.sac.se/,,,democracy,,,wikidata_unions,Q1782523,1910,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q1782523,,
911140,Coompanion Sverige Ekonomisk förening,SE,,,Stockholm,,,Coompanion Sverige represents 25 regional and county co-operative development centres. They promote new co-operative enterprise; engage in advocacy; and provide technical assistance.,http://www.coompanion.se,,,cooperatives,,,ica_directory,3325,,,,,,cooperative,ica_member,6,https://lod.coop/ica/3325,,
764300,HSB,SE,Sweden,,Stockholm,,land_and_housing/housing_cooperative,cooperative association for housing in Sweden,https://www.hsb.se/,,,cooperatives,,,wikidata_land_trusts,Q5635891,1924,,,60.13,18.64,cooperative,,7,http://www.wikidata.org/entity/Q5635891,,
911056,HSB Riksförbund (Federation of Cooperative Housing),SE,,,Stockholm,,,"HSB is Sweden&rsquo;s biggest cooperative housing organization, focusing on providing good and functional living. The revenue generated by HSB is invested back into the business. Good Living is both our history and passion. HSB started in 1923 as a cooperative organisation to provide better housing conditions and create new ideas that really improve domestic life. HSB in figures: 674 000 members 120 000 HSB home savers 340 000 cooperative apartments 4 100 housing associations 25 regional HSB associations",http://www.hsb.se,,,cooperatives,,,ica_directory,229,,,,,,cooperative,ica_member,7,https://lod.coop/ica/229,,
764512,Hotel Falsterbohus,SE,Sweden,,,,land_and_housing/housing_cooperative,"former luxury hotel, the building in the 1970s bought by a housing cooperative",,,,cooperatives,,,wikidata_land_trusts,Q133307905,1908,,,60.13,18.64,cooperative,,7,http://www.wikidata.org/entity/Q133307905,,
911057,Kooperativa Förbundet (KF) (the Swedish Co-operative Union),SE,,,Solna,,,"KF is a federation of consumer co-operatives in Sweden and a retail group, with groceries as its core business. Coop is available in over 700 locations nationwide and is the only cooperative grocery store chain in Sweden. As of 2015, KF is a federation of 31 consumer co-operatives with more than 3.4 million members and a retail group with a net worth (ex. VAT) of SEK 35 billion. The grocery retail group, Coop, stands for around 92 per cent of the sale with store brands like Stora Coop, Coop and Lilla Coop. KF accounts for approximately 44 percent of consumer cooperative retail sales in Sweden. The other part is run by local or regional retail cooperatives, even though procurement, logistics and store brands are integrated. Together, KF and the consumer co-operatives have a market share of 20.5 per cent of the Swedish grocery retail trade (2014). In 2015, they had 3 425 632 individual members.",http://www.kf.se,,,cooperatives,,,ica_directory,230,,,,,,cooperative,ica_member,10,https://lod.coop/ica/230,,
764127,Landsorganisationen i Sverige,SE,Sweden,,,,labor/union_federation,"ITUC affiliate. LO. 1,564,767 members.",,,,cooperatives,,,ituc_affiliates,wp:Landsorganisationen_i_Sverige,,,,60.13,18.64,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Landsorganisationen_i_Sverige,,
763782,Ledarna,SE,Sweden,,Stockholm,,labor/national_union,Swedish trade union,https://www.ledarna.se,,,democracy,,,wikidata_unions,Q10556184,1905,,,60.13,18.64,labor_union,,4,http://www.wikidata.org/entity/Q10556184,,
903981,Omställning Alingsås,SE,Sweden,VG,Alingsås,,,"We formed a stearing group 3 november 2009. We have a local home page att http://www.omstallningalingsas.seWe are meeting on a local café every monday evening. We have several workinggroups. Every Thursday our bike kitchen is open for anyone that wants to come and mend their bike. On Sundays the gardening group meets on the piece of land that we borrow from the municipality in the city park. On Saturdays during the summer we arrange a flea-market in town for anyone to come without cost to sell what they do not need. Our heart and soul group meet more irregulary and the core group meets every month. We arrange a future week in march together with other organisations and the municipality. 2014 there where 120 events in Alingsås and the sourrounding country-side during one week. Today we have 14 people that have done Transition Launch, Two people who have attended Transition Thrive and Two persons that have gone through The Train The Trainers course. On top of that we have three persons who have completed the Permaculture course of 72 hours.",http://www.omstallningalingsas.se,,,,,,transition_network,726,,,,58.087286,12.631119,collective,Transition Group,5,https://maps.transitionnetwork.org/group/omstallning-alingsas/,,
